Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
OMP,put,100,70,0.02,0.75,1,1024,500,1,0.101256247,0.101237296,3.137592302,-0.4124076979
OMP,put,100,70,0.02,0.75,1,1024,500,2,0.101320607,0.101311311,3.202243795,-0.3477562052
OMP,put,100,70,0.02,0.75,1,1024,500,4,0.099791257,0.099776941,3.201675307,-0.3483246935
OMP,put,100,70,0.02,0.75,1,1024,500,8,0.102179131,0.102165015,3.202140483,-0.3478595168
OMP,put,100,70,0.02,0.75,1,1024,500,16,0.094469582,0.094457072,3.201502339,-0.3484976609
OMP,put,100,70,0.02,0.75,1,1024,500,32,0.119955648,0.119943365,3.202157506,-0.3478424935
OMP,put,100,70,0.02,0.75,1,1024,500,64,0.102073093,0.102065841,3.398996028,-0.1510039716
OMP,put,100,70,0.02,0.75,1,1024,750,1,0.144304607,0.144297239,3.550474135,0.0004741351216
OMP,put,100,70,0.02,0.75,1,1024,750,2,0.140954699,0.140937723,3.537035609,-0.01296439059
OMP,put,100,70,0.02,0.75,1,1024,750,4,0.144039908,0.144017249,3.537139613,-0.01286038658
OMP,put,100,70,0.02,0.75,1,1024,750,8,0.145373499,0.145361553,3.535877757,-0.01412224318
OMP,put,100,70,0.02,0.75,1,1024,750,16,0.143440603,0.143427775,3.536919631,-0.01308036873
OMP,put,100,70,0.02,0.75,1,1024,750,32,0.145344188,0.145318355,3.53717279,-0.01282720955
OMP,put,100,70,0.02,0.75,1,1024,750,64,0.151899164,0.151884564,3.754931462,0.2049314617
OMP,put,100,70,0.02,0.75,1,1024,1000,1,0.193954878,0.193930935,3.956283979,0.4062839792
OMP,put,100,70,0.02,0.75,1,1024,1000,2,0.191166883,0.191158985,3.910022294,0.3600222939
OMP,put,100,70,0.02,0.75,1,1024,1000,4,0.189994546,0.189979457,3.910176071,0.360176071
OMP,put,100,70,0.02,0.75,1,1024,1000,8,0.194918761,0.194906262,3.909753964,0.3597539644
OMP,put,100,70,0.02,0.75,1,1024,1000,16,0.18631343,0.186300451,3.579826901,0.02982690067
OMP,put,100,70,0.02,0.75,1,1024,1000,32,0.193338565,0.193325479,3.580547576,0.03054757551
OMP,put,100,70,0.02,0.75,1,1024,1000,64,0.199347606,0.19933468,3.580555828,0.03055582787
OMP,put,100,70,0.02,0.75,1,8192,50,1,0.081250999,0.081237941,3.189711452,-0.3602885481
OMP,put,100,70,0.02,0.75,1,8192,50,2,0.047790921,0.047778583,3.199778315,-0.3502216852
OMP,put,100,70,0.02,0.75,1,8192,50,4,0.029573562,0.029555587,3.117829833,-0.4321701673
OMP,put,100,70,0.02,0.75,1,8192,50,8,0.019316499,0.019309798,3.120854301,-0.4291456987
OMP,put,100,70,0.02,0.75,1,8192,50,16,0.017436887,0.017420073,3.099727896,-0.450272104
OMP,put,100,70,0.02,0.75,1,8192,50,32,0.021351753,0.021339969,3.099807712,-0.450192288
OMP,put,100,70,0.02,0.75,1,8192,50,64,0.020256297,0.020248621,3.09998927,-0.4500107304
OMP,put,100,70,0.02,0.75,1,8192,100,1,0.167619873,0.167606144,3.304489381,-0.2455106188
OMP,put,100,70,0.02,0.75,1,8192,100,2,0.085717889,0.085706342,3.539278725,-0.01072127487
OMP,put,100,70,0.02,0.75,1,8192,100,4,0.049314915,0.049305188,3.61429802,0.06429801963
OMP,put,100,70,0.02,0.75,1,8192,100,8,0.02821583,0.028199475,3.352707319,-0.1972926805
OMP,put,100,70,0.02,0.75,1,8192,100,16,0.030785752,0.030778173,3.35655312,-0.1934468804
OMP,put,100,70,0.02,0.75,1,8192,100,32,0.030092907,0.030082683,3.357268796,-0.1927312043
OMP,put,100,70,0.02,0.75,1,8192,100,64,0.024975341,0.024969007,3.356570014,-0.1934299858
OMP,put,100,70,0.02,0.75,1,8192,250,1,0.386816568,0.386808642,3.602971431,0.05297143126
OMP,put,100,70,0.02,0.75,1,8192,250,2,0.202712106,0.202696709,3.661651599,0.1116515988
OMP,put,100,70,0.02,0.75,1,8192,250,4,0.118179425,0.118148194,3.725296614,0.1752966139
OMP,put,100,70,0.02,0.75,1,8192,250,8,0.069239638,0.069225352,3.972746812,0.4227468122
OMP,put,100,70,0.02,0.75,1,8192,250,16,0.066068538,0.066049152,3.954249257,0.4042492574
OMP,put,100,70,0.02,0.75,1,8192,250,32,0.07150263,0.071493956,3.954171368,0.4041713679
OMP,put,100,70,0.02,0.75,1,8192,250,64,0.068211096,0.068185333,3.954808873,0.4048088729
OMP,put,100,70,0.02,0.75,1,8192,500,1,0.778301659,0.778284729,3.540304167,-0.009695832657
OMP,put,100,70,0.02,0.75,1,8192,500,2,0.406608783,0.406596624,3.452034443,-0.09796555682
OMP,put,100,70,0.02,0.75,1,8192,500,4,0.206532056,0.206517741,3.40465425,-0.1453457497
OMP,put,100,70,0.02,0.75,1,8192,500,8,0.11698252,0.116968876,3.459586688,-0.09041331181
OMP,put,100,70,0.02,0.75,1,8192,500,16,0.129422565,0.129412772,3.82260277,0.2726027696
OMP,put,100,70,0.02,0.75,1,8192,500,32,0.136227673,0.136214193,3.822466028,0.2724660284
OMP,put,100,70,0.02,0.75,1,8192,500,64,0.118089594,0.118064828,3.82251034,0.2725103404
OMP,put,100,70,0.02,0.75,1,8192,750,1,1.143313583,1.143300371,3.343835816,-0.2061641836
OMP,put,100,70,0.02,0.75,1,8192,750,2,0.612102122,0.612093601,3.484483934,-0.06551606567
OMP,put,100,70,0.02,0.75,1,8192,750,4,0.315607921,0.315595973,3.522271746,-0.02772825368
OMP,put,100,70,0.02,0.75,1,8192,750,8,0.171476018,0.171468748,3.433019622,-0.1169803783
OMP,put,100,70,0.02,0.75,1,8192,750,16,0.17000443,0.169980835,3.417755478,-0.1322445216
OMP,put,100,70,0.02,0.75,1,8192,750,32,0.203870199,0.203857906,3.4173987,-0.1326012998
OMP,put,100,70,0.02,0.75,1,8192,750,64,0.196482146,0.196468713,3.549644094,-0.0003559064109
OMP,put,100,70,0.02,0.75,1,8192,1000,1,1.577465929,1.57745405,3.509932257,-0.04006774259
OMP,put,100,70,0.02,0.75,1,8192,1000,2,0.775715549,0.775699416,3.255834495,-0.2941655048
OMP,put,100,70,0.02,0.75,1,8192,1000,4,0.425176374,0.425168141,3.504532724,-0.04546727638
OMP,put,100,70,0.02,0.75,1,8192,1000,8,0.246851399,0.246837301,3.475712281,-0.0742877189
OMP,put,100,70,0.02,0.75,1,8192,1000,16,0.234229621,0.234221828,3.472038323,-0.07796167715
OMP,put,100,70,0.02,0.75,1,8192,1000,32,0.203558189,0.203532857,3.471633803,-0.07836619704
OMP,put,100,70,0.02,0.75,1,8192,1000,64,0.216877945,0.216864159,3.471800607,-0.07819939334
OMP,put,100,70,0.02,0.75,1,16384,50,1,0.155426404,0.155418898,3.322916364,-0.2270836361
OMP,put,100,70,0.02,0.75,1,16384,50,2,0.083241543,0.083229635,3.45357987,-0.09642013025
OMP,put,100,70,0.02,0.75,1,16384,50,4,0.047504626,0.047498425,3.493625066,-0.0563749343
OMP,put,100,70,0.02,0.75,1,16384,50,8,0.033235244,0.033225675,3.233082067,-0.3169179326
OMP,put,100,70,0.02,0.75,1,16384,50,16,0.020105479,0.020098098,3.112959558,-0.4370404421
OMP,put,100,70,0.02,0.75,1,16384,50,32,0.016077329,0.016071523,3.103943003,-0.4460569974
OMP,put,100,70,0.02,0.75,1,16384,50,64,0.018328281,0.018321577,3.106154774,-0.4438452261
OMP,put,100,70,0.02,0.75,1,16384,100,1,0.307613562,0.307606958,3.435077223,-0.1149227768
OMP,put,100,70,0.02,0.75,1,16384,100,2,0.167452654,0.167430447,3.388749955,-0.1612500449
OMP,put,100,70,0.02,0.75,1,16384,100,4,0.087547495,0.087540053,3.473714896,-0.076285104
OMP,put,100,70,0.02,0.75,1,16384,100,8,0.048616513,0.04860258,3.710888212,0.1608882119
OMP,put,100,70,0.02,0.75,1,16384,100,16,0.032756979,0.032744442,3.564934856,0.01493485567
OMP,put,100,70,0.02,0.75,1,16384,100,32,0.032455117,0.032443252,3.560336118,0.01033611799
OMP,put,100,70,0.02,0.75,1,16384,100,64,0.033917103,0.033909838,3.560138281,0.01013828126
OMP,put,100,70,0.02,0.75,1,16384,250,1,0.768663571,0.768658366,3.374732124,-0.1752678762
OMP,put,100,70,0.02,0.75,1,16384,250,2,0.396422296,0.396408547,3.309381375,-0.2406186247
OMP,put,100,70,0.02,0.75,1,16384,250,4,0.238685542,0.238679019,3.579230169,0.02923016881
OMP,put,100,70,0.02,0.75,1,16384,250,8,0.118001904,0.117985023,3.497326786,-0.05267321384
OMP,put,100,70,0.02,0.75,1,16384,250,16,0.065759078,0.065742057,3.376054165,-0.173945835
OMP,put,100,70,0.02,0.75,1,16384,250,32,0.067375778,0.067366422,3.371260019,-0.1787399807
OMP,put,100,70,0.02,0.75,1,16384,250,64,0.075403902,0.075362655,3.370325954,-0.179674046
OMP,put,100,70,0.02,0.75,1,16384,500,1,1.55401646,1.554000302,3.437100518,-0.1128994822
OMP,put,100,70,0.02,0.75,1,16384,500,2,0.779638222,0.779628752,3.47816054,-0.07183946048
OMP,put,100,70,0.02,0.75,1,16384,500,4,0.41558784,0.415553729,3.332288636,-0.2177113637
OMP,put,100,70,0.02,0.75,1,16384,500,8,0.227783621,0.227775815,3.141229365,-0.4087706345
OMP,put,100,70,0.02,0.75,1,16384,500,16,0.135645631,0.135559104,3.065044871,-0.4849551286
OMP,put,100,70,0.02,0.75,1,16384,500,32,0.130304372,0.130283367,3.525452374,-0.02454762644
OMP,put,100,70,0.02,0.75,1,16384,500,64,0.140325442,0.140314473,3.525119972,-0.02488002779
OMP,put,100,70,0.02,0.75,1,16384,750,1,2.321896764,2.321883101,3.476639444,-0.07336055588
OMP,put,100,70,0.02,0.75,1,16384,750,2,1.183646859,1.183636713,3.604864624,0.05486462408
OMP,put,100,70,0.02,0.75,1,16384,750,4,0.629445763,0.629419826,3.469690018,-0.08030998225
OMP,put,100,70,0.02,0.75,1,16384,750,8,0.351429136,0.351422617,3.674172576,0.1241725763
OMP,put,100,70,0.02,0.75,1,16384,750,16,0.199163733,0.199152902,3.604667036,0.05466703579
OMP,put,100,70,0.02,0.75,1,16384,750,32,0.206489368,0.206474663,3.385087462,-0.1649125377
OMP,put,100,70,0.02,0.75,1,16384,750,64,0.203976534,0.203963073,3.384992964,-0.1650070357
OMP,put,100,70,0.02,0.75,1,16384,1000,1,3.091957775,3.091946293,3.525178365,-0.02482163472
OMP,put,100,70,0.02,0.75,1,16384,1000,2,1.59732973,1.597309985,3.436493637,-0.1135063632
OMP,put,100,70,0.02,0.75,1,16384,1000,4,0.831094423,0.831081954,3.497234511,-0.0527654889
OMP,put,100,70,0.02,0.75,1,16384,1000,8,0.453843229,0.453828454,3.852459905,0.3024599047
OMP,put,100,70,0.02,0.75,1,16384,1000,16,0.270889829,0.270878711,3.984097925,0.434097925
OMP,put,100,70,0.02,0.75,1,16384,1000,32,0.268493805,0.268479679,3.990319381,0.4403193814
OMP,put,100,70,0.02,0.75,1,16384,1000,64,0.273566122,0.27355523,3.660308556,0.110308556
OMP,put,100,70,0.02,0.75,1,65536,50,1,0.650636956,0.650625779,3.300466823,-0.2495331765
OMP,put,100,70,0.02,0.75,1,65536,50,2,0.338026238,0.338016336,3.383298374,-0.1667016264
OMP,put,100,70,0.02,0.75,1,65536,50,4,0.176506036,0.176496433,3.2848599,-0.2651400999
OMP,put,100,70,0.02,0.75,1,65536,50,8,0.086553679,0.08653803,3.256994233,-0.2930057666
OMP,put,100,70,0.02,0.75,1,65536,50,16,0.054931649,0.054916844,3.278771421,-0.2712285789
OMP,put,100,70,0.02,0.75,1,65536,50,32,0.041690753,0.041672481,3.295071671,-0.2549283291
OMP,put,100,70,0.02,0.75,1,65536,50,64,0.042879259,0.042870372,3.231115235,-0.3188847651
OMP,put,100,70,0.02,0.75,1,65536,100,1,1.237972034,1.23796401,3.45942392,-0.09057607958
OMP,put,100,70,0.02,0.75,1,65536,100,2,0.64882707,0.648813598,3.436290731,-0.1137092689
OMP,put,100,70,0.02,0.75,1,65536,100,4,0.325714793,0.325699775,3.496242687,-0.05375731257
OMP,put,100,70,0.02,0.75,1,65536,100,8,0.185048173,0.185038454,3.388526924,-0.1614730763
OMP,put,100,70,0.02,0.75,1,65536,100,16,0.100729967,0.100720262,3.363560182,-0.1864398176
OMP,put,100,70,0.02,0.75,1,65536,100,32,0.062713276,0.062699645,3.424125842,-0.1258741584
OMP,put,100,70,0.02,0.75,1,65536,100,64,0.061046799,0.061036162,3.434597961,-0.1154020385
OMP,put,100,70,0.02,0.75,1,65536,250,1,3.118615308,3.118604109,3.461906224,-0.08809377624
OMP,put,100,70,0.02,0.75,1,65536,250,2,1.576397136,1.576388872,3.516678584,-0.03332141574
OMP,put,100,70,0.02,0.75,1,65536,250,4,0.797198145,0.797181411,3.511790608,-0.03820939186
OMP,put,100,70,0.02,0.75,1,65536,250,8,0.424585138,0.424571681,3.519314307,-0.03068569299
OMP,put,100,70,0.02,0.75,1,65536,250,16,0.257951605,0.257938738,3.558031611,0.008031611476
OMP,put,100,70,0.02,0.75,1,65536,250,32,0.168569587,0.168561275,3.568604406,0.0186044063
OMP,put,100,70,0.02,0.75,1,65536,250,64,0.146041275,0.146031267,3.695381806,0.1453818058
OMP,put,100,70,0.02,0.75,1,65536,500,1,6.192101239,6.192090393,3.50487399,-0.04512600981
OMP,put,100,70,0.02,0.75,1,65536,500,2,3.125097434,3.125083832,3.485528568,-0.06447143151
OMP,put,100,70,0.02,0.75,1,65536,500,4,1.593731541,1.593722554,3.462969412,-0.08703058809
OMP,put,100,70,0.02,0.75,1,65536,500,8,0.837520837,0.837510294,3.59959554,0.04959553997
OMP,put,100,70,0.02,0.75,1,65536,500,16,0.474418188,0.47440412,3.666666101,0.1166661011
OMP,put,100,70,0.02,0.75,1,65536,500,32,0.292430773,0.29241903,3.606906949,0.05690694936
OMP,put,100,70,0.02,0.75,1,65536,500,64,0.270330796,0.270319792,3.743595719,0.1935957192
OMP,put,100,70,0.02,0.75,1,65536,750,1,9.302302847,9.302291779,3.43900464,-0.1109953599
OMP,put,100,70,0.02,0.75,1,65536,750,2,4.643624304,4.64360794,3.468250696,-0.08174930356
OMP,put,100,70,0.02,0.75,1,65536,750,4,2.416875772,2.416865274,3.612217545,0.06221754476
OMP,put,100,70,0.02,0.75,1,65536,750,8,1.297628174,1.29761701,3.596882204,0.04688220396
OMP,put,100,70,0.02,0.75,1,65536,750,16,0.710797053,0.710787674,3.517784137,-0.03221586337
OMP,put,100,70,0.02,0.75,1,65536,750,32,0.443316692,0.443305679,3.459543485,-0.09045651533
OMP,put,100,70,0.02,0.75,1,65536,750,64,0.414949921,0.414940999,3.398647929,-0.151352071
OMP,put,100,70,0.02,0.75,1,65536,1000,1,12.37234386,12.37232949,3.527060472,-0.02293952822
OMP,put,100,70,0.02,0.75,1,65536,1000,2,6.316858592,6.316847883,3.490676402,-0.05932359839
OMP,put,100,70,0.02,0.75,1,65536,1000,4,3.189188051,3.189174418,3.541307546,-0.008692453636
OMP,put,100,70,0.02,0.75,1,65536,1000,8,1.707876725,1.707863872,3.54384996,-0.006150040268
OMP,put,100,70,0.02,0.75,1,65536,1000,16,0.956373127,0.956360857,3.419639697,-0.1303603027
OMP,put,100,70,0.02,0.75,1,65536,1000,32,0.6389015,0.638885631,3.378294287,-0.1717057135
OMP,put,100,70,0.02,0.75,1,65536,1000,64,0.562114699,0.56210484,3.669398928,0.1193989282
OMP,put,100,70,0.02,0.75,1,131072,50,1,1.180256529,1.180246767,3.349587532,-0.2004124679
OMP,put,100,70,0.02,0.75,1,131072,50,2,0.621994914,0.621982537,3.347819705,-0.2021802951
OMP,put,100,70,0.02,0.75,1,131072,50,4,0.328182981,0.328162933,3.346809431,-0.2031905687
OMP,put,100,70,0.02,0.75,1,131072,50,8,0.172008285,0.172000988,3.351650075,-0.1983499251
OMP,put,100,70,0.02,0.75,1,131072,50,16,0.102308099,0.102291575,3.3575264,-0.1924735995
OMP,put,100,70,0.02,0.75,1,131072,50,32,0.062273502,0.062266242,3.385221333,-0.1647786673
OMP,put,100,70,0.02,0.75,1,131072,50,64,0.05685364,0.0568484,3.348448444,-0.201551556
OMP,put,100,70,0.02,0.75,1,131072,100,1,2.303158247,2.303152878,3.409404215,-0.1405957854
OMP,put,100,70,0.02,0.75,1,131072,100,2,1.22025216,1.220239855,3.408789865,-0.1412101354
OMP,put,100,70,0.02,0.75,1,131072,100,4,0.625652678,0.625641812,3.407496999,-0.1425030011
OMP,put,100,70,0.02,0.75,1,131072,100,8,0.331852439,0.331839678,3.412205328,-0.1377946715
OMP,put,100,70,0.02,0.75,1,131072,100,16,0.192316751,0.192306546,3.399257667,-0.1507423328
OMP,put,100,70,0.02,0.75,1,131072,100,32,0.131529572,0.13152127,3.367068824,-0.1829311764
OMP,put,100,70,0.02,0.75,1,131072,100,64,0.118035185,0.118025545,3.424199911,-0.1258000889
OMP,put,100,70,0.02,0.75,1,131072,250,1,5.747509818,5.747504356,3.46165311,-0.08834689034
OMP,put,100,70,0.02,0.75,1,131072,250,2,3.069594389,3.069574205,3.468878921,-0.0811210787
OMP,put,100,70,0.02,0.75,1,131072,250,4,1.542134774,1.542123307,3.514200028,-0.03579997172
OMP,put,100,70,0.02,0.75,1,131072,250,8,0.796046619,0.796037624,3.47031911,-0.07968089004
OMP,put,100,70,0.02,0.75,1,131072,250,16,0.439419189,0.439406182,3.546371385,-0.003628615041
OMP,put,100,70,0.02,0.75,1,131072,250,32,0.289764649,0.289758791,3.507778241,-0.04222175928
OMP,put,100,70,0.02,0.75,1,131072,250,64,0.262538859,0.262531404,3.444692307,-0.1053076931
OMP,put,100,70,0.02,0.75,1,131072,500,1,12.06122169,12.06121557,3.490899359,-0.05910064103
OMP,put,100,70,0.02,0.75,1,131072,500,2,6.097627474,6.097596405,3.472984637,-0.07701536311
OMP,put,100,70,0.02,0.75,1,131072,500,4,3.120142429,3.120121771,3.473634928,-0.07636507155
OMP,put,100,70,0.02,0.75,1,131072,500,8,1.590795212,1.590784979,3.500965788,-0.04903421203
OMP,put,100,70,0.02,0.75,1,131072,500,16,0.869258034,0.869250105,3.427417071,-0.1225829289
OMP,put,100,70,0.02,0.75,1,131072,500,32,0.533587309,0.533574963,3.445494205,-0.1045057951
OMP,put,100,70,0.02,0.75,1,131072,500,64,0.527594535,0.527578637,3.31321177,-0.2367882297
OMP,put,100,70,0.02,0.75,1,131072,750,1,18.2795963,18.27958526,3.482151897,-0.067848103
OMP,put,100,70,0.02,0.75,1,131072,750,2,9.20208858,9.202076054,3.491629981,-0.05837001893
OMP,put,100,70,0.02,0.75,1,131072,750,4,4.677554715,4.67754169,3.543364788,-0.006635211844
OMP,put,100,70,0.02,0.75,1,131072,750,8,2.383685695,2.383662849,3.517025409,-0.03297459145
OMP,put,100,70,0.02,0.75,1,131072,750,16,1.272465689,1.272453436,3.400162504,-0.1498374964
OMP,put,100,70,0.02,0.75,1,131072,750,32,0.791099451,0.791084668,3.637404919,0.08740491901
OMP,put,100,70,0.02,0.75,1,131072,750,64,0.724347115,0.72433873,3.496343818,-0.05365618246
OMP,put,100,70,0.02,0.75,1,131072,1000,1,24.26298408,24.26297368,3.489619177,-0.06038082302
OMP,put,100,70,0.02,0.75,1,131072,1000,2,12.4337306,12.43372112,3.449342673,-0.1006573273
OMP,put,100,70,0.02,0.75,1,131072,1000,4,6.201896022,6.201876047,3.453050952,-0.09694904754
OMP,put,100,70,0.02,0.75,1,131072,1000,8,3.173352106,3.173338777,3.572746373,0.02274637282
OMP,put,100,70,0.02,0.75,1,131072,1000,16,1.707937839,1.707923609,3.584349138,0.03434913794
OMP,put,100,70,0.02,0.75,1,131072,1000,32,1.03118992,1.031176669,3.475045452,-0.07495454783
OMP,put,100,70,0.02,0.75,1,131072,1000,64,0.988970733,0.98895569,3.520185789,-0.02981421115
MPI,put,100,70,0.02,0.75,1,1024,50,1,0.140616188,0.00978876,3.530920099,-0.01907990112
MPI,put,100,70,0.02,0.75,1,1024,50,2,0.138952743,0.009888422,3.208833417,-0.3411665826
MPI,put,100,70,0.02,0.75,1,1024,50,4,0.138671968,0.002803618,3.447321889,-0.1026781114
MPI,put,100,70,0.02,0.75,1,1024,50,8,0.1836582,0.002683161,3.621416488,0.07141648759
MPI,put,100,70,0.02,0.75,1,1024,50,16,0.210866795,0.001120186,3.197396451,-0.3526035489
MPI,put,100,70,0.02,0.75,1,1024,50,32,0.324585794,0.001044184,3.379685924,-0.1703140757
MPI,put,100,70,0.02,0.75,1,1024,50,64,0.570989768,0.003790717,3.031091925,-0.5189080754
MPI,put,100,70,0.02,0.75,1,1024,100,1,0.139703259,0.018706488,3.059950651,-0.4900493491
MPI,put,100,70,0.02,0.75,1,1024,100,2,0.136182587,0.010359438,3.162927673,-0.3870723272
MPI,put,100,70,0.02,0.75,1,1024,100,4,0.142199471,0.005765707,3.68097478,0.1309747801
MPI,put,100,70,0.02,0.75,1,1024,100,8,0.152950426,0.004521422,3.370049302,-0.1799506983
MPI,put,100,70,0.02,0.75,1,1024,100,16,0.210004791,0.002162007,3.370447721,-0.1795522792
MPI,put,100,70,0.02,0.75,1,1024,100,32,0.306300566,0.001198059,3.560969015,0.01096901452
MPI,put,100,70,0.02,0.75,1,1024,100,64,0.557644422,0.012747478,3.502228071,-0.04777192912
MPI,put,100,70,0.02,0.75,1,1024,250,1,0.164628675,0.042796637,3.344590725,-0.2054092748
MPI,put,100,70,0.02,0.75,1,1024,250,2,0.162818964,0.029631176,2.924199886,-0.6258001141
MPI,put,100,70,0.02,0.75,1,1024,250,4,0.161129046,0.014784447,2.764637248,-0.7853627517
MPI,put,100,70,0.02,0.75,1,1024,250,8,0.164573718,0.009265818,3.331451041,-0.2185489593
MPI,put,100,70,0.02,0.75,1,1024,250,16,0.230267089,0.004469893,3.542430682,-0.007569318279
MPI,put,100,70,0.02,0.75,1,1024,250,32,0.338872866,0.002691914,3.267447604,-0.2825523963
MPI,put,100,70,0.02,0.75,1,1024,250,64,0.638201976,0.019136262,3.484360952,-0.06563904839
MPI,put,100,70,0.02,0.75,1,1024,500,1,0.214519931,0.094175543,3.552040608,0.002040607917
MPI,put,100,70,0.02,0.75,1,1024,500,2,0.183003977,0.052252425,3.243265379,-0.3067346207
MPI,put,100,70,0.02,0.75,1,1024,500,4,0.173988653,0.031198907,3.446047633,-0.1039523668
MPI,put,100,70,0.02,0.75,1,1024,500,8,0.17190868,0.014826177,3.465539344,-0.08446065586
MPI,put,100,70,0.02,0.75,1,1024,500,16,0.229513935,0.008615725,3.194885897,-0.3551141028
MPI,put,100,70,0.02,0.75,1,1024,500,32,0.313830443,0.004915212,3.942463061,0.3924630605
MPI,put,100,70,0.02,0.75,1,1024,500,64,0.659803985,0.019981809,3.73399376,0.1839937596
MPI,put,100,70,0.02,0.75,1,1024,750,1,0.264708799,0.140395412,3.336989203,-0.2130107968
MPI,put,100,70,0.02,0.75,1,1024,750,2,0.206326179,0.077307128,3.889536885,0.3395368846
MPI,put,100,70,0.02,0.75,1,1024,750,4,0.175775987,0.038591322,3.799169742,0.2491697416
MPI,put,100,70,0.02,0.75,1,1024,750,8,0.174360014,0.021037215,3.337183833,-0.2128161671
MPI,put,100,70,0.02,0.75,1,1024,750,16,0.21558008,0.010433339,3.138348202,-0.4116517985
MPI,put,100,70,0.02,0.75,1,1024,750,32,0.325630104,0.006795313,3.312615144,-0.237384856
MPI,put,100,70,0.02,0.75,1,1024,750,64,0.558327574,0.00974712,3.234311125,-0.3156888754
MPI,put,100,70,0.02,0.75,1,1024,1000,1,0.325209122,0.19645966,3.582046959,0.032046959
MPI,put,100,70,0.02,0.75,1,1024,1000,2,0.229215004,0.100140175,3.547259015,-0.002740984883
MPI,put,100,70,0.02,0.75,1,1024,1000,4,0.204435578,0.067459668,3.180060466,-0.3699395344
MPI,put,100,70,0.02,0.75,1,1024,1000,8,0.182471166,0.033426264,3.429755986,-0.120244014
MPI,put,100,70,0.02,0.75,1,1024,1000,16,0.231526643,0.016767717,3.59728222,0.04728221997
MPI,put,100,70,0.02,0.75,1,1024,1000,32,0.325987345,0.008640111,3.548586972,-0.001413028419
MPI,put,100,70,0.02,0.75,1,1024,1000,64,0.644166563,0.02444437,3.685440521,0.1354405214
MPI,put,100,70,0.02,0.75,1,8192,50,1,0.198406921,0.077525049,3.335314205,-0.214685795
MPI,put,100,70,0.02,0.75,1,8192,50,2,0.170815003,0.041335995,3.228249832,-0.3217501681
MPI,put,100,70,0.02,0.75,1,8192,50,4,0.158557406,0.022014573,3.239002127,-0.3109978733
MPI,put,100,70,0.02,0.75,1,8192,50,8,0.167370458,0.014024792,3.302332382,-0.247667618
MPI,put,100,70,0.02,0.75,1,8192,50,16,0.218198232,0.007175501,3.181723298,-0.3682767024
MPI,put,100,70,0.02,0.75,1,8192,50,32,0.324643003,0.004025952,3.336091602,-0.2139083984
MPI,put,100,70,0.02,0.75,1,8192,50,64,0.589812785,0.017124493,3.435888972,-0.1141110276
MPI,put,100,70,0.02,0.75,1,8192,100,1,0.266390671,0.145191508,3.406698775,-0.1433012252
MPI,put,100,70,0.02,0.75,1,8192,100,2,0.216499509,0.08975355,3.305266023,-0.2447339773
MPI,put,100,70,0.02,0.75,1,8192,100,4,0.186319247,0.048006328,3.518944769,-0.03105523078
MPI,put,100,70,0.02,0.75,1,8192,100,8,0.178421656,0.023643602,3.39146809,-0.1585319102
MPI,put,100,70,0.02,0.75,1,8192,100,16,0.207164893,0.0135965,3.342498715,-0.2075012847
MPI,put,100,70,0.02,0.75,1,8192,100,32,0.31984687,0.007426118,3.457821576,-0.09217842413
MPI,put,100,70,0.02,0.75,1,8192,100,64,0.609934329,0.021848042,3.519894878,-0.03010512165
MPI,put,100,70,0.02,0.75,1,8192,250,1,0.524292805,0.402543868,3.282071771,-0.2679282287
MPI,put,100,70,0.02,0.75,1,8192,250,2,0.328356357,0.201237518,3.38450016,-0.1654998403
MPI,put,100,70,0.02,0.75,1,8192,250,4,0.238393108,0.098688343,3.472299795,-0.07770020484
MPI,put,100,70,0.02,0.75,1,8192,250,8,0.231132382,0.054669755,3.394162428,-0.1558375721
MPI,put,100,70,0.02,0.75,1,8192,250,16,0.266183891,0.031795247,3.422752093,-0.1272479066
MPI,put,100,70,0.02,0.75,1,8192,250,32,0.352245575,0.01692925,3.372696037,-0.177303963
MPI,put,100,70,0.02,0.75,1,8192,250,64,0.682041013,0.03564631,3.51281644,-0.03718356026
MPI,put,100,70,0.02,0.75,1,8192,500,1,0.892879823,0.772840344,3.390738363,-0.1592616373
MPI,put,100,70,0.02,0.75,1,8192,500,2,0.524276361,0.389424564,3.524690046,-0.02530995403
MPI,put,100,70,0.02,0.75,1,8192,500,4,0.333763916,0.19399699,3.559311362,0.009311362148
MPI,put,100,70,0.02,0.75,1,8192,500,8,0.284731054,0.130719546,3.638761983,0.08876198327
MPI,put,100,70,0.02,0.75,1,8192,500,16,0.278513286,0.068539828,3.544359683,-0.005640317079
MPI,put,100,70,0.02,0.75,1,8192,500,32,0.369968129,0.033464694,3.597953615,0.04795361452
MPI,put,100,70,0.02,0.75,1,8192,500,64,0.670657397,0.03234293,3.322344896,-0.2276551036
MPI,put,100,70,0.02,0.75,1,8192,750,1,1.23888247,1.119220727,3.443947472,-0.1060525275
MPI,put,100,70,0.02,0.75,1,8192,750,2,0.706373216,0.579760524,3.343890089,-0.206109911
MPI,put,100,70,0.02,0.75,1,8192,750,4,0.427787251,0.29590327,3.416868983,-0.1331310171
MPI,put,100,70,0.02,0.75,1,8192,750,8,0.316209823,0.166811891,3.516763929,-0.03323607126
