Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
Hybrid,put,100,50,0.02,0.75,1,50000000,0,8004,2.15563669,2.094394679,4.593586577,-0.002140590885
Hybrid,put,100,50,0.02,0.75,1,50000000,0,8008,2.084537769,2.029162258,4.590049387,-0.005677781014
Serial,put,100,50,0.02,0.75,1,100000000,0,0,8.396351862,8.396342284,4.594100817,-0.001626350874
OMP,put,100,50,0.02,0.75,1,100000000,0,1,8.465246278,8.465236383,4.595495202,-0.0002319658615
OMP,put,100,50,0.02,0.75,1,100000000,0,2,4.78536207,4.785352576,4.594224979,-0.001502188918
OMP,put,100,50,0.02,0.75,1,100000000,0,4,3.995923117,3.995913659,4.594057284,-0.001669883927
OMP,put,100,50,0.02,0.75,1,100000000,0,8,3.999408196,3.999398363,4.591674134,-0.004053034116
OMP,put,100,50,0.02,0.75,1,100000000,0,16,4.002486819,4.002477605,4.593184719,-0.002542448959
OMP,put,100,50,0.02,0.75,1,100000000,0,32,4.012123837,4.012114026,4.600683983,0.004956814622
OMP,put,100,50,0.02,0.75,1,100000000,0,64,4.006954908,4.006942703,4.59164223,-0.004084937926
MPI,put,100,50,0.02,0.75,1,100000000,0,1,8.520992409,8.494962618,4.593352952,-0.002374216008
Hybrid,put,100,50,0.02,0.75,1,100000000,0,1001,8.508386402,8.482171214,4.595027462,-0.0006997055843
Hybrid,put,100,50,0.02,0.75,1,100000000,0,1002,7.307371371,7.280375503,4.592966172,-0.002760995501
Hybrid,put,100,50,0.02,0.75,1,100000000,0,1004,7.357851677,7.331074651,4.591790383,-0.003936784707
Hybrid,put,100,50,0.02,0.75,1,100000000,0,1008,7.342721298,7.315688788,4.592173144,-0.0035540236
MPI,put,100,50,0.02,0.75,1,100000000,0,2,4.823097999,4.796606847,4.59352314,-0.002204027756
Hybrid,put,100,50,0.02,0.75,1,100000000,0,2001,4.828735488,4.801865677,4.595216362,-0.0005108055448
Hybrid,put,100,50,0.02,0.75,1,100000000,0,2002,4.052449822,4.025859885,4.592778303,-0.00294886521
Hybrid,put,100,50,0.02,0.75,1,100000000,0,2004,4.076260802,4.049533947,4.594359847,-0.00136732142
Hybrid,put,100,50,0.02,0.75,1,100000000,0,2008,4.077817695,4.051628681,4.594276079,-0.001451089336
MPI,put,100,50,0.02,0.75,1,100000000,0,4,3.966699935,3.935607517,4.594408629,-0.001318539233
Hybrid,put,100,50,0.02,0.75,1,100000000,0,4001,4.079070409,4.049513767,4.59543233,-0.0002948379057
Hybrid,put,100,50,0.02,0.75,1,100000000,0,4002,4.083005959,4.051797192,4.594932091,-0.0007950769641
Hybrid,put,100,50,0.02,0.75,1,100000000,0,4004,4.102051929,4.071929988,4.595429044,-0.0002981237857
Hybrid,put,100,50,0.02,0.75,1,100000000,0,4008,4.075553281,4.045007988,4.599676501,0.003949332613
MPI,put,100,50,0.02,0.75,1,100000000,0,8,4.039243625,3.98012665,4.596233102,0.0005059343228
Hybrid,put,100,50,0.02,0.75,1,100000000,0,8001,4.147845149,4.079074624,4.592513044,-0.003214123538
Hybrid,put,100,50,0.02,0.75,1,100000000,0,8002,4.130265858,4.068960136,4.594154655,-0.001572512978
Hybrid,put,100,50,0.02,0.75,1,100000000,0,8004,4.154323267,4.093196282,4.593954909,-0.001772258668
Hybrid,put,100,50,0.02,0.75,1,100000000,0,8008,4.120676978,4.062400011,4.590414909,-0.005312258758
Serial,put,100,75,0.02,0.75,1,1000000,0,0,0.087804519,0.087794944,14.09951914,-0.005633727691
OMP,put,100,75,0.02,0.75,1,1000000,0,1,0.084658643,0.084640291,14.09951914,-0.005633727691
OMP,put,100,75,0.02,0.75,1,1000000,0,2,0.048051655,0.048043111,14.09410098,-0.01105188905
OMP,put,100,75,0.02,0.75,1,1000000,0,4,0.04010496,0.040096112,14.10156054,-0.003592328064
OMP,put,100,75,0.02,0.75,1,1000000,0,8,0.040275801,0.040264522,14.11678063,0.01162776483
OMP,put,100,75,0.02,0.75,1,1000000,0,16,0.040714064,0.040705477,14.12275285,0.01759998239
OMP,put,100,75,0.02,0.75,1,1000000,0,32,0.041244603,0.041235091,14.13094647,0.02579360311
OMP,put,100,75,0.02,0.75,1,1000000,0,64,0.041912587,0.041903192,14.11859594,0.01344307371
MPI,put,100,75,0.02,0.75,1,1000000,0,1,0.108822742,0.085017624,14.09951914,-0.005633727691
Hybrid,put,100,75,0.02,0.75,1,1000000,0,1001,0.097075988,0.085369881,14.09951914,-0.005633727691
Hybrid,put,100,75,0.02,0.75,1,1000000,0,1002,0.085237706,0.073171922,14.09524137,-0.009911500904
Hybrid,put,100,75,0.02,0.75,1,1000000,0,1004,0.084662729,0.073514526,14.16144213,0.05628925607
Hybrid,put,100,75,0.02,0.75,1,1000000,0,1008,0.085520243,0.073879551,14.13497879,0.02982591624
MPI,put,100,75,0.02,0.75,1,1000000,0,2,0.074251326,0.048231167,14.13397386,0.02882098571
Hybrid,put,100,75,0.02,0.75,1,1000000,0,2001,0.061774896,0.048096563,14.13397386,0.02882098571
Hybrid,put,100,75,0.02,0.75,1,1000000,0,2002,0.054019492,0.04027824,14.13138247,0.02622959747
Hybrid,put,100,75,0.02,0.75,1,1000000,0,2004,0.067962336,0.04064034,14.11186702,0.006714152477
Hybrid,put,100,75,0.02,0.75,1,1000000,0,2008,0.055279593,0.041198281,14.07179588,-0.03335698626
MPI,put,100,75,0.02,0.75,1,1000000,0,4,0.069416549,0.044762523,14.12469159,0.01953872364
Hybrid,put,100,75,0.02,0.75,1,1000000,0,4001,0.065907694,0.040660113,14.12469159,0.01953872364
Hybrid,put,100,75,0.02,0.75,1,1000000,0,4002,0.075900704,0.050071767,14.13993806,0.03478518561
Hybrid,put,100,75,0.02,0.75,1,1000000,0,4004,0.09048701,0.063668163,14.14016465,0.03501177769
Hybrid,put,100,75,0.02,0.75,1,1000000,0,4008,0.067372467,0.041429501,14.12868696,0.02353409076
MPI,put,100,75,0.02,0.75,1,1000000,0,8,0.108777509,0.052579081,14.12106041,0.01590753928
Hybrid,put,100,75,0.02,0.75,1,1000000,0,8001,0.120261102,0.057995502,14.12467175,0.01951888287
Hybrid,put,100,75,0.02,0.75,1,1000000,0,8002,0.116634886,0.058016206,14.11516652,0.01001364829
Hybrid,put,100,75,0.02,0.75,1,1000000,0,8004,0.143371625,0.083222383,14.11489613,0.009743261913
Hybrid,put,100,75,0.02,0.75,1,1000000,0,8008,0.105285835,0.047607667,14.12488246,0.01972958883
Serial,put,100,75,0.02,0.75,1,2000000,0,0,0.167845568,0.167834264,14.09989999,-0.005252882916
OMP,put,100,75,0.02,0.75,1,2000000,0,1,0.169010196,0.169001254,14.09989999,-0.005252882916
OMP,put,100,75,0.02,0.75,1,2000000,0,2,0.095820395,0.095808631,14.11809469,0.01294182107
OMP,put,100,75,0.02,0.75,1,2000000,0,4,0.079788448,0.079776801,14.12704709,0.02189422237
OMP,put,100,75,0.02,0.75,1,2000000,0,8,0.080451612,0.080439819,14.12830885,0.02315598181
OMP,put,100,75,0.02,0.75,1,2000000,0,16,0.080579995,0.080571353,14.11994589,0.01479301723
OMP,put,100,75,0.02,0.75,1,2000000,0,32,0.081082455,0.081073499,14.12181826,0.01666539185
OMP,put,100,75,0.02,0.75,1,2000000,0,64,0.081815176,0.081806158,14.12099522,0.01584235162
MPI,put,100,75,0.02,0.75,1,2000000,0,1,0.193568585,0.169617023,14.11782646,0.01267359155
Hybrid,put,100,75,0.02,0.75,1,2000000,0,1001,0.198181915,0.170978305,14.11782646,0.01267359155
Hybrid,put,100,75,0.02,0.75,1,2000000,0,1002,0.157524048,0.146138328,14.11293236,0.007779491354
Hybrid,put,100,75,0.02,0.75,1,2000000,0,1004,0.158135528,0.146707945,14.11531295,0.01016008475
Hybrid,put,100,75,0.02,0.75,1,2000000,0,1008,0.15800314,0.146694078,14.07440806,-0.03074480855
MPI,put,100,75,0.02,0.75,1,2000000,0,2,0.121571036,0.096141115,14.10583835,0.0006854832656
Hybrid,put,100,75,0.02,0.75,1,2000000,0,2001,0.111028447,0.097217746,14.10800131,0.00284844101
Hybrid,put,100,75,0.02,0.75,1,2000000,0,2002,0.094506245,0.080632061,14.13346288,0.02831000507
Hybrid,put,100,75,0.02,0.75,1,2000000,0,2004,0.094709504,0.080988325,14.14120855,0.0360556838
Hybrid,put,100,75,0.02,0.75,1,2000000,0,2008,0.095024629,0.08119224,14.16247183,0.05731896489
MPI,put,100,75,0.02,0.75,1,2000000,0,4,0.10458404,0.079634662,14.12526729,0.02011442043
Hybrid,put,100,75,0.02,0.75,1,2000000,0,4001,0.108655914,0.0831656,14.12526729,0.02011442043
Hybrid,put,100,75,0.02,0.75,1,2000000,0,4002,0.115075194,0.087710392,14.07205744,-0.0330954342
Hybrid,put,100,75,0.02,0.75,1,2000000,0,4004,0.127737589,0.101198754,14.08829221,-0.01686065986
Hybrid,put,100,75,0.02,0.75,1,2000000,0,4008,0.11274161,0.087262093,14.09767807,-0.007474798135
MPI,put,100,75,0.02,0.75,1,2000000,0,8,0.179718632,0.121565279,14.07738887,-0.0277639988
Hybrid,put,100,75,0.02,0.75,1,2000000,0,8001,0.170440299,0.112034122,14.08509593,-0.02005693901
Hybrid,put,100,75,0.02,0.75,1,2000000,0,8002,0.159141711,0.098118715,14.10871675,0.003563879086
Hybrid,put,100,75,0.02,0.75,1,2000000,0,8004,0.19089462,0.129713839,14.11861907,0.01346619948
Hybrid,put,100,75,0.02,0.75,1,2000000,0,8008,0.148319365,0.088481728,14.14407778,0.03892491485
Serial,put,100,75,0.02,0.75,1,5000000,0,0,0.42036766,0.42035689,14.1013251,-0.003827770058
OMP,put,100,75,0.02,0.75,1,5000000,0,1,0.423248925,0.423239636,14.09022874,-0.0149241259
OMP,put,100,75,0.02,0.75,1,5000000,0,2,0.239715678,0.239706522,14.10082525,-0.004327620608
OMP,put,100,75,0.02,0.75,1,5000000,0,4,0.201639908,0.201630692,14.0624364,-0.04271647045
OMP,put,100,75,0.02,0.75,1,5000000,0,8,0.201159972,0.201150588,14.0790677,-0.02608516942
OMP,put,100,75,0.02,0.75,1,5000000,0,16,0.200893819,0.20088448,14.08767338,-0.01747948893
OMP,put,100,75,0.02,0.75,1,5000000,0,32,0.201246435,0.201237249,14.09355814,-0.01159473193
OMP,put,100,75,0.02,0.75,1,5000000,0,64,0.202310047,0.202300562,14.113318,0.008165126439
MPI,put,100,75,0.02,0.75,1,5000000,0,1,0.448455852,0.423673107,14.10327536,-0.001877509715
Hybrid,put,100,75,0.02,0.75,1,5000000,0,1001,0.45082734,0.42363958,14.10327536,-0.001877509715
Hybrid,put,100,75,0.02,0.75,1,5000000,0,1002,0.375502873,0.363862933,14.11429815,0.009145276502
Hybrid,put,100,75,0.02,0.75,1,5000000,0,1004,0.378113617,0.366368128,14.11155148,0.006398611292
Hybrid,put,100,75,0.02,0.75,1,5000000,0,1008,0.377757982,0.366187226,14.09300819,-0.01214468171
MPI,put,100,75,0.02,0.75,1,5000000,0,2,0.25406385,0.240406142,14.10815239,0.002999520635
Hybrid,put,100,75,0.02,0.75,1,5000000,0,2001,0.266027131,0.240068662,14.10815239,0.002999520635
Hybrid,put,100,75,0.02,0.75,1,5000000,0,2002,0.214980838,0.200746276,14.09563531,-0.009517555458
Hybrid,put,100,75,0.02,0.75,1,5000000,0,2004,0.215845016,0.201786058,14.07639513,-0.0287577414
Hybrid,put,100,75,0.02,0.75,1,5000000,0,2008,0.216298215,0.202508275,14.0595785,-0.04557437162
MPI,put,100,75,0.02,0.75,1,5000000,0,4,0.222252221,0.196957481,14.10777362,0.002620749179
Hybrid,put,100,75,0.02,0.75,1,5000000,0,4001,0.233893035,0.208423366,14.10777362,0.002620749179
Hybrid,put,100,75,0.02,0.75,1,5000000,0,4002,0.236940594,0.207069161,14.11856803,0.0134151594
Hybrid,put,100,75,0.02,0.75,1,5000000,0,4004,0.248672092,0.222091724,14.13478151,0.02962863741
Hybrid,put,100,75,0.02,0.75,1,5000000,0,4008,0.229584457,0.204189461,14.1221451,0.01699222593
MPI,put,100,75,0.02,0.75,1,5000000,0,8,0.30374207,0.243726068,14.09243197,-0.01272090219
Hybrid,put,100,75,0.02,0.75,1,5000000,0,8001,0.324518739,0.262873718,14.10648045,0.001327575629
Hybrid,put,100,75,0.02,0.75,1,5000000,0,8002,0.276627047,0.215076699,14.09568006,-0.009472808863
Hybrid,put,100,75,0.02,0.75,1,5000000,0,8004,0.310485984,0.249534777,14.08880066,-0.01635220616
Hybrid,put,100,75,0.02,0.75,1,5000000,0,8008,0.270215926,0.210769265,14.10764157,0.002488700131
Serial,put,100,75,0.02,0.75,1,10000000,0,0,0.838534728,0.838523559,14.10690016,0.001747291185
OMP,put,100,75,0.02,0.75,1,10000000,0,1,0.851752695,0.851732408,14.10650116,0.001348294178
OMP,put,100,75,0.02,0.75,1,10000000,0,2,0.478892544,0.478881073,14.10792606,0.002773194104
OMP,put,100,75,0.02,0.75,1,10000000,0,4,0.39789335,0.397884814,14.11745958,0.01230671189
OMP,put,100,75,0.02,0.75,1,10000000,0,8,0.400429493,0.400420658,14.10072359,-0.004429282669
OMP,put,100,75,0.02,0.75,1,10000000,0,16,0.402697424,0.40268864,14.12542745,0.02027458009
OMP,put,100,75,0.02,0.75,1,10000000,0,32,0.401290033,0.401280851,14.13132938,0.02617651434
OMP,put,100,75,0.02,0.75,1,10000000,0,64,0.402449378,0.40243764,14.10628651,0.001133640044
MPI,put,100,75,0.02,0.75,1,10000000,0,1,0.875254123,0.848740452,14.11029268,0.005139810482
Hybrid,put,100,75,0.02,0.75,1,10000000,0,1001,0.857165069,0.845767656,14.10368996,-0.001462912254
Hybrid,put,100,75,0.02,0.75,1,10000000,0,1002,0.752484083,0.727931066,14.10606555,0.0009126789154
Hybrid,put,100,75,0.02,0.75,1,10000000,0,1004,0.744827422,0.733329943,14.11756329,0.01241041935
Hybrid,put,100,75,0.02,0.75,1,10000000,0,1008,0.758440507,0.731894994,14.11633761,0.0111847377
MPI,put,100,75,0.02,0.75,1,10000000,0,2,0.506458827,0.479821733,14.11035069,0.00519782419
Hybrid,put,100,75,0.02,0.75,1,10000000,0,2001,0.493703054,0.47992409,14.11035069,0.00519782419
Hybrid,put,100,75,0.02,0.75,1,10000000,0,2002,0.429794573,0.402501962,14.09335181,-0.01180105967
Hybrid,put,100,75,0.02,0.75,1,10000000,0,2004,0.41805164,0.404306595,14.09529218,-0.009860694222
Hybrid,put,100,75,0.02,0.75,1,10000000,0,2008,0.419328416,0.405393039,14.10796417,0.002811297547
MPI,put,100,75,0.02,0.75,1,10000000,0,4,0.423111915,0.393463791,14.10373688,-0.00141599225
Hybrid,put,100,75,0.02,0.75,1,10000000,0,4001,0.433197037,0.406740789,14.10211293,-0.003039940649
Hybrid,put,100,75,0.02,0.75,1,10000000,0,4002,0.437513612,0.412504662,14.08027321,-0.02487965927
Hybrid,put,100,75,0.02,0.75,1,10000000,0,4004,0.451923075,0.426593051,14.12795587,0.02280299772
Hybrid,put,100,75,0.02,0.75,1,10000000,0,4008,0.431711449,0.405137484,14.13560481,0.03045194095
MPI,put,100,75,0.02,0.75,1,10000000,0,8,0.49941078,0.440765132,14.09494591,-0.01020696062
Hybrid,put,100,75,0.02,0.75,1,10000000,0,8001,0.524651844,0.464673574,14.09494591,-0.01020696062
Hybrid,put,100,75,0.02,0.75,1,10000000,0,8002,0.482858303,0.424037155,14.11792868,0.01277580931
Hybrid,put,100,75,0.02,0.75,1,10000000,0,8004,0.514220843,0.453757868,14.0966614,-0.008491474967
Hybrid,put,100,75,0.02,0.75,1,10000000,0,8008,0.481725132,0.419988459,14.11312132,0.007968452218
Serial,put,100,75,0.02,0.75,1,25000000,0,0,2.111024778,2.111013153,14.11419996,0.009047086937
OMP,put,100,75,0.02,0.75,1,25000000,0,1,2.117165338,2.11715468,14.10453519,-0.0006176792027
OMP,put,100,75,0.02,0.75,1,25000000,0,2,1.196174952,1.196165413,14.10127363,-0.003879242848
OMP,put,100,75,0.02,0.75,1,25000000,0,4,0.999968531,0.999959973,14.10982606,0.004673194349
OMP,put,100,75,0.02,0.75,1,25000000,0,8,1.001334279,1.001325697,14.11463281,0.009479937824
OMP,put,100,75,0.02,0.75,1,25000000,0,16,1.001611756,1.001601994,14.12689545,0.0217425829
OMP,put,100,75,0.02,0.75,1,25000000,0,32,1.001058195,1.001048863,14.11172835,0.006575476187
OMP,put,100,75,0.02,0.75,1,25000000,0,64,1.002434625,1.002425116,14.10264944,-0.002503434258
MPI,put,100,75,0.02,0.75,1,25000000,0,1,2.14957526,2.123083826,14.11220063,0.007047764416
Hybrid,put,100,75,0.02,0.75,1,25000000,0,1001,2.146472274,2.122672762,14.10827111,0.003118242837
Hybrid,put,100,75,0.02,0.75,1,25000000,0,1002,1.830709734,1.818941609,14.10884941,0.003696538411
Hybrid,put,100,75,0.02,0.75,1,25000000,0,1004,1.853360829,1.827051822,14.10056329,-0.004589577637
Hybrid,put,100,75,0.02,0.75,1,25000000,0,1008,1.857831188,1.832720225,14.09827496,-0.006877909559
MPI,put,100,75,0.02,0.75,1,25000000,0,2,1.224904851,1.200162074,14.10410606,-0.001046811688
Hybrid,put,100,75,0.02,0.75,1,25000000,0,2001,1.225465924,1.199577163,14.10620323,0.001050356132
Hybrid,put,100,75,0.02,0.75,1,25000000,0,2002,1.031075189,1.004832321,14.11279659,0.007643717294
Hybrid,put,100,75,0.02,0.75,1,25000000,0,2004,1.036631169,1.010592851,14.11422113,0.009068259701
Hybrid,put,100,75,0.02,0.75,1,25000000,0,2008,1.034820078,1.00998767,14.11099146,0.00583858966
MPI,put,100,75,0.02,0.75,1,25000000,0,4,1.015843355,0.986348339,14.10732047,0.00216759728
Hybrid,put,100,75,0.02,0.75,1,25000000,0,4001,1.044514932,1.01272086,14.10571728,0.0005644113389
Hybrid,put,100,75,0.02,0.75,1,25000000,0,4002,1.048568229,1.016949785,14.11001564,0.004862768399
Hybrid,put,100,75,0.02,0.75,1,25000000,0,4004,1.075701718,1.046141623,14.10957327,0.004420396396
Hybrid,put,100,75,0.02,0.75,1,25000000,0,4008,1.044904428,1.014570086,14.10501041,-0.0001424591153
MPI,put,100,75,0.02,0.75,1,25000000,0,8,1.070207553,1.011605832,14.11093387,0.005780995052
Hybrid,put,100,75,0.02,0.75,1,25000000,0,8001,1.103667285,1.041969708,14.10704872,0.00189584974
Hybrid,put,100,75,0.02,0.75,1,25000000,0,8002,1.097052517,1.032084438,14.10546707,0.0003141987801
Hybrid,put,100,75,0.02,0.75,1,25000000,0,8004,1.118404194,1.054946099,14.10751152,0.002358648904
Hybrid,put,100,75,0.02,0.75,1,25000000,0,8008,1.069978836,1.012480973,14.10487618,-0.0002766853313
Serial,put,100,75,0.02,0.75,1,50000000,0,0,4.212664938,4.212653595,14.10672827,0.001575396255
OMP,put,100,75,0.02,0.75,1,50000000,0,1,4.23168654,4.231670254,14.10192865,-0.003224223873
OMP,put,100,75,0.02,0.75,1,50000000,0,2,2.393266342,2.393257456,14.10783808,0.002685214322
OMP,put,100,75,0.02,0.75,1,50000000,0,4,1.988894875,1.988883292,14.11632842,0.01117554926
OMP,put,100,75,0.02,0.75,1,50000000,0,8,2.000974059,2.000961792,14.09741263,-0.007740239238
OMP,put,100,75,0.02,0.75,1,50000000,0,16,2.001131924,2.001119816,14.11789717,0.01274430102
OMP,put,100,75,0.02,0.75,1,50000000,0,32,2.00882842,2.00881899,14.12900035,0.02384747641
OMP,put,100,75,0.02,0.75,1,50000000,0,64,2.003177969,2.003162735,14.08721666,-0.01793621283
MPI,put,100,75,0.02,0.75,1,50000000,0,1,4.253789352,4.242379507,14.11454417,0.009391304032
Hybrid,put,100,75,0.02,0.75,1,50000000,0,1001,4.269957748,4.244471663,14.10951393,0.004361058719
Hybrid,put,100,75,0.02,0.75,1,50000000,0,1002,3.652923702,3.641217714,14.10642534,0.001272469475
Hybrid,put,100,75,0.02,0.75,1,50000000,0,1004,3.686904871,3.663074579,14.10692225,0.001769384369
Hybrid,put,100,75,0.02,0.75,1,50000000,0,1008,3.682556696,3.656688565,14.10217497,-0.002977903131
MPI,put,100,75,0.02,0.75,1,50000000,0,2,2.428106564,2.401189296,14.10636639,0.001213515927
Hybrid,put,100,75,0.02,0.75,1,50000000,0,2001,2.425746541,2.399635171,14.10056051,-0.004592362024
Hybrid,put,100,75,0.02,0.75,1,50000000,0,2002,2.04161205,2.013908247,14.10689401,0.001741143175
Hybrid,put,100,75,0.02,0.75,1,50000000,0,2004,2.049416583,2.024277064,14.10861132,0.003458445245
Hybrid,put,100,75,0.02,0.75,1,50000000,0,2008,2.04850002,2.023549849,14.09942429,-0.00572858455
MPI,put,100,75,0.02,0.75,1,50000000,0,4,1.998210591,1.968236817,14.10545517,0.0003023039577
Hybrid,put,100,75,0.02,0.75,1,50000000,0,4001,2.058853155,2.024596443,14.11109322,0.005940345476
Hybrid,put,100,75,0.02,0.75,1,50000000,0,4002,2.066011886,2.035178766,14.10936358,0.004210712016
Hybrid,put,100,75,0.02,0.75,1,50000000,0,4004,2.073655479,2.040558652,14.10587158,0.0007187072783
Hybrid,put,100,75,0.02,0.75,1,50000000,0,4008,2.054777241,2.024291308,14.11141286,0.006259991569
MPI,put,100,75,0.02,0.75,1,50000000,0,8,2.048541698,1.990579794,14.10989598,0.004743114538
Hybrid,put,100,75,0.02,0.75,1,50000000,0,8001,2.124495984,2.063759388,14.10596043,0.0008075604519
Hybrid,put,100,75,0.02,0.75,1,50000000,0,8002,2.097450986,2.037730402,14.10630592,0.001153051521
Hybrid,put,100,75,0.02,0.75,1,50000000,0,8004,2.129742202,2.066867992,14.11355794,0.008405070958
Hybrid,put,100,75,0.02,0.75,1,50000000,0,8008,2.101743842,2.043477772,14.11142857,0.006275701237
Serial,put,100,75,0.02,0.75,1,100000000,0,0,8.452774107,8.452760809,14.11034781,0.005194940778
OMP,put,100,75,0.02,0.75,1,100000000,0,1,8.459658241,8.459648627,14.10923275,0.004079879358
OMP,put,100,75,0.02,0.75,1,100000000,0,2,4.784951155,4.784941495,14.10768726,0.002534386545
OMP,put,100,75,0.02,0.75,1,100000000,0,4,3.985295452,3.985285651,14.1072446,0.002091725638
OMP,put,100,75,0.02,0.75,1,100000000,0,8,4.002821102,4.002812256,14.1197121,0.01455923104
OMP,put,100,75,0.02,0.75,1,100000000,0,16,4.002521911,4.002512086,14.11079246,0.005639589661
OMP,put,100,75,0.02,0.75,1,100000000,0,32,4.00255449,4.002545218,14.11054516,0.005392290736
OMP,put,100,75,0.02,0.75,1,100000000,0,64,4.003340195,4.003330615,14.12256355,0.01741067537
MPI,put,100,75,0.02,0.75,1,100000000,0,1,8.687172095,8.675880582,14.108885,0.003732128036
Hybrid,put,100,75,0.02,0.75,1,100000000,0,1001,8.507227863,8.480667385,14.11022704,0.005074167306
Hybrid,put,100,75,0.02,0.75,1,100000000,0,1002,7.292142375,7.26671158,14.10650721,0.001354344148
Hybrid,put,100,75,0.02,0.75,1,100000000,0,1004,7.326855152,7.300163517,14.10606528,0.0009124060922
Hybrid,put,100,75,0.02,0.75,1,100000000,0,1008,7.338803987,7.315007925,14.10776002,0.002607151791
MPI,put,100,75,0.02,0.75,1,100000000,0,2,4.831808592,4.804184091,14.11097025,0.00581737773
Hybrid,put,100,75,0.02,0.75,1,100000000,0,2001,5.005810134,4.978796533,14.10719052,0.002037647621
Hybrid,put,100,75,0.02,0.75,1,100000000,0,2002,4.072611525,4.045794929,14.11207334,0.006920465937
Hybrid,put,100,75,0.02,0.75,1,100000000,0,2004,4.059070779,4.034210467,14.10639001,0.001237139231
Hybrid,put,100,75,0.02,0.75,1,100000000,0,2008,4.066689546,4.053043539,14.10995703,0.004804156474
MPI,put,100,75,0.02,0.75,1,100000000,0,4,3.972934434,3.941001855,14.10872754,0.003574672942
Hybrid,put,100,75,0.02,0.75,1,100000000,0,4001,4.097215355,4.068076262,14.10719841,0.002045535688
Hybrid,put,100,75,0.02,0.75,1,100000000,0,4002,4.09129565,4.060722729,14.10959897,0.004446098067
Hybrid,put,100,75,0.02,0.75,1,100000000,0,4004,4.110770839,4.079366473,14.11045176,0.005298886129
Hybrid,put,100,75,0.02,0.75,1,100000000,0,4008,4.082015025,4.05148733,14.10660535,0.001452476267
MPI,put,100,75,0.02,0.75,1,100000000,0,8,4.018615553,3.950726666,14.11010606,0.004953187619
Hybrid,put,100,75,0.02,0.75,1,100000000,0,8001,4.120568938,4.05981756,14.1082392,0.003086332486
Hybrid,put,100,75,0.02,0.75,1,100000000,0,8002,4.128533145,4.061039771,14.1115829,0.006430025075
Hybrid,put,100,75,0.02,0.75,1,100000000,0,8004,4.154982469,4.098992911,14.1032856,-0.001867270133
Hybrid,put,100,75,0.02,0.75,1,100000000,0,8008,4.131348623,4.075237771,14.10455977,-0.0005930993748
Serial,put,100,95,0.02,0.75,1,1000000,0,0,0.084065138,0.084056594,24.91744375,0.01137508068
OMP,put,100,95,0.02,0.75,1,1000000,0,1,0.084647426,0.084635384,24.91744375,0.01137508068
OMP,put,100,95,0.02,0.75,1,1000000,0,2,0.047992314,0.047980528,24.90406618,-0.002002491876
OMP,put,100,95,0.02,0.75,1,1000000,0,4,0.040101781,0.040092593,24.89900251,-0.007066156118
OMP,put,100,95,0.02,0.75,1,1000000,0,8,0.040501246,0.04049219,24.91492216,0.008853488752
OMP,put,100,95,0.02,0.75,1,1000000,0,16,0.040494224,0.04048466,24.88708871,-0.01897995527
OMP,put,100,95,0.02,0.75,1,1000000,0,32,0.041078347,0.041068832,24.89455183,-0.01151683996
OMP,put,100,95,0.02,0.75,1,1000000,0,64,0.042045598,0.042035958,24.88592635,-0.02014231758
MPI,put,100,95,0.02,0.75,1,1000000,0,1,0.110916285,0.085381746,24.91744375,0.01137508068
Hybrid,put,100,95,0.02,0.75,1,1000000,0,1001,0.096623616,0.085164323,24.91744375,0.01137508068
Hybrid,put,100,95,0.02,0.75,1,1000000,0,1002,0.084771904,0.073170639,24.91411204,0.008043374754
Hybrid,put,100,95,0.02,0.75,1,1000000,0,1004,0.085008526,0.073392264,24.89661755,-0.009451122994
Hybrid,put,100,95,0.02,0.75,1,1000000,0,1008,0.085360379,0.073871235,24.87536113,-0.03070754272
MPI,put,100,95,0.02,0.75,1,1000000,0,2,0.074664217,0.048063467,24.91723908,0.01117040828
Hybrid,put,100,95,0.02,0.75,1,1000000,0,2001,0.062090471,0.048071322,24.91723908,0.01117040828
Hybrid,put,100,95,0.02,0.75,1,1000000,0,2002,0.066363304,0.040474464,24.94188571,0.03581704203
Hybrid,put,100,95,0.02,0.75,1,1000000,0,2004,0.054307872,0.040557256,24.9484804,0.04241173028
Hybrid,put,100,95,0.02,0.75,1,1000000,0,2008,0.054540278,0.040818179,24.93297428,0.02690560784
MPI,put,100,95,0.02,0.75,1,1000000,0,4,0.068761046,0.042597276,24.90561609,-0.0004525756814
Hybrid,put,100,95,0.02,0.75,1,1000000,0,4001,0.066823485,0.040667345,24.90561609,-0.0004525756814
Hybrid,put,100,95,0.02,0.75,1,1000000,0,4002,0.089203887,0.062966889,24.98857218,0.08250351396
Hybrid,put,100,95,0.02,0.75,1,1000000,0,4004,0.087771324,0.06195987,25.0468003,0.1407316312
Hybrid,put,100,95,0.02,0.75,1,1000000,0,4008,0.070098808,0.04498817,25.09961302,0.193544353
MPI,put,100,95,0.02,0.75,1,1000000,0,8,0.118866628,0.056318191,24.88369214,-0.02237652574
Hybrid,put,100,95,0.02,0.75,1,1000000,0,8001,0.113889356,0.052372615,24.88369214,-0.02237652574
Hybrid,put,100,95,0.02,0.75,1,1000000,0,8002,0.11722228,0.056580156,24.87317667,-0.03289199806
