Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,Nr_of_assets,T_overall,T_calculation,Result,Abs_Error,Error
OMP,put,100,90,0.02,0.75,1,5000000,0,5,1,0.422595048,0.422583917,21.97825451,0.007654765098,-0.007654765098
OMP,put,100,90,0.02,0.75,1,5000000,0,10,1,0.221467991,0.221452112,22.03032314,0.0444138607,0.0444138607
OMP,put,100,90,0.02,0.75,1,5000000,0,25,1,0.10427998,0.104268734,21.95463194,0.0312773441,-0.0312773441
OMP,put,100,90,0.02,0.75,1,5000000,0,32,1,0.08164666,0.0816376,21.96859591,0.01731337158,-0.01731337158
OMP,put,100,90,0.02,0.75,1,5000000,0,50,1,0.079760199,0.079752055,21.97489429,0.01101499274,-0.01101499274
OMP,put,100,90,0.02,0.75,1,5000000,0,64,1,0.080730334,0.08072275,21.97160982,0.01429946132,-0.01429946132
OMP,put,100,90,0.02,0.75,1,5000000,0,100,1,0.082890856,0.082882214,21.95443572,0.03147355572,-0.03147355572
OMP,put,100,90,0.02,0.75,1,5000000,0,125,1,0.081661327,0.081653283,21.96178456,0.02412472104,-0.02412472104
OMP,put,100,90,0.02,0.75,1,7500000,0,1,1,3.124591179,3.124580302,21.97236266,0.01354662265,-0.01354662265
OMP,put,100,90,0.02,0.75,1,7500000,0,5,1,0.672759513,0.672740619,22.01903902,0.03312974149,0.03312974149
OMP,put,100,90,0.02,0.75,1,7500000,0,10,1,0.326809157,0.326800527,21.99650618,0.01059689737,0.01059689737
OMP,put,100,90,0.02,0.75,1,7500000,0,25,1,0.162083165,0.162073144,22.01978804,0.03387875763,0.03387875763
OMP,put,100,90,0.02,0.75,1,7500000,0,32,1,0.123678141,0.123670275,21.93714524,0.0487640399,-0.0487640399
OMP,put,100,90,0.02,0.75,1,7500000,0,50,1,0.120587,0.120578836,21.93552988,0.05037939512,-0.05037939512
OMP,put,100,90,0.02,0.75,1,7500000,0,64,1,0.125472424,0.125463559,21.92060629,0.06530298611,-0.06530298611
OMP,put,100,90,0.02,0.75,1,7500000,0,100,1,0.127674646,0.127667469,21.89254786,0.09336141607,-0.09336141607
OMP,put,100,90,0.02,0.75,1,7500000,0,125,1,0.126205995,0.12619454,21.85086826,0.1350410231,-0.1350410231
MPI,put,100,90,0.02,0.75,1,100000,0,1,1,0.163619342,0.041044267,21.92156711,0.0643421659,-0.0643421659
MPI,put,100,90,0.02,0.75,1,100000,0,5,1,0.158825441,0.011538585,22.02616452,0.04025523553,0.04025523553
MPI,put,100,90,0.02,0.75,1,100000,0,10,1,0.170662406,0.00517891,22.12282577,0.1369164915,0.1369164915
MPI,put,100,90,0.02,0.75,1,100000,0,25,1,0.223393231,0.002538546,22.14618008,0.1602708008,0.1602708008
MPI,put,100,90,0.02,0.75,1,100000,0,32,1,0.27079587,0.002344256,21.95349737,0.03241190698,-0.03241190698
MPI,put,100,90,0.02,0.75,1,100000,0,50,1,0.440008163,0.016359627,21.89922348,0.08668580443,-0.08668580443
MPI,put,100,90,0.02,0.75,1,100000,0,64,1,0.527313979,0.013004093,21.99609894,0.0101896602,0.0101896602
MPI,put,100,90,0.02,0.75,1,100000,0,100,1,0.871984749,0.018846007,22.0936446,0.1077353177,0.1077353177
MPI,put,100,90,0.02,0.75,1,100000,0,125,1,1.143326918,0.015348429,21.84586871,0.1400405672,-0.1400405672
MPI,put,100,90,0.02,0.75,1,250000,0,1,1,0.224901909,0.101061003,21.9231037,0.06280558186,-0.06280558186
MPI,put,100,90,0.02,0.75,1,250000,0,5,1,0.163880423,0.030320856,22.0111968,0.02528752088,0.02528752088
MPI,put,100,90,0.02,0.75,1,250000,0,10,1,0.170191338,0.015279654,21.96902073,0.01688855316,-0.01688855316
MPI,put,100,90,0.02,0.75,1,250000,0,25,1,0.220727839,0.008046723,21.940092,0.04581728289,-0.04581728289
MPI,put,100,90,0.02,0.75,1,250000,0,32,1,0.251673441,0.005148481,22.03876035,0.05285107188,0.05285107188
MPI,put,100,90,0.02,0.75,1,250000,0,50,1,0.474775576,0.008650946,22.09008776,0.104178483,0.104178483
MPI,put,100,90,0.02,0.75,1,250000,0,64,1,0.569154278,0.02994549,22.04727249,0.06136320655,0.06136320655
MPI,put,100,90,0.02,0.75,1,250000,0,100,1,1.012919566,0.022247566,21.99593218,0.01002289799,0.01002289799
MPI,put,100,90,0.02,0.75,1,250000,0,125,1,1.21609562,0.019261542,21.95145917,0.03445011196,-0.03445011196
MPI,put,100,90,0.02,0.75,1,500000,0,1,1,0.304919256,0.186036463,22.01173966,0.02583037973,0.02583037973
MPI,put,100,90,0.02,0.75,1,500000,0,5,1,0.182612082,0.044996181,21.99240166,0.006492380215,0.006492380215
MPI,put,100,90,0.02,0.75,1,500000,0,10,1,0.190547891,0.029543837,21.99900017,0.01309089128,0.01309089128
MPI,put,100,90,0.02,0.75,1,500000,0,25,1,0.212606183,0.012751201,21.99555237,0.009643090219,0.009643090219
MPI,put,100,90,0.02,0.75,1,500000,0,32,1,0.248348564,0.010015992,22.00573409,0.01982481351,0.01982481351
MPI,put,100,90,0.02,0.75,1,500000,0,50,1,0.413966569,0.01500818,21.94591306,0.03999622268,-0.03999622268
MPI,put,100,90,0.02,0.75,1,500000,0,64,1,0.525068752,0.019819166,21.9295712,0.05633808009,-0.05633808009
MPI,put,100,90,0.02,0.75,1,500000,0,100,1,0.937140288,0.025388272,21.99392107,0.008011785258,0.008011785258
MPI,put,100,90,0.02,0.75,1,500000,0,125,1,1.241640959,0.026437216,22.021661,0.03575172166,0.03575172166
MPI,put,100,90,0.02,0.75,1,750000,0,1,1,0.442037077,0.321323061,22.01631266,0.03040337639,0.03040337639
MPI,put,100,90,0.02,0.75,1,750000,0,5,1,0.214142433,0.06705669,21.95834397,0.0275653051,-0.0275653051
MPI,put,100,90,0.02,0.75,1,750000,0,10,1,0.198663805,0.039049026,21.93705712,0.04885215708,-0.04885215708
MPI,put,100,90,0.02,0.75,1,750000,0,25,1,0.258117448,0.023785406,21.95397531,0.03193397222,-0.03193397222
MPI,put,100,90,0.02,0.75,1,750000,0,32,1,0.274231239,0.014164347,21.97654948,0.009359797488,-0.009359797488
MPI,put,100,90,0.02,0.75,1,750000,0,50,1,0.401306389,0.023266977,22.00735502,0.02144573778,0.02144573778
MPI,put,100,90,0.02,0.75,1,750000,0,64,1,0.549080222,0.027838785,22.02080136,0.03489208395,0.03489208395
MPI,put,100,90,0.02,0.75,1,750000,0,100,1,0.850797976,0.019293979,21.97336299,0.01254628772,-0.01254628772
MPI,put,100,90,0.02,0.75,1,750000,0,125,1,1.201908109,0.028065641,21.98774628,0.001837004555,0.001837004555
MPI,put,100,90,0.02,0.75,1,1000000,0,1,1,0.513231986,0.39082097,21.97479289,0.01111638901,-0.01111638901
MPI,put,100,90,0.02,0.75,1,1000000,0,5,1,0.236788219,0.093735734,21.98067865,0.005230625785,-0.005230625785
MPI,put,100,90,0.02,0.75,1,1000000,0,10,1,0.215995684,0.059256638,22.01420761,0.02829832659,0.02829832659
MPI,put,100,90,0.02,0.75,1,1000000,0,25,1,0.225571309,0.024404905,22.00433579,0.0184265116,0.0184265116
MPI,put,100,90,0.02,0.75,1,1000000,0,32,1,0.292275352,0.019010499,22.01837568,0.03246640324,0.03246640324
MPI,put,100,90,0.02,0.75,1,1000000,0,50,1,0.432224653,0.026168448,22.0185895,0.03268022378,0.03268022378
MPI,put,100,90,0.02,0.75,1,1000000,0,64,1,0.537085665,0.030576936,21.99947775,0.01356846529,0.01356846529
MPI,put,100,90,0.02,0.75,1,1000000,0,100,1,0.910507139,0.029895014,21.99626881,0.01035952771,0.01035952771
MPI,put,100,90,0.02,0.75,1,1000000,0,125,1,1.223028953,0.02848564,22.0257044,0.0397951156,0.0397951156
MPI,put,100,90,0.02,0.75,1,2500000,0,1,1,1.133951131,1.011201236,21.98563648,0.0002728035185,-0.0002728035185
MPI,put,100,90,0.02,0.75,1,2500000,0,5,1,0.360404893,0.221248139,21.99743926,0.01152998111,0.01152998111
MPI,put,100,90,0.02,0.75,1,2500000,0,10,1,0.290750217,0.131070251,21.97033847,0.01557080531,-0.01557080531
MPI,put,100,90,0.02,0.75,1,2500000,0,25,1,0.284936955,0.06006379,21.96196114,0.02394814256,-0.02394814256
MPI,put,100,90,0.02,0.75,1,2500000,0,32,1,0.307536515,0.046826178,22.00444314,0.01853386201,0.01853386201
MPI,put,100,90,0.02,0.75,1,2500000,0,50,1,0.503741785,0.048508695,21.98578628,0.0001230036548,-0.0001230036548
MPI,put,100,90,0.02,0.75,1,2500000,0,64,1,0.591787479,0.05197956,21.99093525,0.005025971892,0.005025971892
MPI,put,100,90,0.02,0.75,1,2500000,0,100,1,0.904219764,0.071546836,21.98365183,0.002257445453,-0.002257445453
MPI,put,100,90,0.02,0.75,1,2500000,0,125,1,1.192819755,0.056197472,22.01268712,0.02677783541,0.02677783541
MPI,put,100,90,0.02,0.75,1,5000000,0,1,1,2.010060894,1.888955071,21.98751148,0.001602203704,0.001602203704
MPI,put,100,90,0.02,0.75,1,5000000,0,5,1,0.579496096,0.441046357,21.99227195,0.006362667494,0.006362667494
MPI,put,100,90,0.02,0.75,1,5000000,0,10,1,0.399992351,0.246226384,21.99493804,0.009028764122,0.009028764122
MPI,put,100,90,0.02,0.75,1,5000000,0,25,1,0.319185168,0.119981032,21.98286757,0.003041714415,-0.003041714415
MPI,put,100,90,0.02,0.75,1,5000000,0,32,1,0.338604537,0.095076761,21.98064513,0.005264152196,-0.005264152196
MPI,put,100,90,0.02,0.75,1,5000000,0,50,1,0.521257474,0.112324111,21.98380535,0.00210393041,-0.00210393041
MPI,put,100,90,0.02,0.75,1,5000000,0,64,1,0.680723368,0.135546616,21.98632496,0.000415681041,0.000415681041
MPI,put,100,90,0.02,0.75,1,5000000,0,100,1,0.95860035,0.115741197,22.00208335,0.01617406634,0.01617406634
MPI,put,100,90,0.02,0.75,1,5000000,0,125,1,1.269900531,0.12060775,22.00125079,0.0153415114,0.0153415114
MPI,put,100,90,0.02,0.75,1,7500000,0,1,1,3.010426808,2.889514299,21.99501232,0.009103043844,0.009103043844
MPI,put,100,90,0.02,0.75,1,7500000,0,5,1,0.784594981,0.638752431,21.98763934,0.001730058951,0.001730058951
MPI,put,100,90,0.02,0.75,1,7500000,0,10,1,0.481971356,0.32352407,21.98090721,0.005002069169,-0.005002069169
MPI,put,100,90,0.02,0.75,1,7500000,0,25,1,0.399448817,0.182749844,21.97402776,0.01188151754,-0.01188151754
MPI,put,100,90,0.02,0.75,1,7500000,0,32,1,0.392567567,0.143170795,21.97953696,0.006372320053,-0.006372320053
MPI,put,100,90,0.02,0.75,1,7500000,0,50,1,0.590670634,0.180766116,21.96813318,0.01777609886,-0.01777609886
MPI,put,100,90,0.02,0.75,1,7500000,0,64,1,0.701276539,0.185298432,21.99504554,0.009136262646,0.009136262646
MPI,put,100,90,0.02,0.75,1,7500000,0,100,1,1.054220183,0.161613739,21.97598279,0.009926490462,-0.009926490462
MPI,put,100,90,0.02,0.75,1,7500000,0,125,1,1.377118951,0.179873935,21.98119596,0.004713315322,-0.004713315322
Hybrid,put,100,90,0.02,0.75,1,100000,0,1001,1,0.155159739,0.035826042,22.06029125,0.07438196613,0.07438196613
Hybrid,put,100,90,0.02,0.75,1,100000,0,10010,1,0.172390966,0.005836805,22.05138831,0.06547903292,0.06547903292
Hybrid,put,100,90,0.02,0.75,1,100000,0,25025,1,0.236016003,0.006167196,22.00335153,0.01744225035,0.01744225035
Hybrid,put,100,90,0.02,0.75,1,100000,0,50050,1,0.484981968,0.037628607,22.06989341,0.0839841292,0.0839841292
Hybrid,put,100,90,0.02,0.75,1,250000,0,1001,1,0.218483887,0.097282489,21.93767542,0.0482338644,-0.0482338644
Hybrid,put,100,90,0.02,0.75,1,250000,0,10010,1,0.174238314,0.015367336,22.05133406,0.06542478469,0.06542478469
Hybrid,put,100,90,0.02,0.75,1,250000,0,25025,1,0.343574502,0.011537578,22.02030952,0.0344002366,0.0344002366
Hybrid,put,100,90,0.02,0.75,1,250000,0,50050,1,0.436817532,0.034218086,22.03565114,0.04974185785,0.04974185785
Hybrid,put,100,90,0.02,0.75,1,500000,0,1001,1,0.335373859,0.212167587,21.92823847,0.05767080606,-0.05767080606
Hybrid,put,100,90,0.02,0.75,1,500000,0,10010,1,0.189379678,0.022488244,22.0604906,0.07458131644,0.07458131644
Hybrid,put,100,90,0.02,0.75,1,500000,0,25025,1,0.244057631,0.015885965,22.05638829,0.07047900696,0.07047900696
Hybrid,put,100,90,0.02,0.75,1,500000,0,50050,1,0.468177135,0.043624742,21.9461077,0.03980158397,-0.03980158397
Hybrid,put,100,90,0.02,0.75,1,750000,0,1001,1,0.420125754,0.29859106,22.04067051,0.05476122927,0.05476122927
Hybrid,put,100,90,0.02,0.75,1,750000,0,10010,1,0.206863612,0.043566642,22.07341667,0.0875073863,0.0875073863
Hybrid,put,100,90,0.02,0.75,1,750000,0,25025,1,0.257204015,0.021205899,22.06277183,0.07686255177,0.07686255177
Hybrid,put,100,90,0.02,0.75,1,750000,0,50050,1,0.490562992,0.033838125,21.98924044,0.003331164533,0.003331164533
Hybrid,put,100,90,0.02,0.75,1,1000000,0,1001,1,0.526922023,0.403604642,21.99921275,0.01330347143,0.01330347143
Hybrid,put,100,90,0.02,0.75,1,1000000,0,10010,1,0.214027312,0.057429302,22.0288477,0.04293842449,0.04293842449
Hybrid,put,100,90,0.02,0.75,1,1000000,0,25025,1,0.243523169,0.027606705,21.96041735,0.02549193188,-0.02549193188
Hybrid,put,100,90,0.02,0.75,1,1000000,0,50050,1,0.451383485,0.052623212,21.91981653,0.06609274582,-0.06609274582
Hybrid,put,100,90,0.02,0.75,1,2500000,0,1001,1,1.149211608,1.025517426,21.99308001,0.0071707347,0.0071707347
Hybrid,put,100,90,0.02,0.75,1,2500000,0,10010,1,0.294742509,0.134003034,21.99167454,0.005765256594,0.005765256594
Hybrid,put,100,90,0.02,0.75,1,2500000,0,25025,1,0.272309578,0.060702925,21.9992459,0.01333661606,0.01333661606
Hybrid,put,100,90,0.02,0.75,1,2500000,0,50050,1,0.487898503,0.060849208,21.96778756,0.01812172267,-0.01812172267
Hybrid,put,100,90,0.02,0.75,1,5000000,0,1001,1,2.147721148,2.024521997,21.96572568,0.02018359683,-0.02018359683
Hybrid,put,100,90,0.02,0.75,1,5000000,0,10010,1,0.369395866,0.210302582,22.01578807,0.02987878998,0.02987878998
Hybrid,put,100,90,0.02,0.75,1,5000000,0,25025,1,0.346786808,0.117520561,21.96144593,0.0244633463,-0.0244633463
Hybrid,put,100,90,0.02,0.75,1,5000000,0,50050,1,0.53431543,0.099024298,21.93056091,0.05534836912,-0.05534836912
Hybrid,put,100,90,0.02,0.75,1,7500000,0,1001,1,3.053015734,2.931681687,21.9785131,0.007396180816,-0.007396180816
Hybrid,put,100,90,0.02,0.75,1,7500000,0,10010,1,0.488561273,0.330250124,21.9544533,0.03145597568,-0.03145597568
Hybrid,put,100,90,0.02,0.75,1,7500000,0,25025,1,0.412401087,0.17426996,21.98018526,0.005724019768,-0.005724019768
Hybrid,put,100,90,0.02,0.75,1,7500000,0,50050,1,0.558322536,0.145714915,22.00168148,0.01577220003,0.01577220003
