Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
Serial,put,100,50,0.02,0.75,1,100000000,0,0,8.404435053,8.404426331,4.592631324,-0.003095844183
OMP,put,100,50,0.02,0.75,1,100000000,0,1,8.480174416,8.480164257,4.594295444,-0.001431724441
OMP,put,100,50,0.02,0.75,1,100000000,0,2,5.189774719,5.189764884,4.594214559,-0.001512609067
OMP,put,100,50,0.02,0.75,1,100000000,0,4,4.006069826,4.006057873,4.593807333,-0.00191983471
OMP,put,100,50,0.02,0.75,1,100000000,0,8,4.012962213,4.012951968,4.594702605,-0.00102456314
OMP,put,100,50,0.02,0.75,1,100000000,0,16,4.009851772,4.009841108,4.594436767,-0.001290401229
OMP,put,100,50,0.02,0.75,1,100000000,0,32,4.008188284,4.008178137,4.598978519,0.003251351403
OMP,put,100,50,0.02,0.75,1,100000000,0,64,4.007794579,4.007783706,4.592362539,-0.003364629411
MPI,put,100,50,0.02,0.75,1,100000000,0,1,8.51548612,8.491677151,4.59392701,-0.00180015804
Hybrid,put,100,50,0.02,0.75,1,100000000,0,1001,8.513039634,8.489006854,4.593402585,-0.002324582684
Hybrid,put,100,50,0.02,0.75,1,100000000,0,1002,7.327414976,7.301869563,4.595612282,-0.0001148857247
Hybrid,put,100,50,0.02,0.75,1,100000000,0,1004,7.33104971,7.319605711,4.594491714,-0.00123545365
Hybrid,put,100,50,0.02,0.75,1,100000000,0,1008,7.343200989,7.319688292,4.593656857,-0.002070310939
MPI,put,100,50,0.02,0.75,1,100000000,0,2,4.833581244,4.806653931,4.593935577,-0.001791591048
Hybrid,put,100,50,0.02,0.75,1,100000000,0,2001,4.839994966,4.812426565,4.594571577,-0.001155591204
Hybrid,put,100,50,0.02,0.75,1,100000000,0,2002,4.070999228,4.044321436,4.592855903,-0.002871265008
Hybrid,put,100,50,0.02,0.75,1,100000000,0,2004,4.073321172,4.046802226,4.595182766,-0.0005444020349
Hybrid,put,100,50,0.02,0.75,1,100000000,0,2008,4.08743144,4.062328447,4.595036401,-0.000690767211
MPI,put,100,50,0.02,0.75,1,100000000,0,4,3.977191952,3.946559594,4.594007358,-0.001719810337
Hybrid,put,100,50,0.02,0.75,1,100000000,0,4001,4.090851622,4.061129933,4.594090569,-0.001636598897
Hybrid,put,100,50,0.02,0.75,1,100000000,0,4002,4.080946999,4.049719166,4.594365639,-0.001361529173
Hybrid,put,100,50,0.02,0.75,1,100000000,0,4004,4.096737533,4.065116642,4.591117402,-0.004609765948
Hybrid,put,100,50,0.02,0.75,1,100000000,0,4008,4.090873109,4.06117252,4.592277034,-0.003450134357
MPI,put,100,50,0.02,0.75,1,100000000,0,8,4.03853878,3.968452316,4.594554651,-0.001172516745
Hybrid,put,100,50,0.02,0.75,1,100000000,0,8001,4.18134513,4.112595491,4.593463691,-0.002263477424
Hybrid,put,100,50,0.02,0.75,1,100000000,0,8002,4.131836691,4.069845471,4.593533596,-0.002193572219
Hybrid,put,100,50,0.02,0.75,1,100000000,0,8004,4.181572875,4.118441553,4.595328258,-0.0003989096376
Hybrid,put,100,50,0.02,0.75,1,100000000,0,8008,4.132516738,4.071534781,4.595401285,-0.0003258834964
Serial,put,100,75,0.02,0.75,1,1000000,0,0,0.085846213,0.085837746,14.11486307,0.009710199566
OMP,put,100,75,0.02,0.75,1,1000000,0,1,0.086183021,0.086172804,14.11486307,0.009710199566
OMP,put,100,75,0.02,0.75,1,1000000,0,2,0.049485755,0.049475458,14.11695871,0.01180584235
OMP,put,100,75,0.02,0.75,1,1000000,0,4,0.043420026,0.043409388,14.11113733,0.005984455295
OMP,put,100,75,0.02,0.75,1,1000000,0,8,0.041931891,0.041921612,14.10745027,0.002297398084
OMP,put,100,75,0.02,0.75,1,1000000,0,16,0.042412588,0.042402884,14.11038489,0.005232024544
OMP,put,100,75,0.02,0.75,1,1000000,0,32,0.042717998,0.042708649,14.10649933,0.001346461026
OMP,put,100,75,0.02,0.75,1,1000000,0,64,0.043672504,0.043662501,14.08379269,-0.02136018201
MPI,put,100,75,0.02,0.75,1,1000000,0,1,0.108705058,0.085029667,14.09916874,-0.005984127357
Hybrid,put,100,75,0.02,0.75,1,1000000,0,1001,0.112669041,0.085425202,14.09916874,-0.005984127357
Hybrid,put,100,75,0.02,0.75,1,1000000,0,1002,0.087061231,0.073212738,14.12332436,0.01817149387
Hybrid,put,100,75,0.02,0.75,1,1000000,0,1004,0.087043549,0.073708368,14.077522,-0.02763087023
Hybrid,put,100,75,0.02,0.75,1,1000000,0,1008,0.086571991,0.074308378,14.12385393,0.01870105943
MPI,put,100,75,0.02,0.75,1,1000000,0,2,0.063459377,0.048284674,14.13396938,0.02881651328
Hybrid,put,100,75,0.02,0.75,1,1000000,0,2001,0.063282609,0.048184585,14.13396938,0.02881651328
Hybrid,put,100,75,0.02,0.75,1,1000000,0,2002,0.055446359,0.040360624,14.07926878,-0.02588409157
Hybrid,put,100,75,0.02,0.75,1,1000000,0,2004,0.055779959,0.040866189,14.05232305,-0.05282981948
Hybrid,put,100,75,0.02,0.75,1,1000000,0,2008,0.055726061,0.041000686,14.05960955,-0.04554332455
MPI,put,100,75,0.02,0.75,1,1000000,0,4,0.068556701,0.039787983,14.09983303,-0.005319838573
Hybrid,put,100,75,0.02,0.75,1,1000000,0,4001,0.068864669,0.040913045,14.09983303,-0.005319838573
Hybrid,put,100,75,0.02,0.75,1,1000000,0,4002,0.071123267,0.045765994,14.0991693,-0.005983573693
Hybrid,put,100,75,0.02,0.75,1,1000000,0,4004,0.086568789,0.062049532,14.10449523,-0.0006576356268
Hybrid,put,100,75,0.02,0.75,1,1000000,0,4008,0.079397151,0.051879602,14.12837471,0.02322184275
MPI,put,100,75,0.02,0.75,1,1000000,0,8,0.121817083,0.059026038,14.11794425,0.0127913804
Hybrid,put,100,75,0.02,0.75,1,1000000,0,8001,0.124153108,0.063159033,14.11794425,0.0127913804
Hybrid,put,100,75,0.02,0.75,1,1000000,0,8002,0.123031911,0.056601045,14.12955374,0.02440086946
Hybrid,put,100,75,0.02,0.75,1,1000000,0,8004,0.142966723,0.080050761,14.13466913,0.02951626075
Hybrid,put,100,75,0.02,0.75,1,1000000,0,8008,0.114040109,0.04958014,14.12185338,0.01670051139
Serial,put,100,75,0.02,0.75,1,2000000,0,0,0.169145306,0.169136034,14.09004971,-0.01510316192
OMP,put,100,75,0.02,0.75,1,2000000,0,1,0.17139867,0.171389158,14.09004971,-0.01510316192
OMP,put,100,75,0.02,0.75,1,2000000,0,2,0.09751278,0.09750223,14.08882565,-0.01632722456
OMP,put,100,75,0.02,0.75,1,2000000,0,4,0.081585383,0.08157512,14.07988945,-0.02526342068
OMP,put,100,75,0.02,0.75,1,2000000,0,8,0.081668594,0.081657856,14.06629258,-0.0388602949
OMP,put,100,75,0.02,0.75,1,2000000,0,16,0.081910772,0.081901487,14.0761191,-0.02903376584
OMP,put,100,75,0.02,0.75,1,2000000,0,32,0.082427425,0.082418071,14.07359455,-0.03155832301
OMP,put,100,75,0.02,0.75,1,2000000,0,64,0.083524446,0.083514768,14.08070085,-0.02445202292
MPI,put,100,75,0.02,0.75,1,2000000,0,1,0.200519551,0.174821653,14.11031713,0.005164255536
Hybrid,put,100,75,0.02,0.75,1,2000000,0,1001,0.181632091,0.169904523,14.11031713,0.005164255536
Hybrid,put,100,75,0.02,0.75,1,2000000,0,1002,0.159945581,0.146467133,14.14092731,0.03577443811
Hybrid,put,100,75,0.02,0.75,1,2000000,0,1004,0.160144762,0.14697454,14.13564748,0.03049460817
Hybrid,put,100,75,0.02,0.75,1,2000000,0,1008,0.159879164,0.147232148,14.13369577,0.02854290455
MPI,put,100,75,0.02,0.75,1,2000000,0,2,0.111018855,0.096394612,14.11353579,0.008382924372
Hybrid,put,100,75,0.02,0.75,1,2000000,0,2001,0.111011602,0.096264413,14.11353579,0.008382924372
Hybrid,put,100,75,0.02,0.75,1,2000000,0,2002,0.095585274,0.080747902,14.11095979,0.00580691594
Hybrid,put,100,75,0.02,0.75,1,2000000,0,2004,0.095868333,0.081415963,14.10523307,8.019504767e-05
Hybrid,put,100,75,0.02,0.75,1,2000000,0,2008,0.096138516,0.081626833,14.0935871,-0.01156576629
MPI,put,100,75,0.02,0.75,1,2000000,0,4,0.107213233,0.079255209,14.10354106,-0.001611812209
Hybrid,put,100,75,0.02,0.75,1,2000000,0,4001,0.109694628,0.081583669,14.10354106,-0.001611812209
Hybrid,put,100,75,0.02,0.75,1,2000000,0,4002,0.122161919,0.093850132,14.0698937,-0.03525916848
Hybrid,put,100,75,0.02,0.75,1,2000000,0,4004,0.126833839,0.097966488,14.05344484,-0.0517080315
Hybrid,put,100,75,0.02,0.75,1,2000000,0,4008,0.109936839,0.083695164,14.06448004,-0.04067282705
MPI,put,100,75,0.02,0.75,1,2000000,0,8,0.158526217,0.096806928,14.10966972,0.004516852367
Hybrid,put,100,75,0.02,0.75,1,2000000,0,8001,0.167189525,0.102207656,14.10966972,0.004516852367
Hybrid,put,100,75,0.02,0.75,1,2000000,0,8002,0.159778891,0.094588832,14.09661987,-0.008532995209
Hybrid,put,100,75,0.02,0.75,1,2000000,0,8004,0.181287875,0.122070276,14.07198675,-0.03316611658
Hybrid,put,100,75,0.02,0.75,1,2000000,0,8008,0.156577941,0.094396192,14.17240811,0.06725524432
Serial,put,100,75,0.02,0.75,1,5000000,0,0,0.420879051,0.420870673,14.10440431,-0.0007485617809
OMP,put,100,75,0.02,0.75,1,5000000,0,1,0.424315198,0.424305665,14.10440431,-0.0007485617809
OMP,put,100,75,0.02,0.75,1,5000000,0,2,0.359547887,0.359537785,14.08944836,-0.0157045061
OMP,put,100,75,0.02,0.75,1,5000000,0,4,0.200591751,0.200581659,14.07523069,-0.02992218172
OMP,put,100,75,0.02,0.75,1,5000000,0,8,0.20200275,0.201991645,14.07477278,-0.03038009047
OMP,put,100,75,0.02,0.75,1,5000000,0,16,0.202179994,0.202169985,14.09809534,-0.007057532372
OMP,put,100,75,0.02,0.75,1,5000000,0,32,0.202743815,0.202734013,14.10243428,-0.002718587101
OMP,put,100,75,0.02,0.75,1,5000000,0,64,0.204009385,0.203999406,14.05828154,-0.0468713255
MPI,put,100,75,0.02,0.75,1,5000000,0,1,0.435381197,0.423793074,14.10036831,-0.004784561736
Hybrid,put,100,75,0.02,0.75,1,5000000,0,1001,0.434788515,0.423389749,14.10584525,0.0006923755665
Hybrid,put,100,75,0.02,0.75,1,5000000,0,1002,0.375285098,0.363731082,14.11750392,0.01235105177
Hybrid,put,100,75,0.02,0.75,1,5000000,0,1004,0.378689397,0.366771728,14.10982956,0.004676685356
Hybrid,put,100,75,0.02,0.75,1,5000000,0,1008,0.379190334,0.366303217,14.08718286,-0.01797001306
MPI,put,100,75,0.02,0.75,1,5000000,0,2,0.255725248,0.240283431,14.10016583,-0.004987043313
Hybrid,put,100,75,0.02,0.75,1,5000000,0,2001,0.255223348,0.240891738,14.10016583,-0.004987043313
Hybrid,put,100,75,0.02,0.75,1,5000000,0,2002,0.216926094,0.201802293,14.0912247,-0.01392816887
Hybrid,put,100,75,0.02,0.75,1,5000000,0,2004,0.216192625,0.2022914,14.10165356,-0.003499309227
Hybrid,put,100,75,0.02,0.75,1,5000000,0,2008,0.217227106,0.202929909,14.10398506,-0.001167813127
MPI,put,100,75,0.02,0.75,1,5000000,0,4,0.223688302,0.197014136,14.10408235,-0.001070516684
Hybrid,put,100,75,0.02,0.75,1,5000000,0,4001,0.240020255,0.209246855,14.10408235,-0.001070516684
Hybrid,put,100,75,0.02,0.75,1,5000000,0,4002,0.238121212,0.212683532,14.08813857,-0.01701429897
Hybrid,put,100,75,0.02,0.75,1,5000000,0,4004,0.250403395,0.223047234,14.0988057,-0.00634716905
Hybrid,put,100,75,0.02,0.75,1,5000000,0,4008,0.236993062,0.209745124,14.0828395,-0.02231337023
MPI,put,100,75,0.02,0.75,1,5000000,0,8,0.28020129,0.217475225,14.1071036,0.0019507338
Hybrid,put,100,75,0.02,0.75,1,5000000,0,8001,0.289690197,0.224220441,14.1071036,0.0019507338
Hybrid,put,100,75,0.02,0.75,1,5000000,0,8002,0.280362316,0.220846764,14.07879583,-0.02635704053
Hybrid,put,100,75,0.02,0.75,1,5000000,0,8004,0.304131421,0.239975847,14.08223011,-0.02292276296
Hybrid,put,100,75,0.02,0.75,1,5000000,0,8008,0.27801831,0.214051388,14.05175521,-0.05339765733
Serial,put,100,75,0.02,0.75,1,10000000,0,0,0.840655702,0.84064396,14.10416821,-0.0009846593293
OMP,put,100,75,0.02,0.75,1,10000000,0,1,0.845521314,0.845511725,14.10416821,-0.0009846593293
OMP,put,100,75,0.02,0.75,1,10000000,0,2,0.481349084,0.481339171,14.10669604,0.001543174488
OMP,put,100,75,0.02,0.75,1,10000000,0,4,0.402857498,0.402847568,14.11145918,0.006306313093
OMP,put,100,75,0.02,0.75,1,10000000,0,8,0.401986812,0.401976933,14.10952379,0.00437091644
OMP,put,100,75,0.02,0.75,1,10000000,0,16,0.402439278,0.402429593,14.11005008,0.004897210519
OMP,put,100,75,0.02,0.75,1,10000000,0,32,0.402882321,0.402872711,14.11710754,0.01195467145
OMP,put,100,75,0.02,0.75,1,10000000,0,64,0.405021351,0.405011464,14.13935362,0.03420074945
MPI,put,100,75,0.02,0.75,1,10000000,0,1,0.873492081,0.847630905,14.11184609,0.006693218944
Hybrid,put,100,75,0.02,0.75,1,10000000,0,1001,0.86207047,0.849422292,14.10613798,0.0009851103791
Hybrid,put,100,75,0.02,0.75,1,10000000,0,1002,0.739776423,0.728100226,14.11170781,0.006554944757
Hybrid,put,100,75,0.02,0.75,1,10000000,0,1004,0.744222533,0.731728183,14.10106488,-0.004087994809
Hybrid,put,100,75,0.02,0.75,1,10000000,0,1008,0.763448068,0.736385599,14.11096839,0.005815520091
MPI,put,100,75,0.02,0.75,1,10000000,0,2,0.495512831,0.480618491,14.11801726,0.01286439188
Hybrid,put,100,75,0.02,0.75,1,10000000,0,2001,0.495343278,0.480503362,14.11043362,0.005280748534
Hybrid,put,100,75,0.02,0.75,1,10000000,0,2002,0.431724217,0.403148589,14.1067148,0.001561934877
Hybrid,put,100,75,0.02,0.75,1,10000000,0,2004,0.419133882,0.40481367,14.0863254,-0.01882747109
Hybrid,put,100,75,0.02,0.75,1,10000000,0,2008,0.43242611,0.405109454,14.0870371,-0.01811577165
MPI,put,100,75,0.02,0.75,1,10000000,0,4,0.426575511,0.394408822,14.11326369,0.008110817202
Hybrid,put,100,75,0.02,0.75,1,10000000,0,4001,0.433365125,0.404844225,14.11326369,0.008110817202
Hybrid,put,100,75,0.02,0.75,1,10000000,0,4002,0.449847489,0.421612689,14.10864621,0.003493337032
Hybrid,put,100,75,0.02,0.75,1,10000000,0,4004,0.454222978,0.426498854,14.11566917,0.01051629607
Hybrid,put,100,75,0.02,0.75,1,10000000,0,4008,0.442806059,0.414335278,14.11778877,0.01263590443
MPI,put,100,75,0.02,0.75,1,10000000,0,8,0.494424988,0.433177042,14.10773161,0.002578737073
Hybrid,put,100,75,0.02,0.75,1,10000000,0,8001,0.471052572,0.407677426,14.12015685,0.01500397506
Hybrid,put,100,75,0.02,0.75,1,10000000,0,8002,0.502280512,0.439801982,14.11011755,0.004964681649
Hybrid,put,100,75,0.02,0.75,1,10000000,0,8004,0.51979902,0.456886976,14.11551073,0.01035786437
Hybrid,put,100,75,0.02,0.75,1,10000000,0,8008,0.478272089,0.414335645,14.0768135,-0.02833937454
Serial,put,100,75,0.02,0.75,1,25000000,0,0,2.175103732,2.175089258,14.10945319,0.00430031654
OMP,put,100,75,0.02,0.75,1,25000000,0,1,2.115901729,2.115891512,14.10481163,-0.0003412390296
OMP,put,100,75,0.02,0.75,1,25000000,0,2,1.807686769,1.807677077,14.11165045,0.006497577437
OMP,put,100,75,0.02,0.75,1,25000000,0,4,1.001913246,1.001903535,14.13053311,0.02538024156
OMP,put,100,75,0.02,0.75,1,25000000,0,8,1.001918696,1.001907426,14.10133604,-0.003816831043
OMP,put,100,75,0.02,0.75,1,25000000,0,16,1.005708062,1.005697918,14.12455929,0.01940641855
OMP,put,100,75,0.02,0.75,1,25000000,0,32,1.003948772,1.003939253,14.10657701,0.001424139027
OMP,put,100,75,0.02,0.75,1,25000000,0,64,1.00471608,1.004705972,14.11268646,0.00753358799
MPI,put,100,75,0.02,0.75,1,25000000,0,1,2.148348251,2.12226205,14.11548538,0.01033250732
Hybrid,put,100,75,0.02,0.75,1,25000000,0,1001,2.147673685,2.12262435,14.10642464,0.001271769706
Hybrid,put,100,75,0.02,0.75,1,25000000,0,1002,1.846488715,1.820470173,14.11271234,0.007559469281
Hybrid,put,100,75,0.02,0.75,1,25000000,0,1004,1.853365166,1.828240015,14.11482162,0.009668754009
Hybrid,put,100,75,0.02,0.75,1,25000000,0,1008,1.864071988,1.838630074,14.11327249,0.00811962198
MPI,put,100,75,0.02,0.75,1,25000000,0,2,1.242340219,1.215547311,14.10214402,-0.003008847013
Hybrid,put,100,75,0.02,0.75,1,25000000,0,2001,1.226526477,1.20061208,14.10494543,-0.0002074386861
Hybrid,put,100,75,0.02,0.75,1,25000000,0,2002,1.030678369,1.00496002,14.09654241,-0.008610464072
Hybrid,put,100,75,0.02,0.75,1,25000000,0,2004,1.037949828,1.010136159,14.10599678,0.0008439094031
Hybrid,put,100,75,0.02,0.75,1,25000000,0,2008,1.043624102,1.016419202,14.10158127,-0.00357159818
MPI,put,100,75,0.02,0.75,1,25000000,0,4,1.020562703,0.986627182,14.10961886,0.004465992686
Hybrid,put,100,75,0.02,0.75,1,25000000,0,4001,1.042084724,1.011345453,14.11010269,0.004949817942
Hybrid,put,100,75,0.02,0.75,1,25000000,0,4002,1.056818877,1.026819105,14.11193536,0.006782486812
Hybrid,put,100,75,0.02,0.75,1,25000000,0,4004,1.062362602,1.032456702,14.09519143,-0.009961442654
Hybrid,put,100,75,0.02,0.75,1,25000000,0,4008,1.056745344,1.02627289,14.12319835,0.01804547675
MPI,put,100,75,0.02,0.75,1,25000000,0,8,1.104516514,1.044872447,14.11576382,0.01061095445
Hybrid,put,100,75,0.02,0.75,1,25000000,0,8001,1.107256471,1.046006253,14.10513453,-1.833726004e-05
Hybrid,put,100,75,0.02,0.75,1,25000000,0,8002,1.098386631,1.030049237,14.11532352,0.01017064956
Hybrid,put,100,75,0.02,0.75,1,25000000,0,8004,1.130539723,1.067355692,14.10464127,-0.0005115958789
Hybrid,put,100,75,0.02,0.75,1,25000000,0,8008,1.083287487,1.022624505,14.10550913,0.0003562568834
Serial,put,100,75,0.02,0.75,1,50000000,0,0,4.197587108,4.197576206,14.10926512,0.004112252218
OMP,put,100,75,0.02,0.75,1,50000000,0,1,4.231165104,4.231154549,14.11279066,0.007637789117
OMP,put,100,75,0.02,0.75,1,50000000,0,2,2.397306012,2.39729291,14.10959138,0.004438507774
OMP,put,100,75,0.02,0.75,1,50000000,0,4,2.005154236,2.00514382,14.11191644,0.006763572067
OMP,put,100,75,0.02,0.75,1,50000000,0,8,2.009882858,2.009873243,14.11616625,0.01101337619
OMP,put,100,75,0.02,0.75,1,50000000,0,16,2.005141364,2.005131769,14.11352519,0.008372319945
OMP,put,100,75,0.02,0.75,1,50000000,0,32,2.006853228,2.006840913,14.12199693,0.01684405837
OMP,put,100,75,0.02,0.75,1,50000000,0,64,2.130005781,2.129994293,14.09764461,-0.007508255654
MPI,put,100,75,0.02,0.75,1,50000000,0,1,4.257786098,4.246209471,14.10821765,0.003064784395
Hybrid,put,100,75,0.02,0.75,1,50000000,0,1001,4.29032674,4.263898275,14.10515812,5.254287622e-06
Hybrid,put,100,75,0.02,0.75,1,50000000,0,1002,3.661881472,3.636150395,14.11068489,0.00553202305
Hybrid,put,100,75,0.02,0.75,1,50000000,0,1004,3.690748735,3.664255995,14.11601141,0.01085853964
Hybrid,put,100,75,0.02,0.75,1,50000000,0,1008,3.675253027,3.662064537,14.11668085,0.01152798496
MPI,put,100,75,0.02,0.75,1,50000000,0,2,2.429297552,2.403810546,14.11123731,0.006084442355
Hybrid,put,100,75,0.02,0.75,1,50000000,0,2001,2.427271354,2.401279989,14.11052542,0.005372549964
Hybrid,put,100,75,0.02,0.75,1,50000000,0,2002,2.040239445,2.013933545,14.11022514,0.005072272665
Hybrid,put,100,75,0.02,0.75,1,50000000,0,2004,2.032812977,2.018726838,14.11490738,0.00975451276
Hybrid,put,100,75,0.02,0.75,1,50000000,0,2008,2.053613979,2.026881662,14.09723181,-0.00792106424
MPI,put,100,75,0.02,0.75,1,50000000,0,4,2.002390545,1.972427949,14.11282938,0.007676510601
Hybrid,put,100,75,0.02,0.75,1,50000000,0,4001,2.059272842,2.028951067,14.10743095,0.002278083363
Hybrid,put,100,75,0.02,0.75,1,50000000,0,4002,2.060852486,2.030263489,14.10527894,0.00012606519
Hybrid,put,100,75,0.02,0.75,1,50000000,0,4004,2.074905587,2.042089098,14.10418722,-0.0009656499436
Hybrid,put,100,75,0.02,0.75,1,50000000,0,4008,2.058560369,2.027614774,14.10374165,-0.001411223448
MPI,put,100,75,0.02,0.75,1,50000000,0,8,2.092237858,2.032852348,14.10842139,0.003268518053
Hybrid,put,100,75,0.02,0.75,1,50000000,0,8001,2.152845828,2.09289958,14.11202608,0.006873206744
Hybrid,put,100,75,0.02,0.75,1,50000000,0,8002,2.106445615,2.040981901,14.10793462,0.00278175431
Hybrid,put,100,75,0.02,0.75,1,50000000,0,8004,2.125465519,2.067269915,14.11274315,0.007590281039
Hybrid,put,100,75,0.02,0.75,1,50000000,0,8008,2.141895076,2.081511974,14.11567496,0.01052209335
Serial,put,100,75,0.02,0.75,1,100000000,0,0,8.415477881,8.415469119,14.11115703,0.006004163827
OMP,put,100,75,0.02,0.75,1,100000000,0,1,8.472033046,8.472021851,14.10811311,0.002960237156
OMP,put,100,75,0.02,0.75,1,100000000,0,2,4.811418353,4.811408168,14.10647467,0.001321803397
OMP,put,100,75,0.02,0.75,1,100000000,0,4,4.018732644,4.018722581,14.10805521,0.002902335468
OMP,put,100,75,0.02,0.75,1,100000000,0,8,4.019494016,4.019484328,14.10650049,0.001347618353
OMP,put,100,75,0.02,0.75,1,100000000,0,16,4.008438649,4.008428365,14.11095145,0.005798584293
OMP,put,100,75,0.02,0.75,1,100000000,0,32,4.008573904,4.008563398,14.09883995,-0.006312916867
OMP,put,100,75,0.02,0.75,1,100000000,0,64,4.01405239,4.014042744,14.10464044,-0.0005124349856
MPI,put,100,75,0.02,0.75,1,100000000,0,1,8.735852989,8.724134154,14.10503642,-0.0001164511596
Hybrid,put,100,75,0.02,0.75,1,100000000,0,1001,8.503105582,8.49132561,14.10848005,0.003327181447
Hybrid,put,100,75,0.02,0.75,1,100000000,0,1002,7.293900121,7.268906351,14.1058852,0.0007323277541
Hybrid,put,100,75,0.02,0.75,1,100000000,0,1004,7.338762189,7.313376817,14.11059263,0.005439756541
Hybrid,put,100,75,0.02,0.75,1,100000000,0,1008,7.349405994,7.321705521,14.10631564,0.001162766478
MPI,put,100,75,0.02,0.75,1,100000000,0,2,4.831507135,4.804850429,14.10909598,0.00394310916
Hybrid,put,100,75,0.02,0.75,1,100000000,0,2001,4.830318341,4.803675125,14.10588585,0.0007329781782
Hybrid,put,100,75,0.02,0.75,1,100000000,0,2002,4.045321747,4.018763892,14.10787809,0.002725219635
Hybrid,put,100,75,0.02,0.75,1,100000000,0,2004,4.068831221,4.042210745,14.10936792,0.00421505186
Hybrid,put,100,75,0.02,0.75,1,100000000,0,2008,4.085039709,4.058404093,14.10796257,0.002809699738
MPI,put,100,75,0.02,0.75,1,100000000,0,4,3.971831249,3.939944264,14.10936187,0.004208995433
Hybrid,put,100,75,0.02,0.75,1,100000000,0,4001,4.099440186,4.066352631,14.11009902,0.004946151758
Hybrid,put,100,75,0.02,0.75,1,100000000,0,4002,4.089265839,4.05666802,14.10639156,0.001238691895
Hybrid,put,100,75,0.02,0.75,1,100000000,0,4004,4.111172838,4.08068275,14.10726733,0.002114458177
Hybrid,put,100,75,0.02,0.75,1,100000000,0,4008,4.080289866,4.0483996,14.10992202,0.00476914855
MPI,put,100,75,0.02,0.75,1,100000000,0,8,4.048957878,3.987602182,14.10711493,0.001962060752
Hybrid,put,100,75,0.02,0.75,1,100000000,0,8001,4.143509348,4.080018952,14.10988725,0.004734377094
Hybrid,put,100,75,0.02,0.75,1,100000000,0,8002,4.124466686,4.062125698,14.11076302,0.005610146808
Hybrid,put,100,75,0.02,0.75,1,100000000,0,8004,4.190285074,4.128552774,14.10987402,0.004721148961
Hybrid,put,100,75,0.02,0.75,1,100000000,0,8008,4.128944801,4.064388392,14.1146612,0.009508327942
Serial,put,100,95,0.02,0.75,1,1000000,0,0,0.086232253,0.086223536,24.92578667,0.01971800485
OMP,put,100,95,0.02,0.75,1,1000000,0,1,0.086614825,0.086604653,24.92578667,0.01971800485
OMP,put,100,95,0.02,0.75,1,1000000,0,2,0.049508483,0.049498877,24.94190501,0.03583634423
OMP,put,100,95,0.02,0.75,1,1000000,0,4,0.041925938,0.04191543,24.86072353,-0.04534514363
OMP,put,100,95,0.02,0.75,1,1000000,0,8,0.042157528,0.042147401,24.82434825,-0.08172042259
OMP,put,100,95,0.02,0.75,1,1000000,0,16,0.042458108,0.042448634,24.81394383,-0.09212483692
OMP,put,100,95,0.02,0.75,1,1000000,0,32,0.042650157,0.042640612,24.84008113,-0.06598754009
OMP,put,100,95,0.02,0.75,1,1000000,0,64,0.043973652,0.043963385,24.84135816,-0.0647105148
MPI,put,100,95,0.02,0.75,1,1000000,0,1,0.109901033,0.084944888,24.92578667,0.01971800485
Hybrid,put,100,95,0.02,0.75,1,1000000,0,1001,0.096685617,0.085081034,24.92578667,0.01971800485
Hybrid,put,100,95,0.02,0.75,1,1000000,0,1002,0.085707518,0.073051869,24.95708193,0.0510132628
Hybrid,put,100,95,0.02,0.75,1,1000000,0,1004,0.086017978,0.073543885,24.96023892,0.05417025129
Hybrid,put,100,95,0.02,0.75,1,1000000,0,1008,0.086627034,0.073967443,24.9205895,0.01452082973
MPI,put,100,95,0.02,0.75,1,1000000,0,2,0.063303737,0.048313343,24.9300651,0.02399642536
Hybrid,put,100,95,0.02,0.75,1,1000000,0,2001,0.064087153,0.048240617,24.9300651,0.02399642536
Hybrid,put,100,95,0.02,0.75,1,1000000,0,2002,0.055240147,0.040482119,24.96413264,0.05806397148
Hybrid,put,100,95,0.02,0.75,1,1000000,0,2004,0.055816206,0.040875815,24.97744261,0.07137393858
Hybrid,put,100,95,0.02,0.75,1,1000000,0,2008,0.056132087,0.041115323,24.93493664,0.02886797296
MPI,put,100,95,0.02,0.75,1,1000000,0,4,0.070784188,0.042373246,24.88709815,-0.01897052067
Hybrid,put,100,95,0.02,0.75,1,1000000,0,4001,0.06712544,0.040578935,24.88709815,-0.01897052067
Hybrid,put,100,95,0.02,0.75,1,1000000,0,4002,0.078073708,0.049558333,24.9251278,0.01905912651
Hybrid,put,100,95,0.02,0.75,1,1000000,0,4004,0.089795202,0.061648148,24.96894213,0.06287346253
Hybrid,put,100,95,0.02,0.75,1,1000000,0,4008,0.073846136,0.046361843,24.95799916,0.05193049021
MPI,put,100,95,0.02,0.75,1,1000000,0,8,0.113769555,0.054318214,24.94671459,0.04064592402
Hybrid,put,100,95,0.02,0.75,1,1000000,0,8001,0.108713429,0.046144099,24.94671459,0.04064592402
Hybrid,put,100,95,0.02,0.75,1,1000000,0,8002,0.123500826,0.06232422,24.93962751,0.0335588415
Hybrid,put,100,95,0.02,0.75,1,1000000,0,8004,0.154893221,0.089613623,24.9356993,0.02963062548
Hybrid,put,100,95,0.02,0.75,1,1000000,0,8008,0.110867583,0.048129067,24.92276295,0.01669427903
