Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
Hybrid,put,100,75,0.02,0.75,1,750,0,4008,0.028985224,0.002994121,14.11151443,0.006361563987
MPI,put,100,75,0.02,0.75,1,750,0,8,0.065789577,0.002789363,14.11151443,0.006361563987
Hybrid,put,100,75,0.02,0.75,1,750,0,8001,0.067914926,0.003883731,14.11151443,0.006361563987
Hybrid,put,100,75,0.02,0.75,1,750,0,8002,0.082923075,0.023355299,14.11151443,0.006361563987
Hybrid,put,100,75,0.02,0.75,1,750,0,8004,0.107108939,0.042495245,14.11151443,0.006361563987
Hybrid,put,100,75,0.02,0.75,1,750,0,8008,0.071507749,0.006425232,14.11151443,0.006361563987
Serial,put,100,75,0.02,0.75,1,1000,0,0,0.005766718,0.005758499,14.10515287,-9.420695335e-10
OMP,put,100,75,0.02,0.75,1,1000,0,1,0.00517242,0.005159074,14.10515287,-9.420695335e-10
OMP,put,100,75,0.02,0.75,1,1000,0,2,0.00516383,0.005154114,14.10515287,-9.420695335e-10
OMP,put,100,75,0.02,0.75,1,1000,0,4,0.008227477,0.008215434,14.10515287,-9.420695335e-10
OMP,put,100,75,0.02,0.75,1,1000,0,8,0.005300797,0.005291061,14.10515287,-9.420695335e-10
MPI,put,100,75,0.02,0.75,1,1000,0,1,0.017048539,0.005384242,14.10515287,-9.420713099e-10
Hybrid,put,100,75,0.02,0.75,1,1000,0,1001,0.017897824,0.005211385,14.10515287,-9.420695335e-10
Hybrid,put,100,75,0.02,0.75,1,1000,0,1002,0.01766487,0.006012659,14.10515287,-9.420695335e-10
Hybrid,put,100,75,0.02,0.75,1,1000,0,1004,0.017513554,0.005229391,0,-14.10515287
Hybrid,put,100,75,0.02,0.75,1,1000,0,1008,0.017149443,0.005558898,0,-14.10515287
MPI,put,100,75,0.02,0.75,1,1000,0,2,0.018361357,0.00322031,14.10515287,-9.420713099e-10
Hybrid,put,100,75,0.02,0.75,1,1000,0,2001,0.018928036,0.00327622,14.10515287,-9.420695335e-10
Hybrid,put,100,75,0.02,0.75,1,1000,0,2002,0.018735896,0.004131861,14.10515287,-9.420695335e-10
Hybrid,put,100,75,0.02,0.75,1,1000,0,2004,0.017951432,0.003492109,14.10515287,-9.420695335e-10
Hybrid,put,100,75,0.02,0.75,1,1000,0,2008,0.018167904,0.003630269,14.10515287,-9.420695335e-10
MPI,put,100,75,0.02,0.75,1,1000,0,4,0.029397781,0.002762696,14.10515287,-9.420695335e-10
Hybrid,put,100,75,0.02,0.75,1,1000,0,4001,0.03249034,0.004976168,14.10515287,-9.420713099e-10
Hybrid,put,100,75,0.02,0.75,1,1000,0,4002,0.034832426,0.00703496,14.10515287,-9.420713099e-10
Hybrid,put,100,75,0.02,0.75,1,1000,0,4004,0.051035365,0.020198623,14.10515287,-9.420713099e-10
Hybrid,put,100,75,0.02,0.75,1,1000,0,4008,0.033669225,0.005993254,14.10515287,-9.420713099e-10
MPI,put,100,75,0.02,0.75,1,1000,0,8,0.072183448,0.010890705,14.10515287,-9.420713099e-10
Hybrid,put,100,75,0.02,0.75,1,1000,0,8001,0.067199611,0.004173122,14.10515287,-9.420695335e-10
Hybrid,put,100,75,0.02,0.75,1,1000,0,8002,0.077621541,0.015940779,14.10515287,-9.420695335e-10
Hybrid,put,100,75,0.02,0.75,1,1000,0,8004,0.108475253,0.048241433,14.10515287,-9.420695335e-10
Hybrid,put,100,75,0.02,0.75,1,1000,0,8008,0.085086596,0.021098018,14.10515287,-9.420695335e-10
Serial,put,100,75,0.02,0.75,1,1500,0,0,0.011058489,0.011050033,-nan,-nan
OMP,put,100,75,0.02,0.75,1,1500,0,1,0.015549491,0.015538928,-nan,-nan
OMP,put,100,75,0.02,0.75,1,1500,0,2,0.011615935,0.011605909,-nan,-nan
OMP,put,100,75,0.02,0.75,1,1500,0,4,0.01275537,0.012743034,-nan,-nan
OMP,put,100,75,0.02,0.75,1,1500,0,8,0.011376262,0.01136637,-nan,-nan
MPI,put,100,75,0.02,0.75,1,1500,0,1,0.023014934,0.011788224,-nan,-nan
Hybrid,put,100,75,0.02,0.75,1,1500,0,1001,0.0235265,0.011155983,-nan,-nan
Hybrid,put,100,75,0.02,0.75,1,1500,0,1002,0.024668561,0.011897973,-nan,-nan
Hybrid,put,100,75,0.02,0.75,1,1500,0,1004,0.026141429,0.01315789,-nan,-nan
Hybrid,put,100,75,0.02,0.75,1,1500,0,1008,0.025769891,0.012589271,-nan,-nan
MPI,put,100,75,0.02,0.75,1,1500,0,2,0.021877181,0.007129431,-nan,-nan
Hybrid,put,100,75,0.02,0.75,1,1500,0,2001,0.021959946,0.007214329,-nan,-nan
Hybrid,put,100,75,0.02,0.75,1,1500,0,2002,0.022543616,0.00800475,-nan,-nan
Hybrid,put,100,75,0.02,0.75,1,1500,0,2004,0.022742454,0.007400239,-nan,-nan
Hybrid,put,100,75,0.02,0.75,1,1500,0,2008,0.0224457,0.007611433,-nan,-nan
MPI,put,100,75,0.02,0.75,1,1500,0,4,0.034896814,0.006490053,-nan,-nan
Hybrid,put,100,75,0.02,0.75,1,1500,0,4001,0.035683176,0.007845444,-nan,-nan
Hybrid,put,100,75,0.02,0.75,1,1500,0,4002,0.042660713,0.015506566,-nan,-nan
Hybrid,put,100,75,0.02,0.75,1,1500,0,4004,0.058780305,0.029101551,-nan,-nan
Hybrid,put,100,75,0.02,0.75,1,1500,0,4008,0.037141668,0.008824194,-nan,-nan
MPI,put,100,75,0.02,0.75,1,1500,0,8,0.070521177,0.006482255,-nan,-nan
Hybrid,put,100,75,0.02,0.75,1,1500,0,8001,0.071480774,0.010364485,-nan,-nan
Hybrid,put,100,75,0.02,0.75,1,1500,0,8002,0.091851832,0.026219929,-nan,-nan
Hybrid,put,100,75,0.02,0.75,1,1500,0,8004,0.106839486,0.046016218,-nan,-nan
Hybrid,put,100,75,0.02,0.75,1,1500,0,8008,0.077520909,0.014651604,-nan,-nan
Serial,put,100,75,0.02,0.75,1,50000,0,0,11.56996027,11.56995188,-nan,-nan
OMP,put,100,75,0.02,0.75,1,50000,0,1,11.56166996,11.56165852,-nan,-nan
OMP,put,100,75,0.02,0.75,1,50000,0,2,6.679700316,6.67968987,-nan,-nan
OMP,put,100,75,0.02,0.75,1,50000,0,4,6.006355742,6.006345183,-nan,-nan
OMP,put,100,75,0.02,0.75,1,50000,0,8,5.87170685,5.871696876,-nan,-nan
MPI,put,100,75,0.02,0.75,1,50000,0,1,11.60557039,11.57874966,-nan,-nan
Hybrid,put,100,75,0.02,0.75,1,50000,0,1001,11.59446115,11.56704228,-nan,-nan
Hybrid,put,100,75,0.02,0.75,1,50000,0,1002,10.47246993,10.44777391,-nan,-nan
Hybrid,put,100,75,0.02,0.75,1,50000,0,1004,10.44580345,10.41967691,-nan,-nan
Hybrid,put,100,75,0.02,0.75,1,50000,0,1008,10.43875946,10.41266592,-nan,-nan
MPI,put,100,75,0.02,0.75,1,50000,0,2,7.658829506,7.63169673,-nan,-nan
Hybrid,put,100,75,0.02,0.75,1,50000,0,2001,7.656008615,7.630617236,-nan,-nan
Hybrid,put,100,75,0.02,0.75,1,50000,0,2002,6.757172869,6.730101034,-nan,-nan
Hybrid,put,100,75,0.02,0.75,1,50000,0,2004,6.749420785,6.723627768,-nan,-nan
Hybrid,put,100,75,0.02,0.75,1,50000,0,2008,6.722759491,6.6964093,-nan,-nan
MPI,put,100,75,0.02,0.75,1,50000,0,4,6.046321669,6.014973896,-nan,-nan
Hybrid,put,100,75,0.02,0.75,1,50000,0,4001,6.422917236,6.392399644,-nan,-nan
Hybrid,put,100,75,0.02,0.75,1,50000,0,4002,5.890964217,5.85911301,-nan,-nan
Hybrid,put,100,75,0.02,0.75,1,50000,0,4004,5.865552662,5.832412967,-nan,-nan
Hybrid,put,100,75,0.02,0.75,1,50000,0,4008,5.812312493,5.781608352,-nan,-nan
MPI,put,100,75,0.02,0.75,1,50000,0,8,5.987736613,5.920041179,-nan,-nan
Hybrid,put,100,75,0.02,0.75,1,50000,0,8001,6.032418759,5.969793382,-nan,-nan
Hybrid,put,100,75,0.02,0.75,1,50000,0,8002,5.972815439,5.908404557,-nan,-nan
Hybrid,put,100,75,0.02,0.75,1,50000,0,8004,5.938697572,5.877742399,-nan,-nan
Hybrid,put,100,75,0.02,0.75,1,50000,0,8008,5.909154645,5.845041468,-nan,-nan
Serial,put,100,95,0.02,0.75,1,100,0,0,9.5849e-05,8.7128e-05,24.95927867,0.0532100006
OMP,put,100,95,0.02,0.75,1,100,0,1,9.833e-05,8.9309e-05,24.95927867,0.0532100006
OMP,put,100,95,0.02,0.75,1,100,0,2,0.000165021,0.000156427,24.95927867,0.0532100006
OMP,put,100,95,0.02,0.75,1,100,0,4,0.000265047,0.000255548,24.95927867,0.0532100006
OMP,put,100,95,0.02,0.75,1,100,0,8,0.000438177,0.000429624,24.95927867,0.0532100006
MPI,put,100,95,0.02,0.75,1,100,0,1,0.026216697,0.000125559,24.95927867,0.0532100006
Hybrid,put,100,95,0.02,0.75,1,100,0,1001,0.011765179,0.000108121,24.95927867,0.0532100006
Hybrid,put,100,95,0.02,0.75,1,100,0,1002,0.012231598,0.000211399,24.95927867,0.0532100006
Hybrid,put,100,95,0.02,0.75,1,100,0,1004,0.014163049,0.000295174,0,-24.90606867
Hybrid,put,100,95,0.02,0.75,1,100,0,1008,0.012333387,0.000440565,0,-24.90606867
MPI,put,100,95,0.02,0.75,1,100,0,2,0.014640481,0.000190231,24.95927867,0.0532100006
Hybrid,put,100,95,0.02,0.75,1,100,0,2001,0.014935836,9.5584e-05,24.95927867,0.0532100006
Hybrid,put,100,95,0.02,0.75,1,100,0,2002,0.014587121,0.000176901,24.95927867,0.0532100006
Hybrid,put,100,95,0.02,0.75,1,100,0,2004,0.015051085,0.000360626,24.95922962,0.05316094769
Hybrid,put,100,95,0.02,0.75,1,100,0,2008,0.014599927,0.000399906,24.95922962,0.05316094769
MPI,put,100,95,0.02,0.75,1,100,0,4,0.027836103,0.000160707,24.95927867,0.0532100006
Hybrid,put,100,95,0.02,0.75,1,100,0,4001,0.028583257,0.000188812,24.95927867,0.0532100006
Hybrid,put,100,95,0.02,0.75,1,100,0,4002,0.030227603,0.003261662,24.95927867,0.0532100006
Hybrid,put,100,95,0.02,0.75,1,100,0,4004,0.044692256,0.018902414,24.95927867,0.0532100006
Hybrid,put,100,95,0.02,0.75,1,100,0,4008,0.036197621,0.00763713,24.95927867,0.0532100006
MPI,put,100,95,0.02,0.75,1,100,0,8,0.064814905,0.001210663,24.95927867,0.0532100006
Hybrid,put,100,95,0.02,0.75,1,100,0,8001,0.071801826,0.007318635,24.95927867,0.0532100006
Hybrid,put,100,95,0.02,0.75,1,100,0,8002,0.086199198,0.021217913,24.95927867,0.0532100006
Hybrid,put,100,95,0.02,0.75,1,100,0,8004,0.10943408,0.044027577,24.95927867,0.0532100006
Hybrid,put,100,95,0.02,0.75,1,100,0,8008,0.080256411,0.014531204,24.95927867,0.0532100006
Serial,put,100,95,0.02,0.75,1,250,0,0,0.000634749,0.000621283,24.93427057,0.02820190241
OMP,put,100,95,0.02,0.75,1,250,0,1,0.000446145,0.000435058,24.93427057,0.02820190241
OMP,put,100,95,0.02,0.75,1,250,0,2,0.000628469,0.000618028,24.93427057,0.02820190241
OMP,put,100,95,0.02,0.75,1,250,0,4,0.000713164,0.000703439,24.93427057,0.02820190241
OMP,put,100,95,0.02,0.75,1,250,0,8,0.000756566,0.000744733,24.93427057,0.02820190241
MPI,put,100,95,0.02,0.75,1,250,0,1,0.012079284,0.000449631,24.93427057,0.02820190241
Hybrid,put,100,95,0.02,0.75,1,250,0,1001,0.013309529,0.000533887,24.93427057,0.02820190241
Hybrid,put,100,95,0.02,0.75,1,250,0,1002,0.013189456,0.000756804,24.93427057,0.02820190241
Hybrid,put,100,95,0.02,0.75,1,250,0,1004,0.012024848,0.000541781,0,-24.90606867
Hybrid,put,100,95,0.02,0.75,1,250,0,1008,0.012949653,0.000643029,0,-24.90606867
MPI,put,100,95,0.02,0.75,1,250,0,2,0.015046681,0.000255841,24.93427057,0.02820190241
Hybrid,put,100,95,0.02,0.75,1,250,0,2001,0.01495496,0.000267192,24.93427057,0.02820190241
Hybrid,put,100,95,0.02,0.75,1,250,0,2002,0.014332539,0.00042607,24.93427057,0.02820190241
Hybrid,put,100,95,0.02,0.75,1,250,0,2004,0.015046576,0.000424704,24.93427057,0.02820190241
Hybrid,put,100,95,0.02,0.75,1,250,0,2008,0.015828077,0.000610928,24.93427057,0.02820190241
MPI,put,100,95,0.02,0.75,1,250,0,4,0.028551007,0.000327517,24.93427057,0.02820190241
Hybrid,put,100,95,0.02,0.75,1,250,0,4001,0.030446268,0.002711838,24.93427057,0.02820190241
Hybrid,put,100,95,0.02,0.75,1,250,0,4002,0.041837844,0.008957979,24.93427057,0.02820190241
Hybrid,put,100,95,0.02,0.75,1,250,0,4004,0.044160965,0.017435331,24.93427057,0.02820190241
Hybrid,put,100,95,0.02,0.75,1,250,0,4008,0.037773936,0.008920173,24.93427057,0.02820190241
MPI,put,100,95,0.02,0.75,1,250,0,8,0.071790903,0.004803095,24.93427057,0.02820190241
Hybrid,put,100,95,0.02,0.75,1,250,0,8001,0.071421358,0.007883475,24.93427057,0.02820190241
Hybrid,put,100,95,0.02,0.75,1,250,0,8002,0.081495938,0.018224981,24.93427057,0.02820190241
Hybrid,put,100,95,0.02,0.75,1,250,0,8004,0.110593366,0.04326171,24.93427057,0.02820190241
Hybrid,put,100,95,0.02,0.75,1,250,0,8008,0.077890325,0.013082311,24.93427057,0.02820190241
Serial,put,100,95,0.02,0.75,1,500,0,0,0.001286682,0.001278198,24.91436743,0.008298764553
OMP,put,100,95,0.02,0.75,1,500,0,1,0.001298565,0.001288989,24.91436743,0.008298764553
OMP,put,100,95,0.02,0.75,1,500,0,2,0.001670218,0.001657097,24.91436743,0.008298764553
OMP,put,100,95,0.02,0.75,1,500,0,4,0.002274547,0.002262137,24.91436743,0.008298764553
OMP,put,100,95,0.02,0.75,1,500,0,8,0.001669567,0.001659784,24.91436743,0.008298764553
MPI,put,100,95,0.02,0.75,1,500,0,1,0.012881775,0.001376844,24.91436743,0.008298764553
Hybrid,put,100,95,0.02,0.75,1,500,0,1001,0.014067557,0.001548198,24.91436743,0.008298764553
Hybrid,put,100,95,0.02,0.75,1,500,0,1002,0.013815402,0.002161086,24.91436743,0.008298764553
Hybrid,put,100,95,0.02,0.75,1,500,0,1004,0.013974377,0.0017021,0,-24.90606867
Hybrid,put,100,95,0.02,0.75,1,500,0,1008,0.013875128,0.001871113,0,-24.90606867
MPI,put,100,95,0.02,0.75,1,500,0,2,0.016422308,0.000883779,24.91436743,0.008298764553
Hybrid,put,100,95,0.02,0.75,1,500,0,2001,0.016211486,0.000860709,24.91436743,0.008298764553
Hybrid,put,100,95,0.02,0.75,1,500,0,2002,0.015916341,0.001331706,24.91436743,0.008298764553
Hybrid,put,100,95,0.02,0.75,1,500,0,2004,0.016275128,0.001034107,24.91436743,0.008298764553
Hybrid,put,100,95,0.02,0.75,1,500,0,2008,0.015785037,0.001188756,24.91436743,0.008298764553
MPI,put,100,95,0.02,0.75,1,500,0,4,0.029015807,0.001133676,24.91436743,0.008298764553
Hybrid,put,100,95,0.02,0.75,1,500,0,4001,0.02934087,0.001526943,24.91436743,0.008298764553
Hybrid,put,100,95,0.02,0.75,1,500,0,4002,0.034609379,0.006276796,24.91436743,0.008298764553
Hybrid,put,100,95,0.02,0.75,1,500,0,4004,0.050496915,0.022142157,24.91436743,0.008298764553
Hybrid,put,100,95,0.02,0.75,1,500,0,4008,0.028610235,0.001725349,24.91436743,0.008298764553
MPI,put,100,95,0.02,0.75,1,500,0,8,0.063736537,0.001012883,24.91436743,0.008298764553
Hybrid,put,100,95,0.02,0.75,1,500,0,8001,0.066119436,0.003177063,24.91436743,0.008298764553
Hybrid,put,100,95,0.02,0.75,1,500,0,8002,0.082999602,0.017220772,24.91436743,0.008298764553
Hybrid,put,100,95,0.02,0.75,1,500,0,8004,0.105126877,0.045215498,24.91436743,0.008298764553
Hybrid,put,100,95,0.02,0.75,1,500,0,8008,0.070730755,0.010071985,24.91436743,0.008298764553
Serial,put,100,95,0.02,0.75,1,750,0,0,0.002822246,0.002812822,24.90398962,-0.002079053282
OMP,put,100,95,0.02,0.75,1,750,0,1,0.002869629,0.00285715,24.90398962,-0.002079053282
OMP,put,100,95,0.02,0.75,1,750,0,2,0.003130792,0.003117377,24.90398962,-0.002079053282
OMP,put,100,95,0.02,0.75,1,750,0,4,0.003903028,0.0038937,24.90398962,-0.002079053282
OMP,put,100,95,0.02,0.75,1,750,0,8,0.003504724,0.003489758,24.90398962,-0.002079053282
MPI,put,100,95,0.02,0.75,1,750,0,1,0.015407043,0.002813255,24.90398962,-0.002079053282
Hybrid,put,100,95,0.02,0.75,1,750,0,1001,0.015213738,0.003305688,24.90398962,-0.002079053282
Hybrid,put,100,95,0.02,0.75,1,750,0,1002,0.016404917,0.003765085,24.90398962,-0.002079053282
Hybrid,put,100,95,0.02,0.75,1,750,0,1004,0.016638958,0.004414516,0,-24.90606867
Hybrid,put,100,95,0.02,0.75,1,750,0,1008,0.015779252,0.003819243,0,-24.90606867
MPI,put,100,95,0.02,0.75,1,750,0,2,0.016681889,0.001897082,24.90398962,-0.002079053282
Hybrid,put,100,95,0.02,0.75,1,750,0,2001,0.016481928,0.001854934,24.90398962,-0.002079053282
Hybrid,put,100,95,0.02,0.75,1,750,0,2002,0.018419887,0.002746469,24.90398962,-0.002079053282
Hybrid,put,100,95,0.02,0.75,1,750,0,2004,0.016932656,0.002002956,24.90398962,-0.002079053282
Hybrid,put,100,95,0.02,0.75,1,750,0,2008,0.01712351,0.002185334,24.90398962,-0.002079053282
MPI,put,100,95,0.02,0.75,1,750,0,4,0.030257576,0.002312332,24.90398962,-0.002079053282
Hybrid,put,100,95,0.02,0.75,1,750,0,4001,0.03023279,0.002769999,24.90398962,-0.002079053282
Hybrid,put,100,95,0.02,0.75,1,750,0,4002,0.037663813,0.009626892,24.90398962,-0.002079053282
Hybrid,put,100,95,0.02,0.75,1,750,0,4004,0.053592441,0.024121498,24.90398962,-0.002079053282
Hybrid,put,100,95,0.02,0.75,1,750,0,4008,0.0339227,0.00485553,24.90398962,-0.002079053282
MPI,put,100,95,0.02,0.75,1,750,0,8,0.067009828,0.006580526,24.90398962,-0.002079053282
Hybrid,put,100,95,0.02,0.75,1,750,0,8001,0.069059414,0.001946141,24.90398962,-0.002079053282
Hybrid,put,100,95,0.02,0.75,1,750,0,8002,0.082244268,0.017899368,24.90398962,-0.002079053282
Hybrid,put,100,95,0.02,0.75,1,750,0,8004,0.10211804,0.041556055,24.90398962,-0.002079053282
Hybrid,put,100,95,0.02,0.75,1,750,0,8008,0.065972594,0.003659757,24.90398962,-0.002079053282
Serial,put,100,95,0.02,0.75,1,1000,0,0,0.004860049,0.004851523,24.90606867,9.007656843e-10
OMP,put,100,95,0.02,0.75,1,1000,0,1,0.005961029,0.005951265,24.90606867,9.007656843e-10
OMP,put,100,95,0.02,0.75,1,1000,0,2,0.00521355,0.005204042,24.90606867,9.007656843e-10
OMP,put,100,95,0.02,0.75,1,1000,0,4,0.007543295,0.007528486,24.90606867,9.007656843e-10
OMP,put,100,95,0.02,0.75,1,1000,0,8,0.005270025,0.005259817,24.90606867,9.007656843e-10
MPI,put,100,95,0.02,0.75,1,1000,0,1,0.016317219,0.005042724,24.90606867,9.007656843e-10
Hybrid,put,100,95,0.02,0.75,1,1000,0,1001,0.017444731,0.005088157,24.90606867,9.007656843e-10
Hybrid,put,100,95,0.02,0.75,1,1000,0,1002,0.017839873,0.006106655,24.90606867,9.007656843e-10
Hybrid,put,100,95,0.02,0.75,1,1000,0,1004,0.017320743,0.005146207,24.90606867,9.007656843e-10
Hybrid,put,100,95,0.02,0.75,1,1000,0,1008,0.017274945,0.00544296,0,-24.90606867
MPI,put,100,95,0.02,0.75,1,1000,0,2,0.017056461,0.003197411,24.90606867,9.007656843e-10
Hybrid,put,100,95,0.02,0.75,1,1000,0,2001,0.017786275,0.003369637,24.90606867,9.007656843e-10
Hybrid,put,100,95,0.02,0.75,1,1000,0,2002,0.01897085,0.004199839,24.90606867,9.007656843e-10
Hybrid,put,100,95,0.02,0.75,1,1000,0,2004,0.01850602,0.003410877,24.90606867,9.007656843e-10
Hybrid,put,100,95,0.02,0.75,1,1000,0,2008,0.018347216,0.003549665,24.90606867,9.007656843e-10
MPI,put,100,95,0.02,0.75,1,1000,0,4,0.030797162,0.001763097,24.90606867,9.007656843e-10
Hybrid,put,100,95,0.02,0.75,1,1000,0,4001,0.029898522,0.003857154,24.90606867,9.007656843e-10
Hybrid,put,100,95,0.02,0.75,1,1000,0,4002,0.037500827,0.009366105,24.90606867,9.007656843e-10
Hybrid,put,100,95,0.02,0.75,1,1000,0,4004,0.050629717,0.021491683,24.90606867,9.007656843e-10
Hybrid,put,100,95,0.02,0.75,1,1000,0,4008,0.032730913,0.00327507,24.90606867,9.007656843e-10
MPI,put,100,95,0.02,0.75,1,1000,0,8,0.066163295,0.004734111,24.90606867,9.00769237e-10
Hybrid,put,100,95,0.02,0.75,1,1000,0,8001,0.071033985,0.006186141,24.90606867,9.007656843e-10
Hybrid,put,100,95,0.02,0.75,1,1000,0,8002,0.076192402,0.011304679,24.90606867,9.007656843e-10
Hybrid,put,100,95,0.02,0.75,1,1000,0,8004,0.110220746,0.047346228,24.90606867,9.007656843e-10
Hybrid,put,100,95,0.02,0.75,1,1000,0,8008,0.070193584,0.005349278,24.90606867,9.007656843e-10
Serial,put,100,95,0.02,0.75,1,1500,0,0,0.011078478,0.011069734,-nan,-nan
OMP,put,100,95,0.02,0.75,1,1500,0,1,0.011112426,0.011102838,-nan,-nan
OMP,put,100,95,0.02,0.75,1,1500,0,2,0.011135974,0.011124506,-nan,-nan
OMP,put,100,95,0.02,0.75,1,1500,0,4,0.012774496,0.012764805,-nan,-nan
OMP,put,100,95,0.02,0.75,1,1500,0,8,0.011419404,0.011408891,-nan,-nan
MPI,put,100,95,0.02,0.75,1,1500,0,1,0.022826014,0.011232433,-nan,-nan
Hybrid,put,100,95,0.02,0.75,1,1500,0,1001,0.023962047,0.01135521,-nan,-nan
Hybrid,put,100,95,0.02,0.75,1,1500,0,1002,0.024970369,0.012320013,-nan,-nan
Hybrid,put,100,95,0.02,0.75,1,1500,0,1004,0.023925271,0.011187612,-nan,-nan
Hybrid,put,100,95,0.02,0.75,1,1500,0,1008,0.024527641,0.011688551,-nan,-nan
MPI,put,100,95,0.02,0.75,1,1500,0,2,0.022184812,0.007125832,-nan,-nan
Hybrid,put,100,95,0.02,0.75,1,1500,0,2001,0.022395977,0.007136582,-nan,-nan
Hybrid,put,100,95,0.02,0.75,1,1500,0,2002,0.023193897,0.00819692,-nan,-nan
Hybrid,put,100,95,0.02,0.75,1,1500,0,2004,0.022124339,0.007327852,-nan,-nan
Hybrid,put,100,95,0.02,0.75,1,1500,0,2008,0.022488399,0.007633771,-nan,-nan
MPI,put,100,95,0.02,0.75,1,1500,0,4,0.033105679,0.005924377,-nan,-nan
Hybrid,put,100,95,0.02,0.75,1,1500,0,4001,0.036362487,0.007687013,-nan,-nan
Hybrid,put,100,95,0.02,0.75,1,1500,0,4002,0.04419923,0.011506208,-nan,-nan
Hybrid,put,100,95,0.02,0.75,1,1500,0,4004,0.051375998,0.023753747,-nan,-nan
Hybrid,put,100,95,0.02,0.75,1,1500,0,4008,0.03620769,0.00973834,-nan,-nan
MPI,put,100,95,0.02,0.75,1,1500,0,8,0.070094807,0.00874778,-nan,-nan
Hybrid,put,100,95,0.02,0.75,1,1500,0,8001,0.072609743,0.005823448,-nan,-nan
Hybrid,put,100,95,0.02,0.75,1,1500,0,8002,0.084824255,0.022610636,-nan,-nan
Hybrid,put,100,95,0.02,0.75,1,1500,0,8004,0.113266071,0.046945098,-nan,-nan
Hybrid,put,100,95,0.02,0.75,1,1500,0,8008,0.077171987,0.014857763,-nan,-nan
Serial,put,100,95,0.02,0.75,1,50000,0,0,11.56016086,11.56015198,-nan,-nan
OMP,put,100,95,0.02,0.75,1,50000,0,1,11.61651123,11.61650119,-nan,-nan
OMP,put,100,95,0.02,0.75,1,50000,0,2,6.724736344,6.724723341,-nan,-nan
OMP,put,100,95,0.02,0.75,1,50000,0,4,6.278205236,6.278194893,-nan,-nan
OMP,put,100,95,0.02,0.75,1,50000,0,8,5.873710427,5.873699849,-nan,-nan
MPI,put,100,95,0.02,0.75,1,50000,0,1,11.61658083,11.59148625,-nan,-nan
Hybrid,put,100,95,0.02,0.75,1,50000,0,1001,11.63007246,11.60370623,-nan,-nan
Hybrid,put,100,95,0.02,0.75,1,50000,0,1002,10.44103939,10.41673077,-nan,-nan
Hybrid,put,100,95,0.02,0.75,1,50000,0,1004,10.44876519,10.42181597,-nan,-nan
Hybrid,put,100,95,0.02,0.75,1,50000,0,1008,10.43834946,10.41482715,-nan,-nan
MPI,put,100,95,0.02,0.75,1,50000,0,2,7.658345458,7.633675755,-nan,-nan
Hybrid,put,100,95,0.02,0.75,1,50000,0,2001,7.693880289,7.666535756,-nan,-nan
Hybrid,put,100,95,0.02,0.75,1,50000,0,2002,6.745962231,6.721116495,-nan,-nan
Hybrid,put,100,95,0.02,0.75,1,50000,0,2004,6.74732595,6.721033423,-nan,-nan
Hybrid,put,100,95,0.02,0.75,1,50000,0,2008,6.724214347,6.698486093,-nan,-nan
MPI,put,100,95,0.02,0.75,1,50000,0,4,6.28924468,6.255947856,-nan,-nan
Hybrid,put,100,95,0.02,0.75,1,50000,0,4001,7.171210279,7.140452632,-nan,-nan
Hybrid,put,100,95,0.02,0.75,1,50000,0,4002,5.921985662,5.891637894,-nan,-nan
Hybrid,put,100,95,0.02,0.75,1,50000,0,4004,5.935682735,5.907013222,-nan,-nan
Hybrid,put,100,95,0.02,0.75,1,50000,0,4008,5.914418167,5.883313488,-nan,-nan
MPI,put,100,95,0.02,0.75,1,50000,0,8,6.110464962,6.046168462,-nan,-nan
Hybrid,put,100,95,0.02,0.75,1,50000,0,8001,6.000732196,5.9419827,-nan,-nan
Hybrid,put,100,95,0.02,0.75,1,50000,0,8002,5.926713885,5.858225432,-nan,-nan
Hybrid,put,100,95,0.02,0.75,1,50000,0,8004,5.940298502,5.876201936,-nan,-nan
Hybrid,put,100,95,0.02,0.75,1,50000,0,8008,5.945941476,5.884909053,-nan,-nan
