Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
MPI,put,100,90,0.02,0.75,1,1000,0,8,0.152012987,0.002492853,21.98798188,-2.2756943e-09
MPI,put,100,90,0.02,0.75,1,1000,0,16,0.223563624,0.001527275,21.98798188,-2.275690747e-09
MPI,put,100,90,0.02,0.75,1,1000,0,32,0.298604667,0.000910106,21.98798188,-2.2756943e-09
MPI,put,100,90,0.02,0.75,1,1000,0,64,0.636987676,0.018778115,21.98798188,-2.2756943e-09
MPI,put,100,90,0.02,0.75,1,1500,0,1,0.1499512,0.026811055,-nan,-nan
MPI,put,100,90,0.02,0.75,1,1500,0,2,0.146335122,0.016779553,-nan,-nan
MPI,put,100,90,0.02,0.75,1,1500,0,4,0.146044648,0.009292347,-nan,-nan
MPI,put,100,90,0.02,0.75,1,1500,0,8,0.159029636,0.00455844,-nan,-nan
MPI,put,100,90,0.02,0.75,1,1500,0,16,0.214741475,0.002939414,-nan,-nan
MPI,put,100,90,0.02,0.75,1,1500,0,32,0.335654534,0.0023803,-nan,-nan
MPI,put,100,90,0.02,0.75,1,1500,0,64,0.575673757,0.014216082,-nan,-nan
MPI,put,100,90,0.02,0.75,1,50000,0,1,29.26188733,29.14064079,-nan,-nan
MPI,put,100,90,0.02,0.75,1,50000,0,2,16.99134387,16.86555249,-nan,-nan
MPI,put,100,90,0.02,0.75,1,50000,0,4,9.153129834,9.011371075,-nan,-nan
MPI,put,100,90,0.02,0.75,1,50000,0,8,5.060606396,4.899420596,-nan,-nan
MPI,put,100,90,0.02,0.75,1,50000,0,16,2.654526714,2.449672878,-nan,-nan
MPI,put,100,90,0.02,0.75,1,50000,0,32,2.498563801,2.198935922,-nan,-nan
MPI,put,100,90,0.02,0.75,1,50000,0,64,1.902534747,1.3018496,-nan,-nan
Hybrid,put,100,90,0.02,0.75,1,100,0,1001,0.121705543,0.000226262,22.02648576,0.03850387574
Hybrid,put,100,90,0.02,0.75,1,250,0,1001,0.120973164,0.000876126,21.97894217,-0.009039714497
Hybrid,put,100,90,0.02,0.75,1,500,0,1001,0.123589537,0.003224173,21.99764442,0.009662543218
Hybrid,put,100,90,0.02,0.75,1,750,0,1001,0.127329482,0.006851008,21.98171268,-0.006269201519
Hybrid,put,100,90,0.02,0.75,1,1000,0,1001,0.138355969,0.012038559,21.98798188,-2.275690747e-09
Hybrid,put,100,90,0.02,0.75,1,1500,0,1001,0.146501113,0.026657625,-nan,-nan
Hybrid,put,100,90,0.02,0.75,1,50000,0,1001,28.91365613,28.79384834,-nan,-nan
Hybrid,put,100,90,0.02,0.75,1,100,0,2002,0.13290198,0.000550125,22.02643934,0.03845745725
Hybrid,put,100,90,0.02,0.75,1,100,0,2004,0.134587304,0.000284901,22.02643934,0.03845745725
Hybrid,put,100,90,0.02,0.75,1,100,0,2008,0.131745627,0.000837716,22.02643934,0.03845745725
Hybrid,put,100,90,0.02,0.75,1,100,0,4002,0.138780856,0.000442697,22.02648576,0.03850387574
Hybrid,put,100,90,0.02,0.75,1,100,0,4004,0.135331143,0.000330336,22.02648576,0.03850387574
Hybrid,put,100,90,0.02,0.75,1,100,0,4008,0.138044472,0.000484947,22.02648576,0.03850387574
Hybrid,put,100,90,0.02,0.75,1,100,0,8002,0.151364438,0.00028349,22.02648576,0.03850387574
Hybrid,put,100,90,0.02,0.75,1,100,0,8004,0.149641991,0.000330885,22.02648576,0.03850387574
Hybrid,put,100,90,0.02,0.75,1,100,0,8008,0.146658421,0.000555054,22.02648576,0.03850387574
Hybrid,put,100,90,0.02,0.75,1,250,0,2002,0.134180739,0.001159626,21.97894217,-0.009039714498
Hybrid,put,100,90,0.02,0.75,1,250,0,2004,0.122980439,0.000618169,21.97894217,-0.009039714498
Hybrid,put,100,90,0.02,0.75,1,250,0,2008,0.135618191,0.001482446,21.97894217,-0.009039714498
Hybrid,put,100,90,0.02,0.75,1,250,0,4002,0.13299219,0.000607387,21.97894217,-0.009039714497
Hybrid,put,100,90,0.02,0.75,1,250,0,4004,0.130014544,0.000493971,21.97894217,-0.009039714497
Hybrid,put,100,90,0.02,0.75,1,250,0,4008,0.138568389,0.000771439,21.97894217,-0.009039714497
Hybrid,put,100,90,0.02,0.75,1,250,0,8002,0.15038067,0.000386563,21.97894217,-0.009039714497
Hybrid,put,100,90,0.02,0.75,1,250,0,8004,0.146254496,0.000478838,21.97894217,-0.009039714497
Hybrid,put,100,90,0.02,0.75,1,250,0,8008,0.153595114,0.000609665,21.97894217,-0.009039714497
Hybrid,put,100,90,0.02,0.75,1,500,0,2002,0.132618051,0.001922678,21.99764442,0.009662543218
Hybrid,put,100,90,0.02,0.75,1,500,0,2004,0.125009662,0.001970992,21.99764442,0.009662543218
Hybrid,put,100,90,0.02,0.75,1,500,0,2008,0.127035148,0.002193819,21.99764442,0.009662543218
Hybrid,put,100,90,0.02,0.75,1,500,0,4002,0.137257893,0.002277823,21.99764442,0.009662543218
Hybrid,put,100,90,0.02,0.75,1,500,0,4004,0.137554735,0.001045588,21.99764442,0.009662543218
Hybrid,put,100,90,0.02,0.75,1,500,0,4008,0.138892524,0.001917452,21.99764442,0.009662543218
Hybrid,put,100,90,0.02,0.75,1,500,0,8002,0.155254796,0.000786862,21.99764442,0.009662543218
Hybrid,put,100,90,0.02,0.75,1,500,0,8004,0.154227804,0.000641593,21.99764442,0.009662543218
Hybrid,put,100,90,0.02,0.75,1,500,0,8008,0.154801827,0.001604925,21.99764442,0.009662543218
Hybrid,put,100,90,0.02,0.75,1,750,0,2002,0.135747118,0.005790539,21.98171268,-0.006269201519
Hybrid,put,100,90,0.02,0.75,1,750,0,2004,0.137945388,0.007904999,21.98171268,-0.006269201519
Hybrid,put,100,90,0.02,0.75,1,750,0,2008,0.135760476,0.003950809,21.98171268,-0.006269201519
Hybrid,put,100,90,0.02,0.75,1,750,0,4002,0.138385964,0.003054535,21.98171268,-0.006269201519
Hybrid,put,100,90,0.02,0.75,1,750,0,4004,0.140017989,0.002793739,21.98171268,-0.006269201519
Hybrid,put,100,90,0.02,0.75,1,750,0,4008,0.145612547,0.004798669,21.98171268,-0.006269201519
Hybrid,put,100,90,0.02,0.75,1,750,0,8002,0.162282548,0.001047574,21.98171268,-0.006269201519
Hybrid,put,100,90,0.02,0.75,1,750,0,8004,0.157453808,0.001305304,21.98171268,-0.006269201519
Hybrid,put,100,90,0.02,0.75,1,750,0,8008,0.1595512,0.001474242,21.98171268,-0.006269201519
Hybrid,put,100,90,0.02,0.75,1,1000,0,2002,0.142270546,0.006913247,21.98798188,-2.275690747e-09
Hybrid,put,100,90,0.02,0.75,1,1000,0,2004,0.145522585,0.009188608,21.98798188,-2.275690747e-09
Hybrid,put,100,90,0.02,0.75,1,1000,0,2008,0.144882398,0.007460581,21.98798188,-2.275690747e-09
Hybrid,put,100,90,0.02,0.75,1,1000,0,4002,0.136993596,0.003291996,21.98798188,-2.275690747e-09
Hybrid,put,100,90,0.02,0.75,1,1000,0,4004,0.140385469,0.004982138,21.98798188,-2.275690747e-09
Hybrid,put,100,90,0.02,0.75,1,1000,0,4008,0.142770043,0.005171826,21.98798188,-2.275690747e-09
Hybrid,put,100,90,0.02,0.75,1,1000,0,8002,0.157454287,0.00194231,21.98798188,-2.275690747e-09
Hybrid,put,100,90,0.02,0.75,1,1000,0,8004,0.156797262,0.002768592,21.98798188,-2.275690747e-09
Hybrid,put,100,90,0.02,0.75,1,1000,0,8008,0.158037766,0.002329413,21.98798188,-2.275690747e-09
Hybrid,put,100,90,0.02,0.75,1,1500,0,2002,0.148921309,0.013903775,-nan,-nan
Hybrid,put,100,90,0.02,0.75,1,1500,0,2004,0.150312413,0.014458542,-nan,-nan
Hybrid,put,100,90,0.02,0.75,1,1500,0,2008,0.150116847,0.014621058,-nan,-nan
Hybrid,put,100,90,0.02,0.75,1,1500,0,4002,0.151525622,0.008203523,-nan,-nan
Hybrid,put,100,90,0.02,0.75,1,1500,0,4004,0.149210851,0.007972688,-nan,-nan
Hybrid,put,100,90,0.02,0.75,1,1500,0,4008,0.149593515,0.00762131,-nan,-nan
Hybrid,put,100,90,0.02,0.75,1,1500,0,8002,0.167558184,0.005975623,-nan,-nan
Hybrid,put,100,90,0.02,0.75,1,1500,0,8004,0.172946856,0.005996759,-nan,-nan
Hybrid,put,100,90,0.02,0.75,1,1500,0,8008,0.168435936,0.00598339,-nan,-nan
Hybrid,put,100,90,0.02,0.75,1,50000,0,2002,16.88977241,16.75403751,-nan,-nan
Hybrid,put,100,90,0.02,0.75,1,50000,0,2004,16.96832584,16.83346261,-nan,-nan
Hybrid,put,100,90,0.02,0.75,1,50000,0,2008,19.36411259,19.2297219,-nan,-nan
Hybrid,put,100,90,0.02,0.75,1,50000,0,4002,9.443337445,9.304540005,-nan,-nan
Hybrid,put,100,90,0.02,0.75,1,50000,0,4004,9.443529017,9.297639293,-nan,-nan
Hybrid,put,100,90,0.02,0.75,1,50000,0,4008,9.89610428,9.758921305,-nan,-nan
Hybrid,put,100,90,0.02,0.75,1,50000,0,8002,5.215062179,5.056228974,-nan,-nan
Hybrid,put,100,90,0.02,0.75,1,50000,0,8004,5.056040693,4.893676169,-nan,-nan
Hybrid,put,100,90,0.02,0.75,1,50000,0,8008,4.969904049,4.813566958,-nan,-nan
Serial,put,100,80,0.02,0.75,1,100,0,0,0.000289191,0.000279926,16.62942002,0.05080197908
Serial,put,100,80,0.02,0.75,1,250,0,0,0.001220013,0.001213848,16.59259573,0.01397769266
Serial,put,100,80,0.02,0.75,1,500,0,0,0.00309078,0.003087606,16.58309243,0.004474386712
Serial,put,100,80,0.02,0.75,1,750,0,0,0.008158452,0.008154562,16.57099171,-0.007626328723
Serial,put,100,80,0.02,0.75,1,1000,0,0,0.01481987,0.01480014,16.57861804,-2.091077533e-09
Serial,put,100,80,0.02,0.75,1,1500,0,0,0.023479597,0.023475581,-nan,-nan
Serial,put,100,80,0.02,0.75,1,50000,0,0,25.33172992,25.3317218,-nan,-nan
OMP,put,100,80,0.02,0.75,1,100,0,1,0.000440185,0.000427466,16.62942002,0.05080197908
OMP,put,100,80,0.02,0.75,1,100,0,2,0.000338137,0.000323803,16.62942002,0.05080197908
OMP,put,100,80,0.02,0.75,1,100,0,4,0.000795446,0.000785392,16.62942002,0.05080197908
OMP,put,100,80,0.02,0.75,1,100,0,8,0.001089868,0.001079553,16.62942002,0.05080197908
OMP,put,100,80,0.02,0.75,1,100,0,16,0.001685809,0.001676523,16.62942002,0.05080197908
OMP,put,100,80,0.02,0.75,1,100,0,32,0.011073185,0.011063517,16.62942002,0.05080197908
OMP,put,100,80,0.02,0.75,1,100,0,64,0.002779197,0.002773831,16.62942002,0.05080197908
OMP,put,100,80,0.02,0.75,1,250,0,1,0.000823501,0.000813173,16.59259573,0.01397769266
OMP,put,100,80,0.02,0.75,1,250,0,2,0.000772923,0.00076655,16.59259573,0.01397769266
OMP,put,100,80,0.02,0.75,1,250,0,4,0.001338809,0.001332417,16.59259573,0.01397769266
OMP,put,100,80,0.02,0.75,1,250,0,8,0.001449344,0.001444668,16.59259573,0.01397769266
OMP,put,100,80,0.02,0.75,1,250,0,16,0.003855094,0.003851151,16.59259573,0.01397769266
OMP,put,100,80,0.02,0.75,1,250,0,32,0.010679164,0.01066874,16.59259573,0.01397769266
OMP,put,100,80,0.02,0.75,1,250,0,64,0.002954573,0.002948696,16.59259573,0.01397769266
OMP,put,100,80,0.02,0.75,1,500,0,1,0.002526,0.00252195,16.58309243,0.004474386712
OMP,put,100,80,0.02,0.75,1,500,0,2,0.003171761,0.003163693,16.58309243,0.004474386712
OMP,put,100,80,0.02,0.75,1,500,0,4,0.006665966,0.006648085,16.58309243,0.004474386712
OMP,put,100,80,0.02,0.75,1,500,0,8,0.007535958,0.007524197,16.58309243,0.004474386712
OMP,put,100,80,0.02,0.75,1,500,0,16,0.010203034,0.010193318,16.58309243,0.004474386712
OMP,put,100,80,0.02,0.75,1,500,0,32,0.010082825,0.010074875,16.58309243,0.004474386712
OMP,put,100,80,0.02,0.75,1,500,0,64,0.00501606,0.005010652,16.58309243,0.004474386712
OMP,put,100,80,0.02,0.75,1,750,0,1,0.00759321,0.007584496,16.57099171,-0.007626328723
OMP,put,100,80,0.02,0.75,1,750,0,2,0.009426388,0.009415027,16.57099171,-0.007626328723
OMP,put,100,80,0.02,0.75,1,750,0,4,0.010664273,0.010648218,16.57099171,-0.007626328723
OMP,put,100,80,0.02,0.75,1,750,0,8,0.009617002,0.009598422,16.57099171,-0.007626328723
OMP,put,100,80,0.02,0.75,1,750,0,16,0.01479222,0.014775823,16.57099171,-0.007626328723
OMP,put,100,80,0.02,0.75,1,750,0,32,0.015989342,0.015980701,16.57099171,-0.007626328723
OMP,put,100,80,0.02,0.75,1,750,0,64,0.009660052,0.00965553,16.57099171,-0.007626328723
OMP,put,100,80,0.02,0.75,1,1000,0,1,0.010242635,0.010237615,16.57861804,-2.091077533e-09
OMP,put,100,80,0.02,0.75,1,1000,0,2,0.014875654,0.0148628,16.57861804,-2.091077533e-09
OMP,put,100,80,0.02,0.75,1,1000,0,4,0.015815208,0.015806302,16.57861804,-2.091077533e-09
OMP,put,100,80,0.02,0.75,1,1000,0,8,0.019370168,0.019360876,16.57861804,-2.091077533e-09
OMP,put,100,80,0.02,0.75,1,1000,0,16,0.018928617,0.01891739,16.57861804,-2.091077533e-09
OMP,put,100,80,0.02,0.75,1,1000,0,32,0.016345879,0.01633397,16.57861804,-2.091077533e-09
OMP,put,100,80,0.02,0.75,1,1000,0,64,0.015544044,0.015533256,16.57861804,-2.091077533e-09
OMP,put,100,80,0.02,0.75,1,1500,0,1,0.027204991,0.027186167,-nan,-nan
OMP,put,100,80,0.02,0.75,1,1500,0,2,0.025717078,0.025692546,-nan,-nan
OMP,put,100,80,0.02,0.75,1,1500,0,4,0.032468883,0.03245949,-nan,-nan
OMP,put,100,80,0.02,0.75,1,1500,0,8,0.024985731,0.024971823,-nan,-nan
OMP,put,100,80,0.02,0.75,1,1500,0,16,0.031103758,0.031091383,-nan,-nan
OMP,put,100,80,0.02,0.75,1,1500,0,32,0.033964153,0.033948596,-nan,-nan
OMP,put,100,80,0.02,0.75,1,1500,0,64,0.028332928,0.028322206,-nan,-nan
OMP,put,100,80,0.02,0.75,1,50000,0,1,24.02138524,24.02137173,-nan,-nan
OMP,put,100,80,0.02,0.75,1,50000,0,2,12.51126208,12.51125438,-nan,-nan
OMP,put,100,80,0.02,0.75,1,50000,0,4,6.582517244,6.58251026,-nan,-nan
OMP,put,100,80,0.02,0.75,1,50000,0,8,3.543709825,3.543702429,-nan,-nan
OMP,put,100,80,0.02,0.75,1,50000,0,16,1.810479258,1.810467009,-nan,-nan
OMP,put,100,80,0.02,0.75,1,50000,0,32,1.592650692,1.592640329,-nan,-nan
OMP,put,100,80,0.02,0.75,1,50000,0,64,1.391838566,1.391828167,-nan,-nan
MPI,put,100,80,0.02,0.75,1,100,0,1,0.12184201,0.000265619,16.62942002,0.05080197908
MPI,put,100,80,0.02,0.75,1,100,0,2,0.137219583,0.000601004,16.62942002,0.05080197908
MPI,put,100,80,0.02,0.75,1,100,0,4,0.138808459,0.000224462,16.62942002,0.05080197908
MPI,put,100,80,0.02,0.75,1,100,0,8,0.161249026,0.000218638,16.62942002,0.05080197908
MPI,put,100,80,0.02,0.75,1,100,0,16,0.242798498,0.000124461,16.62942002,0.05080197908
MPI,put,100,80,0.02,0.75,1,100,0,32,0.326899024,0.000401392,16.62942002,0.05080197908
MPI,put,100,80,0.02,0.75,1,100,0,64,0.624458006,0.024559356,16.62942002,0.05080197908
MPI,put,100,80,0.02,0.75,1,250,0,1,0.124332078,0.000905055,16.59259573,0.01397769266
MPI,put,100,80,0.02,0.75,1,250,0,2,0.133527253,0.001351175,16.59259573,0.01397769266
MPI,put,100,80,0.02,0.75,1,250,0,4,0.136119749,0.000445532,16.59259573,0.01397769266
MPI,put,100,80,0.02,0.75,1,250,0,8,0.155703588,0.000469186,16.59259573,0.01397769266
MPI,put,100,80,0.02,0.75,1,250,0,16,0.207271303,0.000312505,16.59259573,0.01397769266
MPI,put,100,80,0.02,0.75,1,250,0,32,0.317503887,0.000435429,16.59259573,0.01397769266
MPI,put,100,80,0.02,0.75,1,250,0,64,0.557034303,0.014413054,16.59259573,0.01397769266
MPI,put,100,80,0.02,0.75,1,500,0,1,0.126290989,0.003317155,16.58309243,0.004474386712
MPI,put,100,80,0.02,0.75,1,500,0,2,0.133003676,0.003814736,16.58309243,0.004474386712
MPI,put,100,80,0.02,0.75,1,500,0,4,0.141075067,0.0011349,16.58309243,0.004474386712
MPI,put,100,80,0.02,0.75,1,500,0,8,0.149896792,0.000753456,16.58309243,0.004474386712
MPI,put,100,80,0.02,0.75,1,500,0,16,0.184946662,0.000413819,16.58309243,0.004474386712
MPI,put,100,80,0.02,0.75,1,500,0,32,0.287126651,0.000952088,16.58309243,0.004474386712
MPI,put,100,80,0.02,0.75,1,500,0,64,0.579701377,0.02158702,16.58309243,0.004474386712
MPI,put,100,80,0.02,0.75,1,750,0,1,0.130586067,0.007008723,16.57099171,-0.007626328723
MPI,put,100,80,0.02,0.75,1,750,0,2,0.135614157,0.004186071,16.57099171,-0.007626328723
MPI,put,100,80,0.02,0.75,1,750,0,4,0.141795424,0.002160728,16.57099171,-0.007626328723
MPI,put,100,80,0.02,0.75,1,750,0,8,0.151230508,0.001356235,16.57099171,-0.007626328723
MPI,put,100,80,0.02,0.75,1,750,0,16,0.201588766,0.000905281,16.57099171,-0.007626328723
MPI,put,100,80,0.02,0.75,1,750,0,32,0.283211108,0.000980365,16.57099171,-0.007626328723
MPI,put,100,80,0.02,0.75,1,750,0,64,0.60797926,0.015037421,16.57099171,-0.007626328723
MPI,put,100,80,0.02,0.75,1,1000,0,1,0.134706875,0.011942555,16.57861804,-2.091081086e-09
MPI,put,100,80,0.02,0.75,1,1000,0,2,0.135477197,0.006913847,16.57861804,-2.091081086e-09
MPI,put,100,80,0.02,0.75,1,1000,0,4,0.144239456,0.003890037,16.57861804,-2.091077533e-09
MPI,put,100,80,0.02,0.75,1,1000,0,8,0.151315102,0.002265517,16.57861804,-2.091077533e-09
MPI,put,100,80,0.02,0.75,1,1000,0,16,0.18522275,0.001394274,16.57861804,-2.091081086e-09
MPI,put,100,80,0.02,0.75,1,1000,0,32,0.288604623,0.001279495,16.57861804,-2.091077533e-09
MPI,put,100,80,0.02,0.75,1,1000,0,64,0.595704829,0.023235108,16.57861804,-2.091077533e-09
MPI,put,100,80,0.02,0.75,1,1500,0,1,0.149918729,0.026930375,-nan,-nan
MPI,put,100,80,0.02,0.75,1,1500,0,2,0.150418415,0.01725532,-nan,-nan
MPI,put,100,80,0.02,0.75,1,1500,0,4,0.144953222,0.008062808,-nan,-nan
MPI,put,100,80,0.02,0.75,1,1500,0,8,0.160821621,0.004308394,-nan,-nan
MPI,put,100,80,0.02,0.75,1,1500,0,16,0.218233871,0.002867567,-nan,-nan
MPI,put,100,80,0.02,0.75,1,1500,0,32,0.333351594,0.001508642,-nan,-nan
MPI,put,100,80,0.02,0.75,1,1500,0,64,0.59024647,0.013941506,-nan,-nan
MPI,put,100,80,0.02,0.75,1,50000,0,1,28.77691526,28.65232064,-nan,-nan
MPI,put,100,80,0.02,0.75,1,50000,0,2,17.34948424,17.21989874,-nan,-nan
MPI,put,100,80,0.02,0.75,1,50000,0,4,9.339689473,9.200751729,-nan,-nan
MPI,put,100,80,0.02,0.75,1,50000,0,8,4.792722426,4.638608563,-nan,-nan
MPI,put,100,80,0.02,0.75,1,50000,0,16,2.602613384,2.386821658,-nan,-nan
MPI,put,100,80,0.02,0.75,1,50000,0,32,2.025838812,1.717366044,-nan,-nan
MPI,put,100,80,0.02,0.75,1,50000,0,64,2.10315996,1.521280509,-nan,-nan
Hybrid,put,100,80,0.02,0.75,1,100,0,1001,0.122544459,0.00029527,16.62942002,0.05080197908
Hybrid,put,100,80,0.02,0.75,1,250,0,1001,0.123135995,0.000902709,16.59259573,0.01397769266
Hybrid,put,100,80,0.02,0.75,1,500,0,1001,0.12567267,0.003156738,16.58309243,0.004474386712
Hybrid,put,100,80,0.02,0.75,1,750,0,1001,0.128735697,0.006802078,16.57099171,-0.007626328723
Hybrid,put,100,80,0.02,0.75,1,1000,0,1001,0.133926732,0.011997143,16.57861804,-2.091077533e-09
Hybrid,put,100,80,0.02,0.75,1,1500,0,1001,0.148518616,0.026980234,-nan,-nan
Hybrid,put,100,80,0.02,0.75,1,50000,0,1001,29.22999411,29.10820901,-nan,-nan
Hybrid,put,100,80,0.02,0.75,1,100,0,2002,0.131433878,0.000295766,16.62937887,0.05076082943
Hybrid,put,100,80,0.02,0.75,1,100,0,2004,0.132688288,0.000473865,16.62937887,0.05076082943
Hybrid,put,100,80,0.02,0.75,1,100,0,2008,0.132569732,0.000659327,16.62937887,0.05076082943
Hybrid,put,100,80,0.02,0.75,1,100,0,4002,0.137608695,0.000187812,16.62942002,0.05080197908
Hybrid,put,100,80,0.02,0.75,1,100,0,4004,0.135731715,0.000306464,16.62942002,0.05080197908
Hybrid,put,100,80,0.02,0.75,1,100,0,4008,0.135357,0.000547361,16.62942002,0.05080197908
Hybrid,put,100,80,0.02,0.75,1,100,0,8002,0.153569164,0.000319017,16.62942002,0.05080197908
Hybrid,put,100,80,0.02,0.75,1,100,0,8004,0.146742019,0.00031276,16.62942002,0.05080197908
Hybrid,put,100,80,0.02,0.75,1,100,0,8008,0.150769668,0.000628674,16.62942002,0.05080197908
Hybrid,put,100,80,0.02,0.75,1,250,0,2002,0.131394577,0.000586151,16.59259573,0.01397769266
Hybrid,put,100,80,0.02,0.75,1,250,0,2004,0.132130773,0.00093065,16.59259573,0.01397769266
Hybrid,put,100,80,0.02,0.75,1,250,0,2008,0.134156427,0.00125855,16.59259573,0.01397769266
Hybrid,put,100,80,0.02,0.75,1,250,0,4002,0.135674749,0.000536297,16.59259573,0.01397769266
Hybrid,put,100,80,0.02,0.75,1,250,0,4004,0.133737303,0.000720959,16.59259573,0.01397769266
Hybrid,put,100,80,0.02,0.75,1,250,0,4008,0.134633037,0.001079989,16.59259573,0.01397769266
Hybrid,put,100,80,0.02,0.75,1,250,0,8002,0.15104555,0.000393649,16.59259573,0.01397769266
Hybrid,put,100,80,0.02,0.75,1,250,0,8004,0.150359958,0.000478637,16.59259573,0.01397769266
Hybrid,put,100,80,0.02,0.75,1,250,0,8008,0.151948706,0.000744949,16.59259573,0.01397769266
Hybrid,put,100,80,0.02,0.75,1,500,0,2002,0.131749396,0.001884852,16.58309243,0.004474386712
Hybrid,put,100,80,0.02,0.75,1,500,0,2004,0.133373735,0.002913692,16.58309243,0.004474386712
Hybrid,put,100,80,0.02,0.75,1,500,0,2008,0.135177388,0.002889141,16.58309243,0.004474386712
Hybrid,put,100,80,0.02,0.75,1,500,0,4002,0.137277756,0.001615624,16.58309243,0.004474386712
Hybrid,put,100,80,0.02,0.75,1,500,0,4004,0.140679509,0.001707734,16.58309243,0.004474386712
Hybrid,put,100,80,0.02,0.75,1,500,0,4008,0.136627044,0.002205515,16.58309243,0.004474386712
Hybrid,put,100,80,0.02,0.75,1,500,0,8002,0.152560259,0.000883047,16.58309243,0.004474386712
Hybrid,put,100,80,0.02,0.75,1,500,0,8004,0.150085082,0.000987662,16.58309243,0.004474386712
Hybrid,put,100,80,0.02,0.75,1,500,0,8008,0.147400826,0.001281033,16.58309243,0.004474386712
Hybrid,put,100,80,0.02,0.75,1,750,0,2002,0.135614927,0.00394701,16.57099171,-0.007626328723
Hybrid,put,100,80,0.02,0.75,1,750,0,2004,0.136444628,0.00441818,16.57099171,-0.007626328723
Hybrid,put,100,80,0.02,0.75,1,750,0,2008,0.14513165,0.004920989,16.57099171,-0.007626328723
Hybrid,put,100,80,0.02,0.75,1,750,0,4002,0.135839565,0.003158696,16.57099171,-0.007626328723
Hybrid,put,100,80,0.02,0.75,1,750,0,4004,0.138750805,0.003342319,16.57099171,-0.007626328723
Hybrid,put,100,80,0.02,0.75,1,750,0,4008,0.140173028,0.003639945,16.57099171,-0.007626328723
Hybrid,put,100,80,0.02,0.75,1,750,0,8002,0.157126272,0.001648755,16.57099171,-0.007626328723
Hybrid,put,100,80,0.02,0.75,1,750,0,8004,0.153335132,0.001794529,16.57099171,-0.007626328723
Hybrid,put,100,80,0.02,0.75,1,750,0,8008,0.15881033,0.002157678,16.57099171,-0.007626328723
Hybrid,put,100,80,0.02,0.75,1,1000,0,2002,0.141084638,0.007549582,16.57861804,-2.091077533e-09
Hybrid,put,100,80,0.02,0.75,1,1000,0,2004,0.136104985,0.006296048,16.57861804,-2.091077533e-09
Hybrid,put,100,80,0.02,0.75,1,1000,0,2008,0.134479199,0.008007077,16.57861804,-2.091077533e-09
Hybrid,put,100,80,0.02,0.75,1,1000,0,4002,0.141757946,0.005581843,16.57861804,-2.091077533e-09
Hybrid,put,100,80,0.02,0.75,1,1000,0,4004,0.14086803,0.006049601,16.57861804,-2.091077533e-09
Hybrid,put,100,80,0.02,0.75,1,1000,0,4008,0.142053313,0.006113137,16.57861804,-2.091077533e-09
Hybrid,put,100,80,0.02,0.75,1,1000,0,8002,0.143649278,0.002774071,16.57861804,-2.091077533e-09
Hybrid,put,100,80,0.02,0.75,1,1000,0,8004,0.156138336,0.002954572,16.57861804,-2.091077533e-09
Hybrid,put,100,80,0.02,0.75,1,1000,0,8008,0.157373544,0.003418099,16.57861804,-2.091077533e-09
Hybrid,put,100,80,0.02,0.75,1,1500,0,2002,0.147443789,0.014291647,-nan,-nan
Hybrid,put,100,80,0.02,0.75,1,1500,0,2004,0.143003427,0.015161096,-nan,-nan
Hybrid,put,100,80,0.02,0.75,1,1500,0,2008,0.14558549,0.014668983,-nan,-nan
Hybrid,put,100,80,0.02,0.75,1,1500,0,4002,0.146418916,0.013797439,-nan,-nan
Hybrid,put,100,80,0.02,0.75,1,1500,0,4004,0.14312593,0.007413737,-nan,-nan
Hybrid,put,100,80,0.02,0.75,1,1500,0,4008,0.138194973,0.008022221,-nan,-nan
Hybrid,put,100,80,0.02,0.75,1,1500,0,8002,0.157934405,0.00414164,-nan,-nan
Hybrid,put,100,80,0.02,0.75,1,1500,0,8004,0.154268176,0.005947873,-nan,-nan
Hybrid,put,100,80,0.02,0.75,1,1500,0,8008,0.155410093,0.005873651,-nan,-nan
Hybrid,put,100,80,0.02,0.75,1,50000,0,2002,17.83003218,17.7063902,-nan,-nan
Hybrid,put,100,80,0.02,0.75,1,50000,0,2004,17.26909676,17.1378901,-nan,-nan
Hybrid,put,100,80,0.02,0.75,1,50000,0,2008,17.73720959,17.60662244,-nan,-nan
Hybrid,put,100,80,0.02,0.75,1,50000,0,4002,9.668492359,9.529178332,-nan,-nan
Hybrid,put,100,80,0.02,0.75,1,50000,0,4004,9.358946616,9.217948676,-nan,-nan
Hybrid,put,100,80,0.02,0.75,1,50000,0,4008,9.569646225,9.437457488,-nan,-nan
Hybrid,put,100,80,0.02,0.75,1,50000,0,8002,5.177451182,5.024129753,-nan,-nan
Hybrid,put,100,80,0.02,0.75,1,50000,0,8004,5.259599826,5.104740572,-nan,-nan
Hybrid,put,100,80,0.02,0.75,1,50000,0,8008,5.132932271,4.974898662,-nan,-nan
Serial,put,100,70,0.02,0.75,1,100,0,0,0.000429849,0.000420305,11.85385599,0.03378318525
Serial,put,100,70,0.02,0.75,1,250,0,0,0.000921377,0.000917356,11.82295183,0.002879025849
Serial,put,100,70,0.02,0.75,1,500,0,0,0.003215897,0.003211443,11.82176847,0.001695671951
Serial,put,100,70,0.02,0.75,1,750,0,0,0.008033494,0.00802964,11.82158334,0.001510536869
