Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
OMP,put,100,90,0.02,0.75,1,750,0,8,0.00639704,0.006382456,21.98171268,-0.006269201519
OMP,put,100,90,0.02,0.75,1,750,0,16,0.015283055,0.015268803,21.98171268,-0.006269201519
OMP,put,100,90,0.02,0.75,1,750,0,32,0.014361195,0.01435049,21.98171268,-0.006269201519
OMP,put,100,90,0.02,0.75,1,750,0,64,0.013312169,0.013305555,21.98171268,-0.006269201519
OMP,put,100,90,0.02,0.75,1,1000,0,1,0.014115983,0.014105728,21.98798188,-2.275541533e-09
OMP,put,100,90,0.02,0.75,1,1000,0,2,0.014907938,0.014895562,21.98798188,-2.275541533e-09
OMP,put,100,90,0.02,0.75,1,1000,0,4,0.015843081,0.015834373,21.98798188,-2.275541533e-09
OMP,put,100,90,0.02,0.75,1,1000,0,8,0.019898983,0.019888671,21.98798188,-2.275541533e-09
OMP,put,100,90,0.02,0.75,1,1000,0,16,0.019185381,0.019168351,21.98798188,-2.275541533e-09
OMP,put,100,90,0.02,0.75,1,1000,0,32,0.016987859,0.016977964,21.98798188,-2.275541533e-09
OMP,put,100,90,0.02,0.75,1,1000,0,64,0.020593322,0.020586942,21.98798188,-2.275541533e-09
OMP,put,100,90,0.02,0.75,1,1500,0,1,0.021017294,0.021013608,21.98830963,0.0003277481704
OMP,put,100,90,0.02,0.75,1,1500,0,2,0.030937965,0.030927827,21.98830963,0.0003277481704
OMP,put,100,90,0.02,0.75,1,1500,0,4,0.033088687,0.033078413,21.98830963,0.0003277481704
OMP,put,100,90,0.02,0.75,1,1500,0,8,0.032691134,0.032674675,21.98830963,0.0003277481704
OMP,put,100,90,0.02,0.75,1,1500,0,16,0.032371828,0.032354545,21.98830963,0.0003277481704
OMP,put,100,90,0.02,0.75,1,1500,0,32,0.033147142,0.03313615,21.98830963,0.0003277481704
OMP,put,100,90,0.02,0.75,1,1500,0,64,0.033590885,0.033583884,21.98830963,0.0003277481704
OMP,put,100,90,0.02,0.75,1,50000,0,1,23.52325062,23.52323847,21.98596953,-0.00201235009
OMP,put,100,90,0.02,0.75,1,50000,0,2,12.09118199,12.09117104,21.98596953,-0.00201235009
OMP,put,100,90,0.02,0.75,1,50000,0,4,6.387949219,6.38793979,21.98596953,-0.00201235009
OMP,put,100,90,0.02,0.75,1,50000,0,8,3.504933384,3.504921075,21.98596953,-0.00201235009
OMP,put,100,90,0.02,0.75,1,50000,0,16,1.852852879,1.852840451,21.98596953,-0.00201235009
OMP,put,100,90,0.02,0.75,1,50000,0,32,1.287007784,1.286985709,21.98596953,-0.00201235009
OMP,put,100,90,0.02,0.75,1,50000,0,64,1.561528403,1.561515252,21.98596953,-0.00201235009
MPI,put,100,90,0.02,0.75,1,100,0,1,0.120023847,0.000155499,22.02648576,0.03850387574
MPI,put,100,90,0.02,0.75,1,100,0,2,0.132469866,0.000364236,22.02648576,0.03850387574
MPI,put,100,90,0.02,0.75,1,100,0,4,0.137580966,0.000266881,22.02648576,0.03850387574
MPI,put,100,90,0.02,0.75,1,100,0,8,0.153138467,0.000354813,22.02648576,0.03850387574
MPI,put,100,90,0.02,0.75,1,100,0,16,0.226895734,0.000262253,22.02648576,0.03850387574
MPI,put,100,90,0.02,0.75,1,100,0,32,0.319660531,0.000494216,22.02648576,0.03850387574
MPI,put,100,90,0.02,0.75,1,100,0,64,0.636809352,0.013536278,22.02648576,0.03850387574
MPI,put,100,90,0.02,0.75,1,250,0,1,0.12132459,0.000683027,21.97894217,-0.009039714498
MPI,put,100,90,0.02,0.75,1,250,0,2,0.127963797,0.001097779,21.97894217,-0.009039714498
MPI,put,100,90,0.02,0.75,1,250,0,4,0.138667765,0.000445959,21.97894217,-0.009039714498
MPI,put,100,90,0.02,0.75,1,250,0,8,0.175485062,0.000457997,21.97894217,-0.009039714498
MPI,put,100,90,0.02,0.75,1,250,0,16,0.215100739,0.000200246,21.97894217,-0.009039714498
MPI,put,100,90,0.02,0.75,1,250,0,32,0.322734909,0.000468885,21.97894217,-0.009039714498
MPI,put,100,90,0.02,0.75,1,250,0,64,0.593976837,0.015900836,21.97894217,-0.009039714498
MPI,put,100,90,0.02,0.75,1,500,0,1,0.11869941,0.002456581,21.99764442,0.009662543218
MPI,put,100,90,0.02,0.75,1,500,0,2,0.135229236,0.002228351,21.99764442,0.009662543218
MPI,put,100,90,0.02,0.75,1,500,0,4,0.137044617,0.000844106,21.99764442,0.009662543218
MPI,put,100,90,0.02,0.75,1,500,0,8,0.14870041,0.000685307,21.99764442,0.009662543218
MPI,put,100,90,0.02,0.75,1,500,0,16,0.219669385,0.000609407,21.99764442,0.009662543218
MPI,put,100,90,0.02,0.75,1,500,0,32,0.303674414,0.000720173,21.99764442,0.009662543218
MPI,put,100,90,0.02,0.75,1,500,0,64,0.565704365,0.007056978,21.99764442,0.009662543218
MPI,put,100,90,0.02,0.75,1,750,0,1,0.127086414,0.005569492,21.98171268,-0.006269201519
MPI,put,100,90,0.02,0.75,1,750,0,2,0.139982895,0.003850762,21.98171268,-0.006269201519
MPI,put,100,90,0.02,0.75,1,750,0,4,0.142464282,0.003058102,21.98171268,-0.006269201519
MPI,put,100,90,0.02,0.75,1,750,0,8,0.161625078,0.001623533,21.98171268,-0.006269201519
MPI,put,100,90,0.02,0.75,1,750,0,16,0.211528373,0.001028675,21.98171268,-0.006269201519
MPI,put,100,90,0.02,0.75,1,750,0,32,0.311885389,0.000927538,21.98171268,-0.006269201519
MPI,put,100,90,0.02,0.75,1,750,0,64,0.628686722,0.012204674,21.98171268,-0.006269201519
MPI,put,100,90,0.02,0.75,1,1000,0,1,0.131347247,0.009660597,21.98798188,-2.275541533e-09
MPI,put,100,90,0.02,0.75,1,1000,0,2,0.132110079,0.007296662,21.98798188,-2.275541533e-09
MPI,put,100,90,0.02,0.75,1,1000,0,4,0.137376727,0.003729701,21.98798188,-2.275541533e-09
MPI,put,100,90,0.02,0.75,1,1000,0,8,0.152140496,0.002647489,21.98798188,-2.275541533e-09
MPI,put,100,90,0.02,0.75,1,1000,0,16,0.215873228,0.001293772,21.98798188,-2.275534428e-09
MPI,put,100,90,0.02,0.75,1,1000,0,32,0.322195123,0.001214532,21.98798188,-2.275534428e-09
MPI,put,100,90,0.02,0.75,1,1000,0,64,0.606070054,0.016042779,21.98798188,-2.275534428e-09
MPI,put,100,90,0.02,0.75,1,1500,0,1,0.147501575,0.023013275,21.98830963,0.0003277481704
MPI,put,100,90,0.02,0.75,1,1500,0,2,0.141190451,0.013243039,21.98830963,0.0003277481704
MPI,put,100,90,0.02,0.75,1,1500,0,4,0.146545866,0.007823215,21.98830963,0.0003277481704
MPI,put,100,90,0.02,0.75,1,1500,0,8,0.156374268,0.005775517,21.98830963,0.0003277481704
MPI,put,100,90,0.02,0.75,1,1500,0,16,0.215158035,0.002717616,21.98830963,0.0003277481704
MPI,put,100,90,0.02,0.75,1,1500,0,32,0.314793582,0.002014764,21.98830963,0.0003277481704
MPI,put,100,90,0.02,0.75,1,1500,0,64,0.626773202,0.017811732,21.98830963,0.0003277481704
MPI,put,100,90,0.02,0.75,1,50000,0,1,24.01645727,23.89056521,21.98596953,-0.00201235009
MPI,put,100,90,0.02,0.75,1,50000,0,2,13.94196722,13.80455834,21.98596953,-0.00201235009
MPI,put,100,90,0.02,0.75,1,50000,0,4,7.559130194,7.42445427,21.98596953,-0.00201235009
MPI,put,100,90,0.02,0.75,1,50000,0,8,4.004264341,3.856175848,21.98596953,-0.00201235009
MPI,put,100,90,0.02,0.75,1,50000,0,16,2.291857994,2.09251477,21.98596953,-0.00201235009
MPI,put,100,90,0.02,0.75,1,50000,0,32,2.027880807,1.718706879,21.98596953,-0.00201235009
MPI,put,100,90,0.02,0.75,1,50000,0,64,1.915064888,1.343238749,21.98596953,-0.00201235009
Hybrid,put,100,90,0.02,0.75,1,100,0,1001,0.120278786,0.000183758,22.02648576,0.03850387574
Hybrid,put,100,90,0.02,0.75,1,250,0,1001,0.11735606,0.000682443,21.97894217,-0.009039714498
Hybrid,put,100,90,0.02,0.75,1,500,0,1001,0.123465305,0.002519831,21.99764442,0.009662543218
Hybrid,put,100,90,0.02,0.75,1,750,0,1001,0.122282696,0.005376901,21.98171268,-0.006269201519
Hybrid,put,100,90,0.02,0.75,1,1000,0,1001,0.125608253,0.009451919,21.98798188,-2.275541533e-09
Hybrid,put,100,90,0.02,0.75,1,1500,0,1001,0.142817416,0.021728606,21.98830963,0.0003277481704
Hybrid,put,100,90,0.02,0.75,1,50000,0,1001,24.3628171,24.24269841,21.98596953,-0.00201235009
Hybrid,put,100,90,0.02,0.75,1,100,0,2002,0.127713428,0.000229541,22.02643934,0.03845745725
Hybrid,put,100,90,0.02,0.75,1,100,0,2004,0.127703658,0.000579936,22.02643934,0.03845745725
Hybrid,put,100,90,0.02,0.75,1,100,0,2008,0.123407612,0.000438968,22.02643934,0.03845745725
Hybrid,put,100,90,0.02,0.75,1,100,0,4002,0.138378199,0.000549795,22.02648576,0.03850387574
Hybrid,put,100,90,0.02,0.75,1,100,0,4004,0.140273555,0.000334592,22.02648576,0.03850387574
Hybrid,put,100,90,0.02,0.75,1,100,0,4008,0.138408272,0.000761572,22.02648576,0.03850387574
Hybrid,put,100,90,0.02,0.75,1,100,0,8002,0.151578035,0.000427169,22.02648576,0.03850387574
Hybrid,put,100,90,0.02,0.75,1,100,0,8004,0.14952332,0.000574646,22.02648576,0.03850387574
Hybrid,put,100,90,0.02,0.75,1,100,0,8008,0.152632961,0.000609704,22.02648576,0.03850387574
Hybrid,put,100,90,0.02,0.75,1,250,0,2002,0.132916792,0.000694854,21.97894217,-0.009039714498
Hybrid,put,100,90,0.02,0.75,1,250,0,2004,0.133877554,0.000739534,21.97894217,-0.009039714498
Hybrid,put,100,90,0.02,0.75,1,250,0,2008,0.133480164,0.001398227,21.97894217,-0.009039714498
Hybrid,put,100,90,0.02,0.75,1,250,0,4002,0.139244668,0.000604965,21.97894217,-0.009039714498
Hybrid,put,100,90,0.02,0.75,1,250,0,4004,0.136371109,0.000837179,21.97894217,-0.009039714498
Hybrid,put,100,90,0.02,0.75,1,250,0,4008,0.13489043,0.001107578,21.97894217,-0.009039714498
Hybrid,put,100,90,0.02,0.75,1,250,0,8002,0.154826149,0.000536797,21.97894217,-0.009039714498
Hybrid,put,100,90,0.02,0.75,1,250,0,8004,0.153137,0.000719309,21.97894217,-0.009039714498
Hybrid,put,100,90,0.02,0.75,1,250,0,8008,0.155075705,0.000623555,21.97894217,-0.009039714498
Hybrid,put,100,90,0.02,0.75,1,500,0,2002,0.133093342,0.003253144,21.99764442,0.009662543218
Hybrid,put,100,90,0.02,0.75,1,500,0,2004,0.133882271,0.001856682,21.99764442,0.009662543218
Hybrid,put,100,90,0.02,0.75,1,500,0,2008,0.13440168,0.003372216,21.99764442,0.009662543218
Hybrid,put,100,90,0.02,0.75,1,500,0,4002,0.138531052,0.001546028,21.99764442,0.009662543218
Hybrid,put,100,90,0.02,0.75,1,500,0,4004,0.13657891,0.001438461,21.99764442,0.009662543218
Hybrid,put,100,90,0.02,0.75,1,500,0,4008,0.140488751,0.001376238,21.99764442,0.009662543218
Hybrid,put,100,90,0.02,0.75,1,500,0,8002,0.152669237,0.001246487,21.99764442,0.009662543218
Hybrid,put,100,90,0.02,0.75,1,500,0,8004,0.153570889,0.001012812,21.99764442,0.009662543218
Hybrid,put,100,90,0.02,0.75,1,500,0,8008,0.153274698,0.000910819,21.99764442,0.009662543218
Hybrid,put,100,90,0.02,0.75,1,750,0,2002,0.132487373,0.003541749,21.98171268,-0.006269201519
Hybrid,put,100,90,0.02,0.75,1,750,0,2004,0.135749559,0.004167396,21.98171268,-0.006269201519
Hybrid,put,100,90,0.02,0.75,1,750,0,2008,0.13713042,0.00559094,21.98171268,-0.006269201519
Hybrid,put,100,90,0.02,0.75,1,750,0,4002,0.139780153,0.002398557,21.98171268,-0.006269201519
Hybrid,put,100,90,0.02,0.75,1,750,0,4004,0.143910567,0.002524005,21.98171268,-0.006269201519
Hybrid,put,100,90,0.02,0.75,1,750,0,4008,0.145600863,0.002712667,21.98171268,-0.006269201519
Hybrid,put,100,90,0.02,0.75,1,750,0,8002,0.153966624,0.001657095,21.98171268,-0.006269201519
Hybrid,put,100,90,0.02,0.75,1,750,0,8004,0.156031691,0.001566719,21.98171268,-0.006269201519
Hybrid,put,100,90,0.02,0.75,1,750,0,8008,0.156061377,0.001632745,21.98171268,-0.006269201519
Hybrid,put,100,90,0.02,0.75,1,1000,0,2002,0.134495685,0.005932752,21.98798188,-2.275541533e-09
Hybrid,put,100,90,0.02,0.75,1,1000,0,2004,0.141181176,0.013126348,21.98798188,-2.275541533e-09
Hybrid,put,100,90,0.02,0.75,1,1000,0,2008,0.153464749,0.010058737,21.98798188,-2.275541533e-09
Hybrid,put,100,90,0.02,0.75,1,1000,0,4002,0.152925589,0.004313408,21.98798188,-2.275541533e-09
Hybrid,put,100,90,0.02,0.75,1,1000,0,4004,0.145065666,0.004001919,21.98798188,-2.275541533e-09
Hybrid,put,100,90,0.02,0.75,1,1000,0,4008,0.140429776,0.005712971,21.98798188,-2.275541533e-09
Hybrid,put,100,90,0.02,0.75,1,1000,0,8002,0.152330363,0.001855166,21.98798188,-2.275541533e-09
Hybrid,put,100,90,0.02,0.75,1,1000,0,8004,0.155035857,0.00268317,21.98798188,-2.275541533e-09
Hybrid,put,100,90,0.02,0.75,1,1000,0,8008,0.153957568,0.0027391,21.98798188,-2.275541533e-09
Hybrid,put,100,90,0.02,0.75,1,1500,0,2002,0.138293393,0.013433224,21.98830963,0.0003277481704
Hybrid,put,100,90,0.02,0.75,1,1500,0,2004,0.144473512,0.016313405,21.98830963,0.0003277481704
Hybrid,put,100,90,0.02,0.75,1,1500,0,2008,0.138970577,0.013001463,21.98830963,0.0003277481704
Hybrid,put,100,90,0.02,0.75,1,1500,0,4002,0.145676977,0.00754183,21.98830963,0.0003277481704
Hybrid,put,100,90,0.02,0.75,1,1500,0,4004,0.145756642,0.006985207,21.98830963,0.0003277481704
Hybrid,put,100,90,0.02,0.75,1,1500,0,4008,0.148084461,0.012150143,21.98830963,0.0003277481704
Hybrid,put,100,90,0.02,0.75,1,1500,0,8002,0.16141663,0.005359597,21.98830963,0.0003277481704
Hybrid,put,100,90,0.02,0.75,1,1500,0,8004,0.154166244,0.005566344,21.98830963,0.0003277481704
Hybrid,put,100,90,0.02,0.75,1,1500,0,8008,0.162278413,0.006422869,21.98830963,0.0003277481704
Hybrid,put,100,90,0.02,0.75,1,50000,0,2002,14.08886756,13.96333496,21.98596953,-0.00201235009
Hybrid,put,100,90,0.02,0.75,1,50000,0,2004,14.31911769,14.18357977,21.98596953,-0.00201235009
Hybrid,put,100,90,0.02,0.75,1,50000,0,2008,14.19051811,14.05903961,21.98596953,-0.00201235009
Hybrid,put,100,90,0.02,0.75,1,50000,0,4002,7.702704089,7.573597476,21.98596953,-0.00201235009
Hybrid,put,100,90,0.02,0.75,1,50000,0,4004,7.646131226,7.508844331,21.98596953,-0.00201235009
Hybrid,put,100,90,0.02,0.75,1,50000,0,4008,7.611623163,7.476526405,21.98596953,-0.00201235009
Hybrid,put,100,90,0.02,0.75,1,50000,0,8002,4.051347374,3.898181581,21.98596953,-0.00201235009
Hybrid,put,100,90,0.02,0.75,1,50000,0,8004,4.085428538,3.899260183,21.98596953,-0.00201235009
Hybrid,put,100,90,0.02,0.75,1,50000,0,8008,4.137739297,3.988830476,21.98596953,-0.00201235009
Serial,put,100,80,0.02,0.75,1,100,0,0,0.000366745,0.000347834,16.62942002,0.05080197908
Serial,put,100,80,0.02,0.75,1,250,0,0,0.001856004,0.001840811,16.59259573,0.01397769266
Serial,put,100,80,0.02,0.75,1,500,0,0,0.003555555,0.003547356,16.58309243,0.004474386712
Serial,put,100,80,0.02,0.75,1,750,0,0,0.00959856,0.009580289,16.57099171,-0.007626328723
Serial,put,100,80,0.02,0.75,1,1000,0,0,0.016523446,0.016516244,16.57861804,-2.090963847e-09
Serial,put,100,80,0.02,0.75,1,1500,0,0,0.025202819,0.025199541,16.57661311,-0.002004933422
Serial,put,100,80,0.02,0.75,1,50000,0,0,24.64296166,24.64294014,16.57516525,-0.003452792637
OMP,put,100,80,0.02,0.75,1,100,0,1,0.000336246,0.000315162,16.62942002,0.05080197908
OMP,put,100,80,0.02,0.75,1,100,0,2,0.000595283,0.000578055,16.62942002,0.05080197908
OMP,put,100,80,0.02,0.75,1,100,0,4,0.000607173,0.000600893,16.62942002,0.05080197908
OMP,put,100,80,0.02,0.75,1,100,0,8,0.001038137,0.001027964,16.62942002,0.05080197908
OMP,put,100,80,0.02,0.75,1,100,0,16,0.001787898,0.001777639,16.62942002,0.05080197908
OMP,put,100,80,0.02,0.75,1,100,0,32,0.009873809,0.009867297,16.62942002,0.05080197908
OMP,put,100,80,0.02,0.75,1,100,0,64,0.006079463,0.006067697,16.62942002,0.05080197908
OMP,put,100,80,0.02,0.75,1,250,0,1,0.001692309,0.001685262,16.59259573,0.01397769266
OMP,put,100,80,0.02,0.75,1,250,0,2,0.001549955,0.001539399,16.59259573,0.01397769266
OMP,put,100,80,0.02,0.75,1,250,0,4,0.00209356,0.002083906,16.59259573,0.01397769266
OMP,put,100,80,0.02,0.75,1,250,0,8,0.002376101,0.002366191,16.59259573,0.01397769266
OMP,put,100,80,0.02,0.75,1,250,0,16,0.002790709,0.002780136,16.59259573,0.01397769266
OMP,put,100,80,0.02,0.75,1,250,0,32,0.01113211,0.011123128,16.59259573,0.01397769266
OMP,put,100,80,0.02,0.75,1,250,0,64,0.003870346,0.003863266,16.59259573,0.01397769266
OMP,put,100,80,0.02,0.75,1,500,0,1,0.004260361,0.004243166,16.58309243,0.004474386712
OMP,put,100,80,0.02,0.75,1,500,0,2,0.006250325,0.00624277,16.58309243,0.004474386712
OMP,put,100,80,0.02,0.75,1,500,0,4,0.007827479,0.007818145,16.58309243,0.004474386712
OMP,put,100,80,0.02,0.75,1,500,0,8,0.00759939,0.007593597,16.58309243,0.004474386712
OMP,put,100,80,0.02,0.75,1,500,0,16,0.009209391,0.009199207,16.58309243,0.004474386712
OMP,put,100,80,0.02,0.75,1,500,0,32,0.00748026,0.007462163,16.58309243,0.004474386712
OMP,put,100,80,0.02,0.75,1,500,0,64,0.004955982,0.004952346,16.58309243,0.004474386712
OMP,put,100,80,0.02,0.75,1,750,0,1,0.005907376,0.00590322,16.57099171,-0.007626328722
OMP,put,100,80,0.02,0.75,1,750,0,2,0.008584408,0.008575396,16.57099171,-0.007626328722
OMP,put,100,80,0.02,0.75,1,750,0,4,0.012493988,0.012486213,16.57099171,-0.007626328722
OMP,put,100,80,0.02,0.75,1,750,0,8,0.013494112,0.013476268,16.57099171,-0.007626328722
OMP,put,100,80,0.02,0.75,1,750,0,16,0.01076929,0.010761117,16.57099171,-0.007626328722
OMP,put,100,80,0.02,0.75,1,750,0,32,0.017202369,0.017194505,16.57099171,-0.007626328722
OMP,put,100,80,0.02,0.75,1,750,0,64,0.009247614,0.00923991,16.57099171,-0.007626328722
OMP,put,100,80,0.02,0.75,1,1000,0,1,0.015141433,0.015132561,16.57861804,-2.090963847e-09
OMP,put,100,80,0.02,0.75,1,1000,0,2,0.018592923,0.018582994,16.57861804,-2.090963847e-09
OMP,put,100,80,0.02,0.75,1,1000,0,4,0.018815977,0.018806035,16.57861804,-2.090963847e-09
OMP,put,100,80,0.02,0.75,1,1000,0,8,0.011036552,0.011026331,16.57861804,-2.090963847e-09
OMP,put,100,80,0.02,0.75,1,1000,0,16,0.02029998,0.020290991,16.57861804,-2.090963847e-09
OMP,put,100,80,0.02,0.75,1,1000,0,32,0.017650316,0.017638463,16.57861804,-2.090963847e-09
OMP,put,100,80,0.02,0.75,1,1000,0,64,0.016034312,0.015999446,16.57861804,-2.090963847e-09
OMP,put,100,80,0.02,0.75,1,1500,0,1,0.026252365,0.026240393,16.57661311,-0.002004933422
OMP,put,100,80,0.02,0.75,1,1500,0,2,0.028118293,0.028108241,16.57661311,-0.002004933422
OMP,put,100,80,0.02,0.75,1,1500,0,4,0.024745531,0.024726367,16.57661311,-0.002004933422
OMP,put,100,80,0.02,0.75,1,1500,0,8,0.031712563,0.031698369,16.57661311,-0.002004933422
OMP,put,100,80,0.02,0.75,1,1500,0,16,0.032425438,0.032415929,16.57661311,-0.002004933422
OMP,put,100,80,0.02,0.75,1,1500,0,32,0.033014442,0.033002019,16.57661311,-0.002004933422
OMP,put,100,80,0.02,0.75,1,1500,0,64,0.028628114,0.028615089,16.57661311,-0.002004933422
OMP,put,100,80,0.02,0.75,1,50000,0,1,23.81253047,23.8125242,16.57516525,-0.003452792637
OMP,put,100,80,0.02,0.75,1,50000,0,2,12.37168515,12.37167351,16.57516525,-0.003452792637
OMP,put,100,80,0.02,0.75,1,50000,0,4,6.419761564,6.419748623,16.57516525,-0.003452792637
OMP,put,100,80,0.02,0.75,1,50000,0,8,3.533168307,3.533156273,16.57516525,-0.003452792637
OMP,put,100,80,0.02,0.75,1,50000,0,16,1.814387261,1.814380794,16.57516525,-0.003452792637
OMP,put,100,80,0.02,0.75,1,50000,0,32,1.495687308,1.495679754,16.57516525,-0.003452792637
OMP,put,100,80,0.02,0.75,1,50000,0,64,1.55404546,1.554037825,16.57516525,-0.003452792637
MPI,put,100,80,0.02,0.75,1,100,0,1,0.12117917,0.000173769,16.62942002,0.05080197908
MPI,put,100,80,0.02,0.75,1,100,0,2,0.130073196,0.000170699,16.62942002,0.05080197908
MPI,put,100,80,0.02,0.75,1,100,0,4,0.132429931,0.000336023,16.62942002,0.05080197908
MPI,put,100,80,0.02,0.75,1,100,0,8,0.151467666,0.000188245,16.62942002,0.05080197908
MPI,put,100,80,0.02,0.75,1,100,0,16,0.218070333,0.000261182,16.62942002,0.05080197908
MPI,put,100,80,0.02,0.75,1,100,0,32,0.315949543,0.000522645,16.62942002,0.05080197908
MPI,put,100,80,0.02,0.75,1,100,0,64,0.593093324,0.015964554,16.62942002,0.05080197908
MPI,put,100,80,0.02,0.75,1,250,0,1,0.124775648,0.000691443,16.59259573,0.01397769266
MPI,put,100,80,0.02,0.75,1,250,0,2,0.131229418,0.000977933,16.59259573,0.01397769266
MPI,put,100,80,0.02,0.75,1,250,0,4,0.135132495,0.000640342,16.59259573,0.01397769266
MPI,put,100,80,0.02,0.75,1,250,0,8,0.145892909,0.000336793,16.59259573,0.01397769266
MPI,put,100,80,0.02,0.75,1,250,0,16,0.206953031,0.000355529,16.59259573,0.01397769266
MPI,put,100,80,0.02,0.75,1,250,0,32,0.31534969,0.000459371,16.59259573,0.01397769266
MPI,put,100,80,0.02,0.75,1,250,0,64,0.609877042,0.015653635,16.59259573,0.01397769266
MPI,put,100,80,0.02,0.75,1,500,0,1,0.130884856,0.002561655,16.58309243,0.004474386712
MPI,put,100,80,0.02,0.75,1,500,0,2,0.130179204,0.00259433,16.58309243,0.004474386712
MPI,put,100,80,0.02,0.75,1,500,0,4,0.140999969,0.001463616,16.58309243,0.004474386712
MPI,put,100,80,0.02,0.75,1,500,0,8,0.158510729,0.001055378,16.58309243,0.004474386712
MPI,put,100,80,0.02,0.75,1,500,0,16,0.230208036,0.000672602,16.58309243,0.004474386712
MPI,put,100,80,0.02,0.75,1,500,0,32,0.307621519,0.000546219,16.58309243,0.004474386712
MPI,put,100,80,0.02,0.75,1,500,0,64,0.602442834,0.016157035,16.58309243,0.004474386712
MPI,put,100,80,0.02,0.75,1,750,0,1,0.120753554,0.005235577,16.57099171,-0.007626328722
MPI,put,100,80,0.02,0.75,1,750,0,2,0.127821114,0.004722068,16.57099171,-0.007626328722
MPI,put,100,80,0.02,0.75,1,750,0,4,0.138534563,0.002084655,16.57099171,-0.007626328722
MPI,put,100,80,0.02,0.75,1,750,0,8,0.151677948,0.001054393,16.57099171,-0.007626328722
MPI,put,100,80,0.02,0.75,1,750,0,16,0.210510356,0.000950947,16.57099171,-0.007626328722
MPI,put,100,80,0.02,0.75,1,750,0,32,0.305779922,0.000703768,16.57099171,-0.007626328722
MPI,put,100,80,0.02,0.75,1,750,0,64,0.624644404,0.015387819,16.57099171,-0.007626328722
MPI,put,100,80,0.02,0.75,1,1000,0,1,0.130917854,0.010296019,16.57861804,-2.090963847e-09
MPI,put,100,80,0.02,0.75,1,1000,0,2,0.141743622,0.006008369,16.57861804,-2.090963847e-09
MPI,put,100,80,0.02,0.75,1,1000,0,4,0.141432773,0.003882853,16.57861804,-2.090963847e-09
MPI,put,100,80,0.02,0.75,1,1000,0,8,0.154248708,0.003395515,16.57861804,-2.090960294e-09
MPI,put,100,80,0.02,0.75,1,1000,0,16,0.217083535,0.001657753,16.57861804,-2.090963847e-09
MPI,put,100,80,0.02,0.75,1,1000,0,32,0.332867134,0.001140695,16.57861804,-2.090967399e-09
MPI,put,100,80,0.02,0.75,1,1000,0,64,0.573821091,0.016151923,16.57861804,-2.090967399e-09
MPI,put,100,80,0.02,0.75,1,1500,0,1,0.14353608,0.021411238,16.57661311,-0.002004933422
MPI,put,100,80,0.02,0.75,1,1500,0,2,0.137679002,0.014289243,16.57661311,-0.002004933422
MPI,put,100,80,0.02,0.75,1,1500,0,4,0.143016751,0.006984307,16.57661311,-0.002004933422
MPI,put,100,80,0.02,0.75,1,1500,0,8,0.156966226,0.005981624,16.57661311,-0.002004933422
MPI,put,100,80,0.02,0.75,1,1500,0,16,0.206409578,0.002940329,16.57661311,-0.002004933422
MPI,put,100,80,0.02,0.75,1,1500,0,32,0.288420763,0.002524995,16.57661311,-0.002004933422
MPI,put,100,80,0.02,0.75,1,1500,0,64,0.622473305,0.011686074,16.57661311,-0.002004933422
MPI,put,100,80,0.02,0.75,1,50000,0,1,23.80907124,23.68742562,16.57516525,-0.003452792637
MPI,put,100,80,0.02,0.75,1,50000,0,2,14.05434858,13.92757758,16.57516525,-0.003452792637
MPI,put,100,80,0.02,0.75,1,50000,0,4,7.599132519,7.463902157,16.57516525,-0.003452792637
MPI,put,100,80,0.02,0.75,1,50000,0,8,3.974780212,3.816528118,16.57516525,-0.003452792637
MPI,put,100,80,0.02,0.75,1,50000,0,16,2.242392014,2.029650952,16.57516525,-0.003452792637
MPI,put,100,80,0.02,0.75,1,50000,0,32,1.923589917,1.61411989,16.57516525,-0.003452792637
MPI,put,100,80,0.02,0.75,1,50000,0,64,1.987900945,1.362768789,16.57516525,-0.003452792637
Hybrid,put,100,80,0.02,0.75,1,100,0,1001,0.121932111,0.000161408,16.62942002,0.05080197908
Hybrid,put,100,80,0.02,0.75,1,250,0,1001,0.12061101,0.000719152,16.59259573,0.01397769266
Hybrid,put,100,80,0.02,0.75,1,500,0,1001,0.122197392,0.002696356,16.58309243,0.004474386712
Hybrid,put,100,80,0.02,0.75,1,750,0,1001,0.125754177,0.005289856,16.57099171,-0.007626328722
Hybrid,put,100,80,0.02,0.75,1,1000,0,1001,0.129447511,0.009534709,16.57861804,-2.090963847e-09
Hybrid,put,100,80,0.02,0.75,1,1500,0,1001,0.140101107,0.021479339,16.57661311,-0.002004933422
Hybrid,put,100,80,0.02,0.75,1,50000,0,1001,23.52332203,23.40612183,16.57516525,-0.003452792637
Hybrid,put,100,80,0.02,0.75,1,100,0,2002,0.125107848,0.000364163,16.62937887,0.05076082943
Hybrid,put,100,80,0.02,0.75,1,100,0,2004,0.133374206,0.000764016,16.62937887,0.05076082943
Hybrid,put,100,80,0.02,0.75,1,100,0,2008,0.128010083,0.000858332,16.62937887,0.05076082943
Hybrid,put,100,80,0.02,0.75,1,100,0,4002,0.139616718,0.00032837,16.62942002,0.05080197908
Hybrid,put,100,80,0.02,0.75,1,100,0,4004,0.141909965,0.000568363,16.62942002,0.05080197908
