Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
Hybrid,put,100,75,0.02,0.75,1,750,0,8008,0.087029436,0.013800935,14.11151443,0.006361563987
Serial,put,100,75,0.02,0.75,1,1000,0,0,0.00898762,0.008972097,14.10515287,-9.420695335e-10
OMP,put,100,75,0.02,0.75,1,1000,0,1,0.006144988,0.006120277,14.10515287,-9.420695335e-10
OMP,put,100,75,0.02,0.75,1,1000,0,2,0.006913506,0.006879776,14.10515287,-9.420695335e-10
OMP,put,100,75,0.02,0.75,1,1000,0,4,0.012383065,0.012365122,14.10515287,-9.420695335e-10
OMP,put,100,75,0.02,0.75,1,1000,0,8,0.006249816,0.006237459,14.10515287,-9.420695335e-10
MPI,put,100,75,0.02,0.75,1,1000,0,1,0.020903583,0.005986457,14.10515287,-9.420713099e-10
Hybrid,put,100,75,0.02,0.75,1,1000,0,1001,0.019830564,0.005765632,14.10515287,-9.420695335e-10
Hybrid,put,100,75,0.02,0.75,1,1000,0,1002,0.021041737,0.006815644,14.10515287,-9.420695335e-10
Hybrid,put,100,75,0.02,0.75,1,1000,0,1004,0.022489536,0.006159871,14.10515287,-9.420695335e-10
Hybrid,put,100,75,0.02,0.75,1,1000,0,1008,0.0262577,0.0062659,0,-14.10515287
MPI,put,100,75,0.02,0.75,1,1000,0,2,0.018911149,0.003400821,14.10515287,-9.420713099e-10
Hybrid,put,100,75,0.02,0.75,1,1000,0,2001,0.019285555,0.003651118,14.10515287,-9.420695335e-10
Hybrid,put,100,75,0.02,0.75,1,1000,0,2002,0.023154911,0.005877357,14.10515287,-9.420695335e-10
Hybrid,put,100,75,0.02,0.75,1,1000,0,2004,0.019211415,0.003711848,14.10515287,-9.420695335e-10
Hybrid,put,100,75,0.02,0.75,1,1000,0,2008,0.020386123,0.004027422,14.10515287,-9.420695335e-10
MPI,put,100,75,0.02,0.75,1,1000,0,4,0.036642015,0.0030707,14.10515287,-9.420695335e-10
Hybrid,put,100,75,0.02,0.75,1,1000,0,4001,0.054822507,0.007434095,14.10515287,-9.420713099e-10
Hybrid,put,100,75,0.02,0.75,1,1000,0,4002,0.049461089,0.010641256,14.10515287,-9.420713099e-10
Hybrid,put,100,75,0.02,0.75,1,1000,0,4004,0.060083977,0.023426136,14.10515287,-9.420713099e-10
Hybrid,put,100,75,0.02,0.75,1,1000,0,4008,0.037838454,0.004410512,14.10515287,-9.420713099e-10
MPI,put,100,75,0.02,0.75,1,1000,0,8,0.087533331,0.012694463,14.10515287,-9.420713099e-10
Hybrid,put,100,75,0.02,0.75,1,1000,0,8001,0.088665737,0.013995386,14.10515287,-9.420695335e-10
Hybrid,put,100,75,0.02,0.75,1,1000,0,8002,0.100841482,0.026864114,14.10515287,-9.420695335e-10
Hybrid,put,100,75,0.02,0.75,1,1000,0,8004,0.130005263,0.046704089,14.10515287,-9.420695335e-10
Hybrid,put,100,75,0.02,0.75,1,1000,0,8008,0.091579357,0.012138298,14.10515287,-9.420695335e-10
Serial,put,100,75,0.02,0.75,1,1500,0,0,0.013735504,0.013724461,-nan,-nan
OMP,put,100,75,0.02,0.75,1,1500,0,1,0.017115414,0.01709825,-nan,-nan
OMP,put,100,75,0.02,0.75,1,1500,0,2,0.015504489,0.015489218,-nan,-nan
OMP,put,100,75,0.02,0.75,1,1500,0,4,0.016245896,0.016231689,-nan,-nan
OMP,put,100,75,0.02,0.75,1,1500,0,8,0.013283909,0.01327173,-nan,-nan
MPI,put,100,75,0.02,0.75,1,1500,0,1,0.026821261,0.012913063,-nan,-nan
Hybrid,put,100,75,0.02,0.75,1,1500,0,1001,0.026829185,0.013257434,-nan,-nan
Hybrid,put,100,75,0.02,0.75,1,1500,0,1002,0.028835275,0.014052473,-nan,-nan
Hybrid,put,100,75,0.02,0.75,1,1500,0,1004,0.029796324,0.013952578,-nan,-nan
Hybrid,put,100,75,0.02,0.75,1,1500,0,1008,0.032876063,0.013606518,-nan,-nan
MPI,put,100,75,0.02,0.75,1,1500,0,2,0.030748401,0.011890311,-nan,-nan
Hybrid,put,100,75,0.02,0.75,1,1500,0,2001,0.037132252,0.016682907,-nan,-nan
Hybrid,put,100,75,0.02,0.75,1,1500,0,2002,0.038642627,0.017337534,-nan,-nan
Hybrid,put,100,75,0.02,0.75,1,1500,0,2004,0.025463689,0.007912485,-nan,-nan
Hybrid,put,100,75,0.02,0.75,1,1500,0,2008,0.023666512,0.007866789,-nan,-nan
MPI,put,100,75,0.02,0.75,1,1500,0,4,0.040364822,0.005873938,-nan,-nan
Hybrid,put,100,75,0.02,0.75,1,1500,0,4001,0.042513846,0.008252875,-nan,-nan
Hybrid,put,100,75,0.02,0.75,1,1500,0,4002,0.049383069,0.012058464,-nan,-nan
Hybrid,put,100,75,0.02,0.75,1,1500,0,4004,0.067304687,0.021844871,-nan,-nan
Hybrid,put,100,75,0.02,0.75,1,1500,0,4008,0.04529124,0.013719633,-nan,-nan
MPI,put,100,75,0.02,0.75,1,1500,0,8,0.082328781,0.012143555,-nan,-nan
Hybrid,put,100,75,0.02,0.75,1,1500,0,8001,0.08864899,0.012520934,-nan,-nan
Hybrid,put,100,75,0.02,0.75,1,1500,0,8002,0.100364078,0.025074347,-nan,-nan
Hybrid,put,100,75,0.02,0.75,1,1500,0,8004,0.131066069,0.04302122,-nan,-nan
Hybrid,put,100,75,0.02,0.75,1,1500,0,8008,0.117587337,0.02279474,-nan,-nan
Serial,put,100,95,0.02,0.75,1,100,0,0,0.000231789,0.000211823,24.95927867,0.0532100006
OMP,put,100,95,0.02,0.75,1,100,0,1,0.000171708,0.000156396,24.95927867,0.0532100006
OMP,put,100,95,0.02,0.75,1,100,0,2,0.000287318,0.00026128,24.95927867,0.0532100006
OMP,put,100,95,0.02,0.75,1,100,0,4,0.00481062,0.004798021,24.95927867,0.0532100006
OMP,put,100,95,0.02,0.75,1,100,0,8,0.002021929,0.002009453,24.95927867,0.0532100006
MPI,put,100,95,0.02,0.75,1,100,0,1,0.029260136,0.000123006,24.95927867,0.0532100006
Hybrid,put,100,95,0.02,0.75,1,100,0,1001,0.01401958,0.000121726,24.95927867,0.0532100006
Hybrid,put,100,95,0.02,0.75,1,100,0,1002,0.015087335,0.00021438,24.95927867,0.0532100006
Hybrid,put,100,95,0.02,0.75,1,100,0,1004,0.018762753,0.000308746,0,-24.90606867
Hybrid,put,100,95,0.02,0.75,1,100,0,1008,0.014424533,0.000443899,0,-24.90606867
MPI,put,100,95,0.02,0.75,1,100,0,2,0.015825875,8.0237e-05,24.95927867,0.0532100006
Hybrid,put,100,95,0.02,0.75,1,100,0,2001,0.024089344,9.1509e-05,24.95927867,0.0532100006
Hybrid,put,100,95,0.02,0.75,1,100,0,2002,0.017327881,0.000204387,24.95927867,0.0532100006
Hybrid,put,100,95,0.02,0.75,1,100,0,2004,0.016870106,0.000272814,24.95922962,0.05316094769
Hybrid,put,100,95,0.02,0.75,1,100,0,2008,0.022506687,0.0004781,24.95922962,0.05316094769
MPI,put,100,95,0.02,0.75,1,100,0,4,0.034535647,0.000128084,24.95927867,0.0532100006
Hybrid,put,100,95,0.02,0.75,1,100,0,4001,0.035509632,0.000290629,24.95927867,0.0532100006
Hybrid,put,100,95,0.02,0.75,1,100,0,4002,0.041553593,0.009574508,24.95927867,0.0532100006
Hybrid,put,100,95,0.02,0.75,1,100,0,4004,0.050506058,0.017490852,24.95927867,0.0532100006
Hybrid,put,100,95,0.02,0.75,1,100,0,4008,0.03909376,0.004575156,24.95927867,0.0532100006
MPI,put,100,95,0.02,0.75,1,100,0,8,0.079291657,0.004717597,24.95927867,0.0532100006
Hybrid,put,100,95,0.02,0.75,1,100,0,8001,0.082357961,0.006667985,24.95927867,0.0532100006
Hybrid,put,100,95,0.02,0.75,1,100,0,8002,0.094757568,0.024195641,24.95927867,0.0532100006
Hybrid,put,100,95,0.02,0.75,1,100,0,8004,0.126684356,0.052490057,24.95927867,0.0532100006
Hybrid,put,100,95,0.02,0.75,1,100,0,8008,0.129964784,0.013182978,24.95927867,0.0532100006
Serial,put,100,95,0.02,0.75,1,250,0,0,0.000445519,0.000435559,24.93427057,0.02820190241
OMP,put,100,95,0.02,0.75,1,250,0,1,0.000447904,0.000436523,24.93427057,0.02820190241
OMP,put,100,95,0.02,0.75,1,250,0,2,0.000736732,0.000723812,24.93427057,0.02820190241
OMP,put,100,95,0.02,0.75,1,250,0,4,0.005052158,0.005033486,24.93427057,0.02820190241
OMP,put,100,95,0.02,0.75,1,250,0,8,0.000715699,0.000699587,24.93427057,0.02820190241
MPI,put,100,95,0.02,0.75,1,250,0,1,0.01435499,0.000420733,24.93427057,0.02820190241
Hybrid,put,100,95,0.02,0.75,1,250,0,1001,0.014031155,0.000433694,24.93427057,0.02820190241
Hybrid,put,100,95,0.02,0.75,1,250,0,1002,0.017353839,0.000839898,24.93427057,0.02820190241
Hybrid,put,100,95,0.02,0.75,1,250,0,1004,0.014680298,0.000612982,0,-24.90606867
Hybrid,put,100,95,0.02,0.75,1,250,0,1008,0.01565162,0.00074102,0,-24.90606867
MPI,put,100,95,0.02,0.75,1,250,0,2,0.016233361,0.000335972,24.93427057,0.02820190241
Hybrid,put,100,95,0.02,0.75,1,250,0,2001,0.01661179,0.000291684,24.93427057,0.02820190241
Hybrid,put,100,95,0.02,0.75,1,250,0,2002,0.016261293,0.000504609,24.93427057,0.02820190241
Hybrid,put,100,95,0.02,0.75,1,250,0,2004,0.016284301,0.000467929,24.93427057,0.02820190241
Hybrid,put,100,95,0.02,0.75,1,250,0,2008,0.017673194,0.000640572,24.93427057,0.02820190241
MPI,put,100,95,0.02,0.75,1,250,0,4,0.031705671,0.000284558,24.93427057,0.02820190241
Hybrid,put,100,95,0.02,0.75,1,250,0,4001,0.052973044,0.004792205,24.93427057,0.02820190241
Hybrid,put,100,95,0.02,0.75,1,250,0,4002,0.040837088,0.005101504,24.93427057,0.02820190241
Hybrid,put,100,95,0.02,0.75,1,250,0,4004,0.057122412,0.022904011,24.93427057,0.02820190241
Hybrid,put,100,95,0.02,0.75,1,250,0,4008,0.044816556,0.008370088,24.93427057,0.02820190241
MPI,put,100,95,0.02,0.75,1,250,0,8,0.082451965,0.006550642,24.93427057,0.02820190241
Hybrid,put,100,95,0.02,0.75,1,250,0,8001,0.074986926,0.002816007,24.93427057,0.02820190241
Hybrid,put,100,95,0.02,0.75,1,250,0,8002,0.090742298,0.014817448,24.93427057,0.02820190241
Hybrid,put,100,95,0.02,0.75,1,250,0,8004,0.10556819,0.032189002,24.93427057,0.02820190241
Hybrid,put,100,95,0.02,0.75,1,250,0,8008,0.088871946,0.013468718,24.93427057,0.02820190241
Serial,put,100,95,0.02,0.75,1,500,0,0,0.001712085,0.001700568,24.91436743,0.008298764553
OMP,put,100,95,0.02,0.75,1,500,0,1,0.001594004,0.001582233,24.91436743,0.008298764553
OMP,put,100,95,0.02,0.75,1,500,0,2,0.001665071,0.001648845,24.91436743,0.008298764553
OMP,put,100,95,0.02,0.75,1,500,0,4,0.004860807,0.00484416,24.91436743,0.008298764553
OMP,put,100,95,0.02,0.75,1,500,0,8,0.003122219,0.003102483,24.91436743,0.008298764553
MPI,put,100,95,0.02,0.75,1,500,0,1,0.018211727,0.001551794,24.91436743,0.008298764553
Hybrid,put,100,95,0.02,0.75,1,500,0,1001,0.015297922,0.001645403,24.91436743,0.008298764553
Hybrid,put,100,95,0.02,0.75,1,500,0,1002,0.016521968,0.002243541,24.91436743,0.008298764553
Hybrid,put,100,95,0.02,0.75,1,500,0,1004,0.015686492,0.001809926,24.91436743,0.008298764553
Hybrid,put,100,95,0.02,0.75,1,500,0,1008,0.023978431,0.006454021,0,-24.90606867
MPI,put,100,95,0.02,0.75,1,500,0,2,0.02094251,0.000940213,24.91436743,0.008298764553
Hybrid,put,100,95,0.02,0.75,1,500,0,2001,0.017255924,0.00089111,24.91436743,0.008298764553
Hybrid,put,100,95,0.02,0.75,1,500,0,2002,0.017496462,0.001357099,24.91436743,0.008298764553
Hybrid,put,100,95,0.02,0.75,1,500,0,2004,0.017538648,0.001113916,24.91436743,0.008298764553
Hybrid,put,100,95,0.02,0.75,1,500,0,2008,0.021689712,0.001813916,24.91436743,0.008298764553
MPI,put,100,95,0.02,0.75,1,500,0,4,0.035088953,0.001574785,24.91436743,0.008298764553
Hybrid,put,100,95,0.02,0.75,1,500,0,4001,0.039477771,0.000914046,24.91436743,0.008298764553
Hybrid,put,100,95,0.02,0.75,1,500,0,4002,0.038994246,0.006441891,24.91436743,0.008298764553
Hybrid,put,100,95,0.02,0.75,1,500,0,4004,0.056216046,0.020346383,24.91436743,0.008298764553
Hybrid,put,100,95,0.02,0.75,1,500,0,4008,0.036597318,0.001799271,24.91436743,0.008298764553
MPI,put,100,95,0.02,0.75,1,500,0,8,0.114646748,0.011872982,24.91436743,0.008298764553
Hybrid,put,100,95,0.02,0.75,1,500,0,8001,0.077123589,0.001442157,24.91436743,0.008298764553
Hybrid,put,100,95,0.02,0.75,1,500,0,8002,0.094922876,0.023167115,24.91436743,0.008298764553
Hybrid,put,100,95,0.02,0.75,1,500,0,8004,0.10381354,0.024776744,24.91436743,0.008298764553
Hybrid,put,100,95,0.02,0.75,1,500,0,8008,0.074619451,0.00304063,24.91436743,0.008298764553
Serial,put,100,95,0.02,0.75,1,750,0,0,0.004063927,0.00404475,24.90398962,-0.002079053282
OMP,put,100,95,0.02,0.75,1,750,0,1,0.003319427,0.0032975,24.90398962,-0.002079053282
OMP,put,100,95,0.02,0.75,1,750,0,2,0.004126766,0.004101387,24.90398962,-0.002079053282
OMP,put,100,95,0.02,0.75,1,750,0,4,0.010606393,0.01059372,24.90398962,-0.002079053282
OMP,put,100,95,0.02,0.75,1,750,0,8,0.003797117,0.003779841,24.90398962,-0.002079053282
MPI,put,100,95,0.02,0.75,1,750,0,1,0.017419224,0.003621044,24.90398962,-0.002079053282
Hybrid,put,100,95,0.02,0.75,1,750,0,1001,0.017441195,0.003294861,24.90398962,-0.002079053282
Hybrid,put,100,95,0.02,0.75,1,750,0,1002,0.017839036,0.004092933,24.90398962,-0.002079053282
Hybrid,put,100,95,0.02,0.75,1,750,0,1004,0.018085638,0.003488156,24.90398962,-0.002079053282
Hybrid,put,100,95,0.02,0.75,1,750,0,1008,0.017595319,0.003685258,0,-24.90606867
MPI,put,100,95,0.02,0.75,1,750,0,2,0.018037109,0.001971497,24.90398962,-0.002079053282
Hybrid,put,100,95,0.02,0.75,1,750,0,2001,0.018683787,0.00203062,24.90398962,-0.002079053282
Hybrid,put,100,95,0.02,0.75,1,750,0,2002,0.020073041,0.003020732,24.90398962,-0.002079053282
Hybrid,put,100,95,0.02,0.75,1,750,0,2004,0.017820357,0.002170216,24.90398962,-0.002079053282
Hybrid,put,100,95,0.02,0.75,1,750,0,2008,0.018105205,0.002273704,24.90398962,-0.002079053282
MPI,put,100,95,0.02,0.75,1,750,0,4,0.038615197,0.004716803,24.90398962,-0.002079053282
Hybrid,put,100,95,0.02,0.75,1,750,0,4001,0.039363018,0.002074927,24.90398962,-0.002079053282
Hybrid,put,100,95,0.02,0.75,1,750,0,4002,0.040787481,0.008564021,24.90398962,-0.002079053282
Hybrid,put,100,95,0.02,0.75,1,750,0,4004,0.054311003,0.023064349,24.90398962,-0.002079053282
Hybrid,put,100,95,0.02,0.75,1,750,0,4008,0.034125815,0.003015904,24.90398962,-0.002079053282
MPI,put,100,95,0.02,0.75,1,750,0,8,0.081005344,0.010566745,24.90398962,-0.002079053282
Hybrid,put,100,95,0.02,0.75,1,750,0,8001,0.085110024,0.008193432,24.90398962,-0.002079053282
Hybrid,put,100,95,0.02,0.75,1,750,0,8002,0.092847753,0.023148275,24.90398962,-0.002079053282
Hybrid,put,100,95,0.02,0.75,1,750,0,8004,0.12014426,0.046703643,24.90398962,-0.002079053282
Hybrid,put,100,95,0.02,0.75,1,750,0,8008,0.148482285,0.022255836,24.90398962,-0.002079053282
Serial,put,100,95,0.02,0.75,1,1000,0,0,0.00582594,0.005814977,24.90606867,9.007656843e-10
OMP,put,100,95,0.02,0.75,1,1000,0,1,0.005866448,0.005854125,24.90606867,9.007656843e-10
OMP,put,100,95,0.02,0.75,1,1000,0,2,0.007367225,0.00735192,24.90606867,9.007656843e-10
OMP,put,100,95,0.02,0.75,1,1000,0,4,0.009098009,0.009081286,24.90606867,9.007656843e-10
OMP,put,100,95,0.02,0.75,1,1000,0,8,0.006452596,0.006439742,24.90606867,9.007656843e-10
MPI,put,100,95,0.02,0.75,1,1000,0,1,0.019472839,0.0058201,24.90606867,9.007656843e-10
Hybrid,put,100,95,0.02,0.75,1,1000,0,1001,0.02050818,0.006174445,24.90606867,9.007656843e-10
Hybrid,put,100,95,0.02,0.75,1,1000,0,1002,0.020553786,0.006801536,24.90606867,9.007656843e-10
Hybrid,put,100,95,0.02,0.75,1,1000,0,1004,0.020144499,0.006256501,0,-24.90606867
Hybrid,put,100,95,0.02,0.75,1,1000,0,1008,0.021089397,0.006669451,0,-24.90606867
MPI,put,100,95,0.02,0.75,1,1000,0,2,0.020540015,0.003391752,24.90606867,9.007656843e-10
Hybrid,put,100,95,0.02,0.75,1,1000,0,2001,0.035524771,0.008157444,24.90606867,9.007656843e-10
Hybrid,put,100,95,0.02,0.75,1,1000,0,2002,0.026586426,0.00658666,24.90606867,9.007656843e-10
Hybrid,put,100,95,0.02,0.75,1,1000,0,2004,0.02089122,0.00378691,24.90606867,9.007656843e-10
Hybrid,put,100,95,0.02,0.75,1,1000,0,2008,0.019902019,0.004211222,24.90606867,9.007656843e-10
MPI,put,100,95,0.02,0.75,1,1000,0,4,0.043729912,0.005287748,24.90606867,9.007656843e-10
Hybrid,put,100,95,0.02,0.75,1,1000,0,4001,0.042189358,0.004761967,24.90606867,9.007656843e-10
Hybrid,put,100,95,0.02,0.75,1,1000,0,4002,0.042276025,0.007934949,24.90606867,9.007656843e-10
Hybrid,put,100,95,0.02,0.75,1,1000,0,4004,0.059278222,0.025639599,24.90606867,9.007656843e-10
Hybrid,put,100,95,0.02,0.75,1,1000,0,4008,0.039745383,0.004954933,24.90606867,9.007656843e-10
MPI,put,100,95,0.02,0.75,1,1000,0,8,0.080049524,0.006552829,24.90606867,9.00769237e-10
Hybrid,put,100,95,0.02,0.75,1,1000,0,8001,0.081470562,0.004137081,24.90606867,9.007656843e-10
Hybrid,put,100,95,0.02,0.75,1,1000,0,8002,0.098444031,0.026772027,24.90606867,9.007656843e-10
Hybrid,put,100,95,0.02,0.75,1,1000,0,8004,0.126353845,0.05205896,24.90606867,9.007656843e-10
Hybrid,put,100,95,0.02,0.75,1,1000,0,8008,0.096891944,0.006758777,24.90606867,9.007656843e-10
Serial,put,100,95,0.02,0.75,1,1500,0,0,0.013831632,0.013821004,-nan,-nan
OMP,put,100,95,0.02,0.75,1,1500,0,1,0.01457021,0.014558303,-nan,-nan
OMP,put,100,95,0.02,0.75,1,1500,0,2,0.014274948,0.014262324,-nan,-nan
OMP,put,100,95,0.02,0.75,1,1500,0,4,0.025579505,0.025565803,-nan,-nan
OMP,put,100,95,0.02,0.75,1,1500,0,8,0.017222846,0.017210829,-nan,-nan
MPI,put,100,95,0.02,0.75,1,1500,0,1,0.027731524,0.013229837,-nan,-nan
Hybrid,put,100,95,0.02,0.75,1,1500,0,1001,0.02815626,0.014285809,-nan,-nan
Hybrid,put,100,95,0.02,0.75,1,1500,0,1002,0.036700111,0.021938312,-nan,-nan
Hybrid,put,100,95,0.02,0.75,1,1500,0,1004,0.028465012,0.014016422,-nan,-nan
Hybrid,put,100,95,0.02,0.75,1,1500,0,1008,0.027020766,0.013486485,-nan,-nan
MPI,put,100,95,0.02,0.75,1,1500,0,2,0.02551879,0.008083145,-nan,-nan
Hybrid,put,100,95,0.02,0.75,1,1500,0,2001,0.024512584,0.007540644,-nan,-nan
Hybrid,put,100,95,0.02,0.75,1,1500,0,2002,0.025062975,0.009047861,-nan,-nan
Hybrid,put,100,95,0.02,0.75,1,1500,0,2004,0.025530642,0.007906405,-nan,-nan
Hybrid,put,100,95,0.02,0.75,1,1500,0,2008,0.026927361,0.007990373,-nan,-nan
MPI,put,100,95,0.02,0.75,1,1500,0,4,0.051948195,0.014537614,-nan,-nan
Hybrid,put,100,95,0.02,0.75,1,1500,0,4001,0.039312587,0.00871988,-nan,-nan
Hybrid,put,100,95,0.02,0.75,1,1500,0,4002,0.04916303,0.01493174,-nan,-nan
Hybrid,put,100,95,0.02,0.75,1,1500,0,4004,0.066851715,0.033062049,-nan,-nan
Hybrid,put,100,95,0.02,0.75,1,1500,0,4008,0.042813245,0.011547891,-nan,-nan
MPI,put,100,95,0.02,0.75,1,1500,0,8,0.094081809,0.009356672,-nan,-nan
Hybrid,put,100,95,0.02,0.75,1,1500,0,8001,0.087593566,0.010873634,-nan,-nan
Hybrid,put,100,95,0.02,0.75,1,1500,0,8002,0.10436965,0.026401699,-nan,-nan
Hybrid,put,100,95,0.02,0.75,1,1500,0,8004,0.123637503,0.047785912,-nan,-nan
Hybrid,put,100,95,0.02,0.75,1,1500,0,8008,0.116119343,0.013218484,-nan,-nan
