Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,Nr_of_assets,T_overall,T_calculation,Result,Abs_Error,Error
[parcomp32:21985] [10] /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0xe7)[0x7fba6118db97]
[parcomp32:21985] [11] ./bin/mc_amer_hybrid(+0xd5ba)[0x5620da2c15ba]
[parcomp32:21985] *** End of error message ***
--------------------------------------------------------------------------
mpirun noticed that process rank 0 with PID 0 on node parcomp32 exited on signal 6 (Aborted).
--------------------------------------------------------------------------
[parcomp32:22111] *** Process received signal ***
[parcomp32:22111] Signal: Aborted (6)
[parcomp32:22111] Signal code:  (-6)
[parcomp32:22111] [ 0] /lib/x86_64-linux-gnu/libpthread.so.0(+0x128a0)[0x7f6bacd988a0]
[parcomp32:22111] [ 1] /lib/x86_64-linux-gnu/libc.so.6(gsignal+0xc7)[0x7f6bac9d3f47]
[parcomp32:22111] [ 2] /lib/x86_64-linux-gnu/libc.so.6(abort+0x141)[0x7f6bac9d58b1]
[parcomp32:22111] [ 3] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x8c957)[0x7f6bad816957]
[parcomp32:22111] [ 4] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92ae6)[0x7f6bad81cae6]
[parcomp32:22111] [ 5] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92b21)[0x7f6bad81cb21]
[parcomp32:22111] [ 6] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92d54)[0x7f6bad81cd54]
[parcomp32:22111] [ 7] ./bin/mc_amer_hybrid(+0xe8f1)[0x555ab99188f1]
[parcomp32:22111] [ 8] ./bin/mc_amer_hybrid(+0xf64d)[0x555ab991964d]
[parcomp32:22111] [ 9] ./bin/mc_amer_hybrid(+0xffa1)[0x555ab9919fa1]
[parcomp32:22111] [10] /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0xe7)[0x7f6bac9b6b97]
[parcomp32:22111] [11] ./bin/mc_amer_hybrid(+0xd5ba)[0x555ab99175ba]
[parcomp32:22111] *** End of error message ***
--------------------------------------------------------------------------
mpirun noticed that process rank 0 with PID 0 on node parcomp32 exited on signal 6 (Aborted).
--------------------------------------------------------------------------
[parcomp32:22796] *** Process received signal ***
[parcomp32:22796] Signal: Aborted (6)
[parcomp32:22796] Signal code:  (-6)
[parcomp32:22796] [ 0] /lib/x86_64-linux-gnu/libpthread.so.0(+0x128a0)[0x7ff786cbc8a0]
[parcomp32:22796] [ 1] /lib/x86_64-linux-gnu/libc.so.6(gsignal+0xc7)[0x7ff7868f7f47]
[parcomp32:22796] [ 2] /lib/x86_64-linux-gnu/libc.so.6(abort+0x141)[0x7ff7868f98b1]
[parcomp32:22796] [ 3] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x8c957)[0x7ff78773a957]
[parcomp32:22796] [ 4] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92ae6)[0x7ff787740ae6]
[parcomp32:22796] [ 5] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92b21)[0x7ff787740b21]
[parcomp32:22796] [ 6] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92d54)[0x7ff787740d54]
[parcomp32:22796] [ 7] ./bin/mc_amer_hybrid(+0xe8f1)[0x5631cab888f1]
[parcomp32:22796] [ 8] ./bin/mc_amer_hybrid(+0xf64d)[0x5631cab8964d]
[parcomp32:22796] [ 9] ./bin/mc_amer_hybrid(+0xffa1)[0x5631cab89fa1]
[parcomp32:22796] [10] /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0xe7)[0x7ff7868dab97]
[parcomp32:22796] [11] ./bin/mc_amer_hybrid(+0xd5ba)[0x5631cab875ba]
[parcomp32:22796] *** End of error message ***
--------------------------------------------------------------------------
mpirun noticed that process rank 0 with PID 0 on node parcomp32 exited on signal 6 (Aborted).
--------------------------------------------------------------------------
[parcomp32:25409] *** Process received signal ***
[parcomp32:25409] Signal: Aborted (6)
[parcomp32:25409] Signal code:  (-6)
[parcomp32:25409] [ 0] /lib/x86_64-linux-gnu/libpthread.so.0(+0x128a0)[0x7f831eb2e8a0]
[parcomp32:25409] [ 1] /lib/x86_64-linux-gnu/libc.so.6(gsignal+0xc7)[0x7f831e769f47]
[parcomp32:25409] [ 2] /lib/x86_64-linux-gnu/libc.so.6(abort+0x141)[0x7f831e76b8b1]
[parcomp32:25409] [ 3] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x8c957)[0x7f831f5ac957]
[parcomp32:25409] [ 4] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92ae6)[0x7f831f5b2ae6]
[parcomp32:25409] [ 5] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92b21)[0x7f831f5b2b21]
[parcomp32:25409] [ 6] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92d54)[0x7f831f5b2d54]
[parcomp32:25409] [ 7] ./bin/mc_amer_hybrid(+0xe8f1)[0x55bc19d548f1]
[parcomp32:25409] [ 8] ./bin/mc_amer_hybrid(+0xf64d)[0x55bc19d5564d]
[parcomp32:25409] [ 9] ./bin/mc_amer_hybrid(+0xffa1)[0x55bc19d55fa1]
[parcomp32:25409] [10] /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0xe7)[0x7f831e74cb97]
[parcomp32:25409] [11] ./bin/mc_amer_hybrid(+0xd5ba)[0x55bc19d535ba]
[parcomp32:25409] *** End of error message ***
--------------------------------------------------------------------------
mpirun noticed that process rank 0 with PID 0 on node parcomp32 exited on signal 6 (Aborted).
--------------------------------------------------------------------------
[parcomp32:25418] *** Process received signal ***
[parcomp32:25418] Signal: Aborted (6)
[parcomp32:25418] Signal code:  (-6)
[parcomp32:25418] [ 0] /lib/x86_64-linux-gnu/libpthread.so.0(+0x128a0)[0x7f5bda3388a0]
[parcomp32:25418] [ 1] /lib/x86_64-linux-gnu/libc.so.6(gsignal+0xc7)[0x7f5bd9f73f47]
[parcomp32:25418] [ 2] /lib/x86_64-linux-gnu/libc.so.6(abort+0x141)[0x7f5bd9f758b1]
[parcomp32:25418] [ 3] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x8c957)[0x7f5bdadb6957]
[parcomp32:25418] [ 4] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92ae6)[0x7f5bdadbcae6]
[parcomp32:25418] [ 5] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92b21)[0x7f5bdadbcb21]
[parcomp32:25418] [ 6] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92d54)[0x7f5bdadbcd54]
[parcomp32:25418] [ 7] ./bin/mc_amer_hybrid(+0xe8f1)[0x5572cec8d8f1]
[parcomp32:25418] [ 8] ./bin/mc_amer_hybrid(+0xf64d)[0x5572cec8e64d]
[parcomp32:25418] [ 9] ./bin/mc_amer_hybrid(+0xffa1)[0x5572cec8efa1]
[parcomp32:25418] [10] /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0xe7)[0x7f5bd9f56b97]
[parcomp32:25418] [11] ./bin/mc_amer_hybrid(+0xd5ba)[0x5572cec8c5ba]
[parcomp32:25418] *** End of error message ***
--------------------------------------------------------------------------
mpirun noticed that process rank 0 with PID 0 on node parcomp32 exited on signal 6 (Aborted).
--------------------------------------------------------------------------
[parcomp32:25544] *** Process received signal ***
[parcomp32:25544] Signal: Aborted (6)
[parcomp32:25544] Signal code:  (-6)
[parcomp32:25544] [ 0] /lib/x86_64-linux-gnu/libpthread.so.0(+0x128a0)[0x7f3642d678a0]
[parcomp32:25544] [ 1] /lib/x86_64-linux-gnu/libc.so.6(gsignal+0xc7)[0x7f36429a2f47]
[parcomp32:25544] [ 2] /lib/x86_64-linux-gnu/libc.so.6(abort+0x141)[0x7f36429a48b1]
[parcomp32:25544] [ 3] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x8c957)[0x7f36437e5957]
[parcomp32:25544] [ 4] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92ae6)[0x7f36437ebae6]
[parcomp32:25544] [ 5] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92b21)[0x7f36437ebb21]
[parcomp32:25544] [ 6] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92d54)[0x7f36437ebd54]
[parcomp32:25544] [ 7] ./bin/mc_amer_hybrid(+0xe8f1)[0x555cc4c018f1]
[parcomp32:25544] [ 8] ./bin/mc_amer_hybrid(+0xf64d)[0x555cc4c0264d]
[parcomp32:25544] [ 9] ./bin/mc_amer_hybrid(+0xffa1)[0x555cc4c02fa1]
[parcomp32:25544] [10] /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0xe7)[0x7f3642985b97]
[parcomp32:25544] [11] ./bin/mc_amer_hybrid(+0xd5ba)[0x555cc4c005ba]
[parcomp32:25544] *** End of error message ***
--------------------------------------------------------------------------
mpirun noticed that process rank 0 with PID 0 on node parcomp32 exited on signal 6 (Aborted).
--------------------------------------------------------------------------
[parcomp32:26226] *** Process received signal ***
[parcomp32:26226] Signal: Aborted (6)
[parcomp32:26226] Signal code:  (-6)
[parcomp32:26226] [ 0] /lib/x86_64-linux-gnu/libpthread.so.0(+0x128a0)[0x7f7fad0538a0]
[parcomp32:26226] [ 1] /lib/x86_64-linux-gnu/libc.so.6(gsignal+0xc7)[0x7f7facc8ef47]
[parcomp32:26226] [ 2] /lib/x86_64-linux-gnu/libc.so.6(abort+0x141)[0x7f7facc908b1]
[parcomp32:26226] [ 3] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x8c957)[0x7f7fadad1957]
[parcomp32:26226] [ 4] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92ae6)[0x7f7fadad7ae6]
[parcomp32:26226] [ 5] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92b21)[0x7f7fadad7b21]
[parcomp32:26226] [ 6] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92d54)[0x7f7fadad7d54]
[parcomp32:26226] [ 7] ./bin/mc_amer_hybrid(+0xe8f1)[0x561bbf0768f1]
[parcomp32:26226] [ 8] ./bin/mc_amer_hybrid(+0xf64d)[0x561bbf07764d]
[parcomp32:26226] [ 9] ./bin/mc_amer_hybrid(+0xffa1)[0x561bbf077fa1]
[parcomp32:26226] [10] /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0xe7)[0x7f7facc71b97]
[parcomp32:26226] [11] ./bin/mc_amer_hybrid(+0xd5ba)[0x561bbf0755ba]
[parcomp32:26226] *** End of error message ***
--------------------------------------------------------------------------
mpirun noticed that process rank 0 with PID 0 on node parcomp32 exited on signal 6 (Aborted).
--------------------------------------------------------------------------
[parcomp32:28834] *** Process received signal ***
[parcomp32:28834] Signal: Aborted (6)
[parcomp32:28834] Signal code:  (-6)
[parcomp32:28834] [ 0] /lib/x86_64-linux-gnu/libpthread.so.0(+0x128a0)[0x7fcb015c88a0]
[parcomp32:28834] [ 1] /lib/x86_64-linux-gnu/libc.so.6(gsignal+0xc7)[0x7fcb01203f47]
[parcomp32:28834] [ 2] /lib/x86_64-linux-gnu/libc.so.6(abort+0x141)[0x7fcb012058b1]
[parcomp32:28834] [ 3] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x8c957)[0x7fcb02046957]
[parcomp32:28834] [ 4] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92ae6)[0x7fcb0204cae6]
[parcomp32:28834] [ 5] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92b21)[0x7fcb0204cb21]
[parcomp32:28834] [ 6] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92d54)[0x7fcb0204cd54]
[parcomp32:28834] [ 7] ./bin/mc_amer_hybrid(+0xe8f1)[0x55814a7c28f1]
[parcomp32:28834] [ 8] ./bin/mc_amer_hybrid(+0xf64d)[0x55814a7c364d]
[parcomp32:28834] [ 9] ./bin/mc_amer_hybrid(+0xffa1)[0x55814a7c3fa1]
[parcomp32:28834] [10] /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0xe7)[0x7fcb011e6b97]
[parcomp32:28834] [11] ./bin/mc_amer_hybrid(+0xd5ba)[0x55814a7c15ba]
[parcomp32:28834] *** End of error message ***
--------------------------------------------------------------------------
mpirun noticed that process rank 0 with PID 0 on node parcomp32 exited on signal 6 (Aborted).
--------------------------------------------------------------------------
[parcomp32:28843] *** Process received signal ***
[parcomp32:28843] Signal: Aborted (6)
[parcomp32:28843] Signal code:  (-6)
[parcomp32:28843] [ 0] /lib/x86_64-linux-gnu/libpthread.so.0(+0x128a0)[0x7f9452a9f8a0]
[parcomp32:28843] [ 1] /lib/x86_64-linux-gnu/libc.so.6(gsignal+0xc7)[0x7f94526daf47]
[parcomp32:28843] [ 2] /lib/x86_64-linux-gnu/libc.so.6(abort+0x141)[0x7f94526dc8b1]
[parcomp32:28843] [ 3] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x8c957)[0x7f945351d957]
[parcomp32:28843] [ 4] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92ae6)[0x7f9453523ae6]
[parcomp32:28843] [ 5] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92b21)[0x7f9453523b21]
[parcomp32:28843] [ 6] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92d54)[0x7f9453523d54]
[parcomp32:28843] [ 7] ./bin/mc_amer_hybrid(+0xe8f1)[0x5612a71908f1]
[parcomp32:28843] [ 8] ./bin/mc_amer_hybrid(+0xf64d)[0x5612a719164d]
[parcomp32:28843] [ 9] ./bin/mc_amer_hybrid(+0xffa1)[0x5612a7191fa1]
[parcomp32:28843] [10] /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0xe7)[0x7f94526bdb97]
[parcomp32:28843] [11] ./bin/mc_amer_hybrid(+0xd5ba)[0x5612a718f5ba]
[parcomp32:28843] *** End of error message ***
--------------------------------------------------------------------------
mpirun noticed that process rank 0 with PID 0 on node parcomp32 exited on signal 6 (Aborted).
--------------------------------------------------------------------------
[parcomp32:28969] *** Process received signal ***
[parcomp32:28969] Signal: Aborted (6)
[parcomp32:28969] Signal code:  (-6)
[parcomp32:28969] [ 0] /lib/x86_64-linux-gnu/libpthread.so.0(+0x128a0)[0x7f099056c8a0]
[parcomp32:28969] [ 1] /lib/x86_64-linux-gnu/libc.so.6(gsignal+0xc7)[0x7f09901a7f47]
[parcomp32:28969] [ 2] /lib/x86_64-linux-gnu/libc.so.6(abort+0x141)[0x7f09901a98b1]
[parcomp32:28969] [ 3] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x8c957)[0x7f0990fea957]
[parcomp32:28969] [ 4] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92ae6)[0x7f0990ff0ae6]
[parcomp32:28969] [ 5] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92b21)[0x7f0990ff0b21]
[parcomp32:28969] [ 6] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92d54)[0x7f0990ff0d54]
[parcomp32:28969] [ 7] ./bin/mc_amer_hybrid(+0xe8f1)[0x5618dff0c8f1]
[parcomp32:28969] [ 8] ./bin/mc_amer_hybrid(+0xf64d)[0x5618dff0d64d]
[parcomp32:28969] [ 9] ./bin/mc_amer_hybrid(+0xffa1)[0x5618dff0dfa1]
[parcomp32:28969] [10] /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0xe7)[0x7f099018ab97]
[parcomp32:28969] [11] ./bin/mc_amer_hybrid(+0xd5ba)[0x5618dff0b5ba]
[parcomp32:28969] *** End of error message ***
--------------------------------------------------------------------------
mpirun noticed that process rank 0 with PID 0 on node parcomp32 exited on signal 6 (Aborted).
--------------------------------------------------------------------------
[parcomp32:29651] *** Process received signal ***
[parcomp32:29651] Signal: Aborted (6)
[parcomp32:29651] Signal code:  (-6)
[parcomp32:29651] [ 0] /lib/x86_64-linux-gnu/libpthread.so.0(+0x128a0)[0x7f91680d98a0]
[parcomp32:29651] [ 1] /lib/x86_64-linux-gnu/libc.so.6(gsignal+0xc7)[0x7f9167d14f47]
[parcomp32:29651] [ 2] /lib/x86_64-linux-gnu/libc.so.6(abort+0x141)[0x7f9167d168b1]
[parcomp32:29651] [ 3] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x8c957)[0x7f9168b57957]
[parcomp32:29651] [ 4] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92ae6)[0x7f9168b5dae6]
[parcomp32:29651] [ 5] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92b21)[0x7f9168b5db21]
[parcomp32:29651] [ 6] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92d54)[0x7f9168b5dd54]
[parcomp32:29651] [ 7] ./bin/mc_amer_hybrid(+0xe8f1)[0x5559e136f8f1]
[parcomp32:29651] [ 8] ./bin/mc_amer_hybrid(+0xf64d)[0x5559e137064d]
[parcomp32:29651] [ 9] ./bin/mc_amer_hybrid(+0xffa1)[0x5559e1370fa1]
[parcomp32:29651] [10] /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0xe7)[0x7f9167cf7b97]
[parcomp32:29651] [11] ./bin/mc_amer_hybrid(+0xd5ba)[0x5559e136e5ba]
[parcomp32:29651] *** End of error message ***
--------------------------------------------------------------------------
mpirun noticed that process rank 0 with PID 0 on node parcomp32 exited on signal 6 (Aborted).
--------------------------------------------------------------------------
[parcomp32:32262] *** Process received signal ***
[parcomp32:32262] Signal: Aborted (6)
[parcomp32:32262] Signal code:  (-6)
[parcomp32:32262] [ 0] /lib/x86_64-linux-gnu/libpthread.so.0(+0x128a0)[0x7f5a2f9e58a0]
[parcomp32:32262] [ 1] /lib/x86_64-linux-gnu/libc.so.6(gsignal+0xc7)[0x7f5a2f620f47]
[parcomp32:32262] [ 2] /lib/x86_64-linux-gnu/libc.so.6(abort+0x141)[0x7f5a2f6228b1]
[parcomp32:32262] [ 3] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x8c957)[0x7f5a30463957]
[parcomp32:32262] [ 4] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92ae6)[0x7f5a30469ae6]
[parcomp32:32262] [ 5] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92b21)[0x7f5a30469b21]
[parcomp32:32262] [ 6] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92d54)[0x7f5a30469d54]
[parcomp32:32262] [ 7] ./bin/mc_amer_hybrid(+0xe8f1)[0x55881ad8d8f1]
[parcomp32:32262] [ 8] ./bin/mc_amer_hybrid(+0xf64d)[0x55881ad8e64d]
[parcomp32:32262] [ 9] ./bin/mc_amer_hybrid(+0xffa1)[0x55881ad8efa1]
[parcomp32:32262] [10] /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0xe7)[0x7f5a2f603b97]
[parcomp32:32262] [11] ./bin/mc_amer_hybrid(+0xd5ba)[0x55881ad8c5ba]
[parcomp32:32262] *** End of error message ***
--------------------------------------------------------------------------
mpirun noticed that process rank 0 with PID 0 on node parcomp32 exited on signal 6 (Aborted).
--------------------------------------------------------------------------
[parcomp32:32271] *** Process received signal ***
[parcomp32:32271] Signal: Aborted (6)
[parcomp32:32271] Signal code:  (-6)
[parcomp32:32271] [ 0] /lib/x86_64-linux-gnu/libpthread.so.0(+0x128a0)[0x7fd106fcb8a0]
[parcomp32:32271] [ 1] /lib/x86_64-linux-gnu/libc.so.6(gsignal+0xc7)[0x7fd106c06f47]
[parcomp32:32271] [ 2] /lib/x86_64-linux-gnu/libc.so.6(abort+0x141)[0x7fd106c088b1]
[parcomp32:32271] [ 3] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x8c957)[0x7fd107a49957]
[parcomp32:32271] [ 4] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92ae6)[0x7fd107a4fae6]
[parcomp32:32271] [ 5] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92b21)[0x7fd107a4fb21]
[parcomp32:32271] [ 6] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92d54)[0x7fd107a4fd54]
[parcomp32:32271] [ 7] ./bin/mc_amer_hybrid(+0xe8f1)[0x55754939a8f1]
[parcomp32:32271] [ 8] ./bin/mc_amer_hybrid(+0xf64d)[0x55754939b64d]
[parcomp32:32271] [ 9] ./bin/mc_amer_hybrid(+0xffa1)[0x55754939bfa1]
[parcomp32:32271] [10] /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0xe7)[0x7fd106be9b97]
[parcomp32:32271] [11] ./bin/mc_amer_hybrid(+0xd5ba)[0x5575493995ba]
[parcomp32:32271] *** End of error message ***
--------------------------------------------------------------------------
mpirun noticed that process rank 0 with PID 0 on node parcomp32 exited on signal 6 (Aborted).
--------------------------------------------------------------------------
[parcomp32:32398] *** Process received signal ***
[parcomp32:32398] Signal: Aborted (6)
[parcomp32:32398] Signal code:  (-6)
[parcomp32:32398] [ 0] /lib/x86_64-linux-gnu/libpthread.so.0(+0x128a0)[0x7f57d155f8a0]
[parcomp32:32398] [ 1] /lib/x86_64-linux-gnu/libc.so.6(gsignal+0xc7)[0x7f57d119af47]
[parcomp32:32398] [ 2] /lib/x86_64-linux-gnu/libc.so.6(abort+0x141)[0x7f57d119c8b1]
[parcomp32:32398] [ 3] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x8c957)[0x7f57d1fdd957]
[parcomp32:32398] [ 4] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92ae6)[0x7f57d1fe3ae6]
[parcomp32:32398] [ 5] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92b21)[0x7f57d1fe3b21]
[parcomp32:32398] [ 6] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92d54)[0x7f57d1fe3d54]
[parcomp32:32398] [ 7] ./bin/mc_amer_hybrid(+0xe8f1)[0x55e4a2d468f1]
[parcomp32:32398] [ 8] ./bin/mc_amer_hybrid(+0xf64d)[0x55e4a2d4764d]
[parcomp32:32398] [ 9] ./bin/mc_amer_hybrid(+0xffa1)[0x55e4a2d47fa1]
[parcomp32:32398] [10] /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0xe7)[0x7f57d117db97]
[parcomp32:32398] [11] ./bin/mc_amer_hybrid(+0xd5ba)[0x55e4a2d455ba]
[parcomp32:32398] *** End of error message ***
--------------------------------------------------------------------------
mpirun noticed that process rank 0 with PID 0 on node parcomp32 exited on signal 6 (Aborted).
--------------------------------------------------------------------------
Hybrid,put,100,90,0.02,0.75,1,250000,200,50050,1,12.28460871,11.87144086,22.00772798,0.1185522057,-0.1185522057
[parcomp32:03434] *** Process received signal ***
[parcomp32:03434] Signal: Aborted (6)
[parcomp32:03434] Signal code:  (-6)
[parcomp32:03434] [ 0] /lib/x86_64-linux-gnu/libpthread.so.0(+0x128a0)[0x7fbd36f408a0]
[parcomp32:03434] [ 1] /lib/x86_64-linux-gnu/libc.so.6(gsignal+0xc7)[0x7fbd36b7bf47]
[parcomp32:03434] [ 2] /lib/x86_64-linux-gnu/libc.so.6(abort+0x141)[0x7fbd36b7d8b1]
[parcomp32:03434] [ 3] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x8c957)[0x7fbd379be957]
[parcomp32:03434] [ 4] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92ae6)[0x7fbd379c4ae6]
[parcomp32:03434] [ 5] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92b21)[0x7fbd379c4b21]
[parcomp32:03434] [ 6] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92d54)[0x7fbd379c4d54]
[parcomp32:03434] [ 7] ./bin/mc_amer_hybrid(+0xe8f1)[0x55eb57c0f8f1]
[parcomp32:03434] [ 8] ./bin/mc_amer_hybrid(+0xf64d)[0x55eb57c1064d]
[parcomp32:03434] [ 9] ./bin/mc_amer_hybrid(+0xffa1)[0x55eb57c10fa1]
[parcomp32:03434] [10] /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0xe7)[0x7fbd36b5eb97]
[parcomp32:03434] [11] ./bin/mc_amer_hybrid(+0xd5ba)[0x55eb57c0e5ba]
[parcomp32:03434] *** End of error message ***
--------------------------------------------------------------------------
mpirun noticed that process rank 0 with PID 0 on node parcomp32 exited on signal 6 (Aborted).
--------------------------------------------------------------------------
[parcomp32:03443] *** Process received signal ***
[parcomp32:03443] Signal: Aborted (6)
[parcomp32:03443] Signal code:  (-6)
[parcomp32:03443] [ 0] /lib/x86_64-linux-gnu/libpthread.so.0(+0x128a0)[0x7fea792888a0]
[parcomp32:03443] [ 1] /lib/x86_64-linux-gnu/libc.so.6(gsignal+0xc7)[0x7fea78ec3f47]
[parcomp32:03443] [ 2] /lib/x86_64-linux-gnu/libc.so.6(abort+0x141)[0x7fea78ec58b1]
[parcomp32:03443] [ 3] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x8c957)[0x7fea79d06957]
[parcomp32:03443] [ 4] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92ae6)[0x7fea79d0cae6]
[parcomp32:03443] [ 5] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92b21)[0x7fea79d0cb21]
[parcomp32:03443] [ 6] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92d54)[0x7fea79d0cd54]
[parcomp32:03443] [ 7] ./bin/mc_amer_hybrid(+0xe8f1)[0x5611883ce8f1]
[parcomp32:03443] [ 8] ./bin/mc_amer_hybrid(+0xf64d)[0x5611883cf64d]
[parcomp32:03443] [ 9] ./bin/mc_amer_hybrid(+0xffa1)[0x5611883cffa1]
[parcomp32:03443] [10] /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0xe7)[0x7fea78ea6b97]
[parcomp32:03443] [11] ./bin/mc_amer_hybrid(+0xd5ba)[0x5611883cd5ba]
[parcomp32:03443] *** End of error message ***
--------------------------------------------------------------------------
mpirun noticed that process rank 0 with PID 0 on node parcomp32 exited on signal 6 (Aborted).
--------------------------------------------------------------------------
[parcomp32:03569] *** Process received signal ***
[parcomp32:03569] Signal: Aborted (6)
[parcomp32:03569] Signal code:  (-6)
[parcomp32:03569] [ 0] /lib/x86_64-linux-gnu/libpthread.so.0(+0x128a0)[0x7f99f1dfd8a0]
[parcomp32:03569] [ 1] /lib/x86_64-linux-gnu/libc.so.6(gsignal+0xc7)[0x7f99f1a38f47]
[parcomp32:03569] [ 2] /lib/x86_64-linux-gnu/libc.so.6(abort+0x141)[0x7f99f1a3a8b1]
[parcomp32:03569] [ 3] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x8c957)[0x7f99f287b957]
[parcomp32:03569] [ 4] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92ae6)[0x7f99f2881ae6]
[parcomp32:03569] [ 5] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92b21)[0x7f99f2881b21]
[parcomp32:03569] [ 6] /usr/lib/x86_64-linux-gnu/libstdc++.so.6(+0x92d54)[0x7f99f2881d54]
[parcomp32:03569] [ 7] ./bin/mc_amer_hybrid(+0xe8f1)[0x556fb6c558f1]
[parcomp32:03569] [ 8] ./bin/mc_amer_hybrid(+0xf64d)[0x556fb6c5664d]
[parcomp32:03569] [ 9] ./bin/mc_amer_hybrid(+0xffa1)[0x556fb6c56fa1]
[parcomp32:03569] [10] /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0xe7)[0x7f99f1a1bb97]
