Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,Nr_of_assets,T_overall,T_calculation,Result,Abs_Error,Error
MPI,put,100,90,0.02,0.75,1,100000,1000,10,1,7.802244122,7.640101019,21.99917916,0.1271010343,-0.1271010343
MPI,put,100,90,0.02,0.75,1,100000,1000,32,1,4.125286465,3.862908689,22.03622056,0.09005963402,-0.09005963402
MPI,put,100,90,0.02,0.75,1,100000,1000,50,1,4.170581438,3.758025638,21.99598355,0.1302966366,-0.1302966366
MPI,put,100,90,0.02,0.75,1,100000,1000,64,1,4.832388835,4.356056766,22.01097519,0.1153050028,-0.1153050028
MPI,put,100,90,0.02,0.75,1,100000,1000,100,1,4.832590386,4.033232956,22.0011566,0.1251235939,-0.1251235939
MPI,put,100,90,0.02,0.75,1,100000,1000,125,1,5.038420312,3.713422776,22.00071218,0.1255680095,-0.1255680095
MPI,put,100,90,0.02,0.75,1,250000,200,1,1,44.14152239,44.01950091,22.07020505,0.05607514033,-0.05607514033
MPI,put,100,90,0.02,0.75,1,250000,200,5,1,9.581376477,9.439673334,21.97649192,0.149788272,-0.149788272
MPI,put,100,90,0.02,0.75,1,250000,200,10,1,4.348840413,4.187416395,22.03540332,0.09087687303,-0.09087687303
MPI,put,100,90,0.02,0.75,1,250000,200,25,1,1.952331939,1.706787409,21.98109131,0.1451888769,-0.1451888769
MPI,put,100,90,0.02,0.75,1,250000,200,32,1,2.104407274,1.824078214,21.99207877,0.1342014203,-0.1342014203
MPI,put,100,90,0.02,0.75,1,250000,200,50,1,1.979199543,1.540693203,22.00873818,0.1175420115,-0.1175420115
MPI,put,100,90,0.02,0.75,1,250000,200,64,1,2.076261907,1.564296769,21.9903898,0.1358903938,-0.1358903938
MPI,put,100,90,0.02,0.75,1,250000,200,100,1,2.448506066,1.471234713,21.98744329,0.138836901,-0.138836901
MPI,put,100,90,0.02,0.75,1,250000,200,125,1,2.762664174,1.472523213,22.0031322,0.123147995,-0.123147995
MPI,put,100,90,0.02,0.75,1,250000,1000,32,1,6.912915774,6.63280738,21.96442457,0.1618556167,-0.1618556167
MPI,put,100,90,0.02,0.75,1,250000,1000,50,1,8.02973209,7.598406645,21.94955034,0.1767298483,-0.1767298483
MPI,put,100,90,0.02,0.75,1,250000,1000,64,1,8.388042683,7.822096477,21.97200725,0.1542729355,-0.1542729355
MPI,put,100,90,0.02,0.75,1,250000,1000,100,1,8.042837065,7.123809791,21.97205066,0.1542295346,-0.1542295346
MPI,put,100,90,0.02,0.75,1,250000,1000,125,1,8.570817694,7.388886727,21.97144737,0.1548328202,-0.1548328202
MPI,put,100,90,0.02,0.75,1,500000,200,1,1,90.51087274,90.38857498,22.06241448,0.06386570648,-0.06386570648
MPI,put,100,90,0.02,0.75,1,500000,200,5,1,21.11073061,20.96669323,21.99765542,0.1286247666,-0.1286247666
MPI,put,100,90,0.02,0.75,1,500000,200,10,1,9.854435896,9.685375968,21.99489031,0.1313898794,-0.1313898794
MPI,put,100,90,0.02,0.75,1,500000,200,25,1,4.252386651,4.033889874,22.01055975,0.1157204354,-0.1157204354
MPI,put,100,90,0.02,0.75,1,500000,200,32,1,3.443596421,3.180356236,21.98599014,0.1402900476,-0.1402900476
MPI,put,100,90,0.02,0.75,1,500000,200,50,1,3.73560558,3.298547414,21.99306527,0.1332149188,-0.1332149188
MPI,put,100,90,0.02,0.75,1,500000,200,64,1,4.048360369,3.45675437,21.97561834,0.1506618506,-0.1506618506
MPI,put,100,90,0.02,0.75,1,500000,200,100,1,4.539774213,3.438213122,21.97060875,0.1556714421,-0.1556714421
MPI,put,100,90,0.02,0.75,1,500000,200,125,1,4.417657933,3.234478591,21.97167123,0.1546089611,-0.1546089611
MPI,put,100,90,0.02,0.75,1,500000,1000,5,1,105.1094866,104.9659458,21.97645793,0.1498222618,-0.1498222618
MPI,put,100,90,0.02,0.75,1,500000,1000,10,1,51.32604918,51.16144893,21.96808388,0.1581963096,-0.1581963096
MPI,put,100,90,0.02,0.75,1,500000,1000,25,1,18.15173321,17.94263975,21.9810869,0.145193288,-0.145193288
MPI,put,100,90,0.02,0.75,1,500000,1000,50,1,17.011881,16.57594357,21.97426352,0.1520166721,-0.1520166721
MPI,put,100,90,0.02,0.75,1,500000,1000,100,1,17.47234661,16.54506672,21.97606101,0.1502191793,-0.1502191793
MPI,put,100,90,0.02,0.75,1,500000,1000,125,1,16.45576561,15.25746217,21.99043034,0.1358498524,-0.1358498524
MPI,put,100,90,0.02,0.75,1,750000,200,1,1,136.2402468,136.1142311,22.0636774,0.0626027859,-0.0626027859
MPI,put,100,90,0.02,0.75,1,750000,200,5,1,30.94982015,30.80940214,21.98923141,0.1370487815,-0.1370487815
MPI,put,100,90,0.02,0.75,1,750000,200,10,1,15.61115498,15.44412128,21.98347116,0.1428090346,-0.1428090346
MPI,put,100,90,0.02,0.75,1,750000,200,25,1,6.249885527,6.015415187,21.98596787,0.1403123162,-0.1403123162
MPI,put,100,90,0.02,0.75,1,750000,200,32,1,5.078111375,4.813027537,21.98832278,0.1379574053,-0.1379574053
MPI,put,100,90,0.02,0.75,1,750000,200,50,1,5.378942696,4.897188297,21.98088741,0.1453927829,-0.1453927829
MPI,put,100,90,0.02,0.75,1,750000,200,64,1,5.477795466,4.92107558,21.98721069,0.1390695029,-0.1390695029
MPI,put,100,90,0.02,0.75,1,750000,200,100,1,5.963032269,5.049333885,21.99719412,0.1290860742,-0.1290860742
MPI,put,100,90,0.02,0.75,1,750000,200,125,1,5.848983709,4.625614521,22.00800842,0.1182717682,-0.1182717682
MPI,put,100,90,0.02,0.75,1,750000,1000,5,1,159.5076266,159.3690969,21.98185675,0.1444234418,-0.1444234418
MPI,put,100,90,0.02,0.75,1,750000,1000,100,1,26.34110183,25.52910978,21.98047068,0.1458095076,-0.1458095076
MPI,put,100,90,0.02,0.75,1,1000000,200,1,1,182.4673428,182.3444436,22.06028594,0.06599424738,-0.06599424738
MPI,put,100,90,0.02,0.75,1,1000000,200,5,1,42.4401825,42.29715304,21.9871601,0.1391200909,-0.1391200909
MPI,put,100,90,0.02,0.75,1,1000000,200,10,1,20.41283526,20.24855412,21.98571671,0.1405634758,-0.1405634758
MPI,put,100,90,0.02,0.75,1,1000000,200,25,1,8.609436125,8.391437763,21.96621581,0.1600643765,-0.1600643765
MPI,put,100,90,0.02,0.75,1,1000000,200,32,1,7.26447131,6.999849954,21.97007142,0.1562087673,-0.1562087673
MPI,put,100,90,0.02,0.75,1,1000000,200,50,1,7.098271707,6.660511706,21.99502964,0.1312505485,-0.1312505485
MPI,put,100,90,0.02,0.75,1,1000000,200,64,1,6.685703293,6.15087041,21.99889713,0.1273830586,-0.1273830586
MPI,put,100,90,0.02,0.75,1,1000000,200,100,1,7.373612278,6.436846999,22.00391541,0.1223647772,-0.1223647772
MPI,put,100,90,0.02,0.75,1,1000000,200,125,1,7.804562647,6.565098763,22.00194192,0.1243382676,-0.1243382676
MPI,put,100,90,0.02,0.75,1,1000000,1000,1,1,960.4373689,960.3145128,22.04861366,0.07766653367,-0.07766653367
MPI,put,100,90,0.02,0.75,1,1000000,1000,5,1,224.8198535,224.6812755,21.97462725,0.151652944,-0.151652944
MPI,put,100,90,0.02,0.75,1,1000000,1000,10,1,112.5350015,112.3703174,21.97018498,0.1560952056,-0.1560952056
MPI,put,100,90,0.02,0.75,1,1000000,1000,25,1,46.53802486,46.32042095,21.98302206,0.1432581272,-0.1432581272
MPI,put,100,90,0.02,0.75,1,1000000,1000,32,1,50.70782691,50.43624934,21.97824492,0.1480352726,-0.1480352726
Hybrid,put,100,90,0.02,0.75,1,250000,200,50050,1,12.28460871,11.87144086,22.00772798,0.1185522057,-0.1185522057
Hybrid,put,100,90,0.02,0.75,1,500000,200,50050,1,13.92885621,13.48109367,21.99473586,0.13154433,-0.13154433
Hybrid,put,100,90,0.02,0.75,1,500000,1000,50050,1,66.42101437,66.03494109,21.97481784,0.1514623516,-0.1514623516
Hybrid,put,100,90,0.02,0.75,1,750000,200,50050,1,15.56242571,15.13114567,21.97545595,0.1508242407,-0.1508242407
Hybrid,put,100,90,0.02,0.75,1,750000,1000,50050,1,74.91358615,74.47002347,22.00804184,0.11823835,-0.11823835
Hybrid,put,100,90,0.02,0.75,1,1000000,200,50050,1,17.03132166,16.59651328,21.9898121,0.1364680918,-0.1364680918
Hybrid,put,100,90,0.02,0.75,1,1000000,1000,50050,1,81.2233663,80.79809889,22.01098454,0.1152956465,-0.1152956465
