Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,Nr_of_assets,T_overall,T_calculation,Result,Abs_Error,Error
Serial,put,100,90,0.02,0.75,1,500000,1000,0,1,197.9029042,197.9028657,22.03928087,0.0869993166,-0.0869993166
Serial,put,100,90,0.02,0.75,1,750000,200,0,1,55.00518017,55.00514821,22.06260627,0.06367392124,-0.06367392124
Serial,put,100,90,0.02,0.75,1,1000000,200,0,1,74.5275612,74.52752536,22.06198321,0.06429698003,-0.06429698003
OMP,put,100,90,0.02,0.75,1,1000,200,1,1,0.040642187,0.040542945,21.5212466,0.6050335906,-0.6050335906
OMP,put,100,90,0.02,0.75,1,1000,200,5,1,0.047154072,0.047112334,21.5212466,0.6050335906,-0.6050335906
OMP,put,100,90,0.02,0.75,1,1000,200,10,1,0.045005887,0.044961268,21.5212466,0.6050335906,-0.6050335906
OMP,put,100,90,0.02,0.75,1,1000,200,25,1,0.049218326,0.049180642,21.5212466,0.6050335906,-0.6050335906
OMP,put,100,90,0.02,0.75,1,1000,200,32,1,0.067517619,0.067497007,21.5212466,0.6050335906,-0.6050335906
OMP,put,100,90,0.02,0.75,1,1000,200,50,1,0.199161568,0.1991428,21.5212466,0.6050335906,-0.6050335906
OMP,put,100,90,0.02,0.75,1,1000,200,64,1,0.212810758,0.212787938,22.04079106,0.08548912635,-0.08548912635
OMP,put,100,90,0.02,0.75,1,1000,200,100,1,0.263562177,0.263535983,22.04079106,0.08548912635,-0.08548912635
OMP,put,100,90,0.02,0.75,1,1000,200,125,1,0.327317892,0.327297313,22.04079106,0.08548912635,-0.08548912635
OMP,put,100,90,0.02,0.75,1,1000,1000,1,1,0.153222069,0.153191175,22.10080619,0.0254739973,-0.0254739973
OMP,put,100,90,0.02,0.75,1,1000,1000,5,1,0.168427025,0.16839892,22.66215347,0.5358732842,0.5358732842
OMP,put,100,90,0.02,0.75,1,1000,1000,10,1,0.189351888,0.189284709,22.66215347,0.5358732842,0.5358732842
OMP,put,100,90,0.02,0.75,1,1000,1000,25,1,0.170106685,0.170083839,22.66215347,0.5358732842,0.5358732842
OMP,put,100,90,0.02,0.75,1,1000,1000,32,1,0.186763676,0.186743485,22.66215347,0.5358732842,0.5358732842
OMP,put,100,90,0.02,0.75,1,1000,1000,50,1,0.896966742,0.896947052,22.66215347,0.5358732842,0.5358732842
OMP,put,100,90,0.02,0.75,1,1000,1000,64,1,0.962144025,0.962118704,22.31097406,0.1846938652,0.1846938652
OMP,put,100,90,0.02,0.75,1,1000,1000,100,1,1.156123417,1.156085667,22.09609356,0.03018662975,-0.03018662975
OMP,put,100,90,0.02,0.75,1,1000,1000,125,1,1.506093186,1.506071266,22.21760149,0.09132130456,0.09132130456
OMP,put,100,90,0.02,0.75,1,2500,200,1,1,0.101366314,0.101329517,22.05243054,0.07384964667,-0.07384964667
OMP,put,100,90,0.02,0.75,1,2500,200,5,1,0.093867048,0.093836205,22.05243054,0.07384964667,-0.07384964667
OMP,put,100,90,0.02,0.75,1,2500,200,10,1,0.108909916,0.10887067,22.05243054,0.07384964667,-0.07384964667
OMP,put,100,90,0.02,0.75,1,2500,200,25,1,0.098433623,0.098413402,22.05243054,0.07384964667,-0.07384964667
OMP,put,100,90,0.02,0.75,1,2500,200,32,1,0.103036444,0.103016646,22.05243054,0.07384964667,-0.07384964667
OMP,put,100,90,0.02,0.75,1,2500,200,50,1,0.242101196,0.242086153,22.05243054,0.07384964667,-0.07384964667
OMP,put,100,90,0.02,0.75,1,2500,200,64,1,0.258791718,0.258763124,21.88133877,0.2449414206,-0.2449414206
OMP,put,100,90,0.02,0.75,1,2500,200,100,1,0.317772619,0.31775392,21.88133877,0.2449414206,-0.2449414206
OMP,put,100,90,0.02,0.75,1,2500,200,125,1,0.359865345,0.359840202,21.88133877,0.2449414206,-0.2449414206
OMP,put,100,90,0.02,0.75,1,2500,1000,1,1,0.405928859,0.405891874,21.8032995,0.3229806895,-0.3229806895
OMP,put,100,90,0.02,0.75,1,2500,1000,5,1,0.396659508,0.396624475,21.8032995,0.3229806895,-0.3229806895
OMP,put,100,90,0.02,0.75,1,2500,1000,10,1,0.414366497,0.414352059,21.98633372,0.1399464686,-0.1399464686
OMP,put,100,90,0.02,0.75,1,2500,1000,25,1,0.420556309,0.420520977,22.02292331,0.1033568785,-0.1033568785
OMP,put,100,90,0.02,0.75,1,2500,1000,32,1,0.433979579,0.433965422,21.96839906,0.157881132,-0.157881132
OMP,put,100,90,0.02,0.75,1,2500,1000,50,1,1.137713375,1.13769773,21.72599692,0.4002832741,-0.4002832741
OMP,put,100,90,0.02,0.75,1,2500,1000,64,1,1.257971074,1.257938685,22.11666922,0.009610970757,-0.009610970757
OMP,put,100,90,0.02,0.75,1,2500,1000,100,1,1.487228171,1.487187216,22.44474088,0.3184606874,0.3184606874
OMP,put,100,90,0.02,0.75,1,2500,1000,125,1,1.771658414,1.771615465,22.1263013,2.111011792e-05,2.111011792e-05
OMP,put,100,90,0.02,0.75,1,5000,200,1,1,0.183365304,0.183323663,22.01153079,0.1147493961,-0.1147493961
OMP,put,100,90,0.02,0.75,1,5000,200,5,1,0.194528983,0.194499496,22.00707784,0.1192023471,-0.1192023471
OMP,put,100,90,0.02,0.75,1,5000,200,10,1,0.175275347,0.175258239,22.00707784,0.1192023471,-0.1192023471
OMP,put,100,90,0.02,0.75,1,5000,200,25,1,0.184425915,0.184411515,22.00707784,0.1192023471,-0.1192023471
OMP,put,100,90,0.02,0.75,1,5000,200,32,1,0.207615165,0.207592399,22.00707784,0.1192023471,-0.1192023471
OMP,put,100,90,0.02,0.75,1,5000,200,50,1,0.338229602,0.338216356,22.01835581,0.1079243798,-0.1079243798
OMP,put,100,90,0.02,0.75,1,5000,200,64,1,0.394560555,0.394525883,21.86120426,0.2650759273,-0.2650759273
OMP,put,100,90,0.02,0.75,1,5000,200,100,1,0.437796204,0.437759019,21.86120426,0.2650759273,-0.2650759273
OMP,put,100,90,0.02,0.75,1,5000,200,125,1,0.482167287,0.482135392,21.80000578,0.3262744114,-0.3262744114
OMP,put,100,90,0.02,0.75,1,5000,1000,1,1,0.900228216,0.900175398,22.06698868,0.05929151481,-0.05929151481
OMP,put,100,90,0.02,0.75,1,5000,1000,5,1,0.87430045,0.874273696,22.32242591,0.1961457181,0.1961457181
OMP,put,100,90,0.02,0.75,1,5000,1000,10,1,0.867008821,0.86698714,22.09637398,0.02990620889,-0.02990620889
OMP,put,100,90,0.02,0.75,1,5000,1000,25,1,0.894098888,0.894066286,22.21710367,0.09082348352,0.09082348352
OMP,put,100,90,0.02,0.75,1,5000,1000,32,1,0.867531551,0.867510556,22.10154559,0.02473459808,-0.02473459808
OMP,put,100,90,0.02,0.75,1,5000,1000,50,1,1.516054135,1.516031852,21.75963499,0.366645202,-0.366645202
OMP,put,100,90,0.02,0.75,1,5000,1000,64,1,1.577153185,1.577134478,21.99462639,0.1316538031,-0.1316538031
OMP,put,100,90,0.02,0.75,1,5000,1000,100,1,1.837361748,1.837343973,22.00958631,0.1166938756,-0.1166938756
OMP,put,100,90,0.02,0.75,1,5000,1000,125,1,2.05974479,2.059706969,21.84561345,0.2806667393,-0.2806667393
OMP,put,100,90,0.02,0.75,1,7500,200,1,1,0.290843933,0.290817884,21.9886019,0.1376782867,-0.1376782867
OMP,put,100,90,0.02,0.75,1,7500,200,5,1,0.283618793,0.283573798,21.9886019,0.1376782867,-0.1376782867
OMP,put,100,90,0.02,0.75,1,7500,200,10,1,0.300202103,0.300172844,21.9886019,0.1376782867,-0.1376782867
OMP,put,100,90,0.02,0.75,1,7500,200,25,1,0.279699555,0.279687518,21.98721734,0.1390628541,-0.1390628541
OMP,put,100,90,0.02,0.75,1,7500,200,32,1,0.273884768,0.273867926,21.98721734,0.1390628541,-0.1390628541
OMP,put,100,90,0.02,0.75,1,7500,200,50,1,0.444313571,0.444297986,21.98721734,0.1390628541,-0.1390628541
OMP,put,100,90,0.02,0.75,1,7500,200,64,1,0.449160079,0.449137973,22.00287711,0.1234030818,-0.1234030818
OMP,put,100,90,0.02,0.75,1,7500,200,100,1,0.501994555,0.501970936,22.00287711,0.1234030818,-0.1234030818
OMP,put,100,90,0.02,0.75,1,7500,200,125,1,0.53886405,0.538827474,21.93338024,0.1928999494,-0.1928999494
OMP,put,100,90,0.02,0.75,1,7500,1000,1,1,1.365969364,1.365926606,22.04145349,0.08482669908,-0.08482669908
OMP,put,100,90,0.02,0.75,1,7500,1000,5,1,1.179222116,1.179194004,21.7744516,0.3518285915,-0.3518285915
OMP,put,100,90,0.02,0.75,1,7500,1000,10,1,1.295253723,1.295215915,21.80891153,0.3173686645,-0.3173686645
OMP,put,100,90,0.02,0.75,1,7500,1000,25,1,1.195415057,1.1953991,21.9378746,0.188405593,-0.188405593
OMP,put,100,90,0.02,0.75,1,7500,1000,32,1,1.340896468,1.340857581,22.10483823,0.02144195688,-0.02144195688
OMP,put,100,90,0.02,0.75,1,7500,1000,50,1,1.894727608,1.894705545,22.1104456,0.01583459307,-0.01583459307
OMP,put,100,90,0.02,0.75,1,7500,1000,64,1,1.982526895,1.982484501,22.12498155,0.001298642742,-0.001298642742
OMP,put,100,90,0.02,0.75,1,7500,1000,100,1,2.15331938,2.153283361,21.93963846,0.1866417321,-0.1866417321
OMP,put,100,90,0.02,0.75,1,7500,1000,125,1,2.40958776,2.409564927,22.02814964,0.09813054671,-0.09813054671
OMP,put,100,90,0.02,0.75,1,10000,200,1,1,0.403173151,0.403132614,21.90083946,0.2254407342,-0.2254407342
OMP,put,100,90,0.02,0.75,1,10000,200,5,1,0.382908131,0.382872994,22.00275965,0.1235205421,-0.1235205421
OMP,put,100,90,0.02,0.75,1,10000,200,10,1,0.390315293,0.390222138,22.00275965,0.1235205421,-0.1235205421
OMP,put,100,90,0.02,0.75,1,10000,200,25,1,0.385615922,0.385597454,21.98126622,0.1450139692,-0.1450139692
OMP,put,100,90,0.02,0.75,1,10000,200,32,1,0.405259103,0.405235043,22.08842434,0.03785585307,-0.03785585307
OMP,put,100,90,0.02,0.75,1,10000,200,50,1,0.540736869,0.540715022,22.08842434,0.03785585307,-0.03785585307
OMP,put,100,90,0.02,0.75,1,10000,200,64,1,0.527470764,0.527435403,22.02146257,0.1048176239,-0.1048176239
OMP,put,100,90,0.02,0.75,1,10000,200,100,1,0.628548169,0.628506698,22.02146257,0.1048176239,-0.1048176239
OMP,put,100,90,0.02,0.75,1,10000,200,125,1,0.678304795,0.678272091,22.02608537,0.1001948203,-0.1001948203
OMP,put,100,90,0.02,0.75,1,10000,1000,1,1,1.71293864,1.712905454,21.85839087,0.2678893205,-0.2678893205
OMP,put,100,90,0.02,0.75,1,10000,1000,5,1,1.646851619,1.646814427,21.8120998,0.3141803948,-0.3141803948
OMP,put,100,90,0.02,0.75,1,10000,1000,10,1,1.62330212,1.623282024,22.05159375,0.07468643598,-0.07468643598
OMP,put,100,90,0.02,0.75,1,10000,1000,25,1,1.617558474,1.617540742,21.91885247,0.2074277179,-0.2074277179
OMP,put,100,90,0.02,0.75,1,10000,1000,32,1,1.626183859,1.626159585,22.05604833,0.07023186132,-0.07023186132
OMP,put,100,90,0.02,0.75,1,10000,1000,50,1,2.345999243,2.345982145,21.85934229,0.2669379002,-0.2669379002
OMP,put,100,90,0.02,0.75,1,10000,1000,64,1,2.400484944,2.400451012,21.81371828,0.3125619074,-0.3125619074
OMP,put,100,90,0.02,0.75,1,10000,1000,100,1,2.745772443,2.745745592,22.12309179,0.003188395242,-0.003188395242
OMP,put,100,90,0.02,0.75,1,10000,1000,125,1,3.039263288,3.0392287,21.87353047,0.2527497221,-0.2527497221
OMP,put,100,90,0.02,0.75,1,25000,200,1,1,1.098658943,1.098633613,21.93892852,0.1873516718,-0.1873516718
OMP,put,100,90,0.02,0.75,1,25000,200,5,1,0.968579131,0.968538866,21.96007939,0.1662008037,-0.1662008037
OMP,put,100,90,0.02,0.75,1,25000,200,10,1,1.059039126,1.059001865,21.94464526,0.1816349328,-0.1816349328
OMP,put,100,90,0.02,0.75,1,25000,200,25,1,0.950127803,0.950102142,21.95225577,0.1740244197,-0.1740244197
OMP,put,100,90,0.02,0.75,1,25000,200,32,1,1.062885286,1.062839006,22.06077686,0.06550332855,-0.06550332855
OMP,put,100,90,0.02,0.75,1,25000,200,50,1,1.103371416,1.103354104,22.03743761,0.08884257968,-0.08884257968
OMP,put,100,90,0.02,0.75,1,25000,200,64,1,1.137570607,1.137542197,22.01987563,0.1064045568,-0.1064045568
OMP,put,100,90,0.02,0.75,1,25000,200,100,1,1.195207474,1.195176674,22.01252948,0.1137507144,-0.1137507144
OMP,put,100,90,0.02,0.75,1,25000,200,125,1,1.307028348,1.306979062,21.90861603,0.2176641618,-0.2176641618
OMP,put,100,90,0.02,0.75,1,25000,1000,1,1,4.369099586,4.36906735,21.93017304,0.1961071496,-0.1961071496
OMP,put,100,90,0.02,0.75,1,25000,1000,5,1,4.196508986,4.196481458,22.08219341,0.04408677752,-0.04408677752
OMP,put,100,90,0.02,0.75,1,25000,1000,10,1,4.121482465,4.121455507,21.99006778,0.1362124073,-0.1362124073
OMP,put,100,90,0.02,0.75,1,25000,1000,25,1,4.141527831,4.141504389,21.95913743,0.1671427643,-0.1671427643
OMP,put,100,90,0.02,0.75,1,25000,1000,32,1,4.11535646,4.115335289,22.16647251,0.0401923207,0.0401923207
OMP,put,100,90,0.02,0.75,1,25000,1000,50,1,4.656649964,4.656625599,21.84704312,0.2792370704,-0.2792370704
OMP,put,100,90,0.02,0.75,1,25000,1000,64,1,4.96943953,4.969417017,22.04758925,0.07869094485,-0.07869094485
OMP,put,100,90,0.02,0.75,1,25000,1000,100,1,5.383366874,5.383337487,21.94166847,0.184611723,-0.184611723
OMP,put,100,90,0.02,0.75,1,25000,1000,125,1,5.455116748,5.45508508,21.951306,0.174974187,-0.174974187
OMP,put,100,90,0.02,0.75,1,50000,200,1,1,1.971766242,1.971724108,21.95485115,0.1714290368,-0.1714290368
OMP,put,100,90,0.02,0.75,1,50000,200,5,1,1.916223032,1.91618695,22.00584482,0.1204353702,-0.1204353702
OMP,put,100,90,0.02,0.75,1,50000,200,10,1,1.908552717,1.908534981,21.9149672,0.2113129923,-0.2113129923
OMP,put,100,90,0.02,0.75,1,50000,200,25,1,1.923519645,1.923496852,21.96749703,0.1587831639,-0.1587831639
OMP,put,100,90,0.02,0.75,1,50000,200,32,1,1.925020298,1.924978728,21.98724869,0.1390314955,-0.1390314955
OMP,put,100,90,0.02,0.75,1,50000,200,50,1,1.991802525,1.991782974,21.99626359,0.1300166045,-0.1300166045
OMP,put,100,90,0.02,0.75,1,50000,200,64,1,2.0401534,2.040128581,21.92767808,0.1986021085,-0.1986021085
OMP,put,100,90,0.02,0.75,1,50000,200,100,1,2.086120724,2.086085461,22.01864116,0.1076390314,-0.1076390314
OMP,put,100,90,0.02,0.75,1,50000,200,125,1,2.241407542,2.241373996,21.97563351,0.1506466843,-0.1506466843
OMP,put,100,90,0.02,0.75,1,50000,1000,1,1,8.724799617,8.724765048,22.00789336,0.1183868315,-0.1183868315
OMP,put,100,90,0.02,0.75,1,50000,1000,5,1,8.438419455,8.438366028,21.99778917,0.1284910238,-0.1284910238
OMP,put,100,90,0.02,0.75,1,50000,1000,10,1,8.380200353,8.380172916,22.0150062,0.1112739877,-0.1112739877
OMP,put,100,90,0.02,0.75,1,50000,1000,25,1,8.445933248,8.445898214,21.92330835,0.2029718434,-0.2029718434
OMP,put,100,90,0.02,0.75,1,50000,1000,32,1,8.397534138,8.397513117,21.94460799,0.1816721973,-0.1816721973
OMP,put,100,90,0.02,0.75,1,50000,1000,50,1,9.002789372,9.002752331,22.0324116,0.09386858957,-0.09386858957
OMP,put,100,90,0.02,0.75,1,50000,1000,64,1,9.264889627,9.264853994,21.94207176,0.1842084266,-0.1842084266
OMP,put,100,90,0.02,0.75,1,50000,1000,100,1,9.500785869,9.500750706,22.06128366,0.06499652876,-0.06499652876
OMP,put,100,90,0.02,0.75,1,50000,1000,125,1,9.744544139,9.744508058,22.01775741,0.108522777,-0.108522777
OMP,put,100,90,0.02,0.75,1,75000,200,1,1,2.998839649,2.998802882,21.9988044,0.127475785,-0.127475785
OMP,put,100,90,0.02,0.75,1,75000,200,5,1,2.842617691,2.842531342,21.97557941,0.1507007783,-0.1507007783
OMP,put,100,90,0.02,0.75,1,75000,200,10,1,2.911510482,2.911468133,22.00013347,0.126146721,-0.126146721
OMP,put,100,90,0.02,0.75,1,75000,200,25,1,2.921163153,2.921137901,21.89150288,0.2347773117,-0.2347773117
OMP,put,100,90,0.02,0.75,1,75000,200,32,1,3.040337127,3.040323277,22.01522627,0.1110539154,-0.1110539154
OMP,put,100,90,0.02,0.75,1,75000,200,50,1,3.172366811,3.172344829,21.9701424,0.1561377883,-0.1561377883
OMP,put,100,90,0.02,0.75,1,75000,200,64,1,3.163608546,3.163563822,21.90451955,0.2217606372,-0.2217606372
OMP,put,100,90,0.02,0.75,1,75000,200,100,1,3.326860064,3.326843597,22.03859996,0.08768023461,-0.08768023461
OMP,put,100,90,0.02,0.75,1,75000,200,125,1,3.389378581,3.389342252,22.07370462,0.05257556841,-0.05257556841
OMP,put,100,90,0.02,0.75,1,75000,1000,1,1,13.75043185,13.75040604,22.06651242,0.05976776687,-0.05976776687
OMP,put,100,90,0.02,0.75,1,75000,1000,5,1,12.8863238,12.88627587,21.96094414,0.1653360541,-0.1653360541
OMP,put,100,90,0.02,0.75,1,75000,1000,10,1,13.15864082,13.15859523,22.07653531,0.04974487933,-0.04974487933
OMP,put,100,90,0.02,0.75,1,75000,1000,25,1,12.91850528,12.91847854,22.03248303,0.09379715612,-0.09379715612
OMP,put,100,90,0.02,0.75,1,75000,1000,32,1,13.6194741,13.61944381,21.99502391,0.1312562808,-0.1312562808
OMP,put,100,90,0.02,0.75,1,75000,1000,50,1,14.22852514,14.22847357,21.96046273,0.1658174557,-0.1658174557
OMP,put,100,90,0.02,0.75,1,75000,1000,64,1,13.31580708,13.31576407,21.9757156,0.150564594,-0.150564594
OMP,put,100,90,0.02,0.75,1,75000,1000,100,1,13.86738541,13.8673502,21.92140814,0.2048720478,-0.2048720478
OMP,put,100,90,0.02,0.75,1,75000,1000,125,1,15.76913061,15.76909697,22.03426475,0.09201544276,-0.09201544276
OMP,put,100,90,0.02,0.75,1,100000,200,1,1,5.436652027,5.436629936,21.99564919,0.1306310015,-0.1306310015
OMP,put,100,90,0.02,0.75,1,100000,200,5,1,3.95269942,3.952660509,21.9778736,0.1484065879,-0.1484065879
OMP,put,100,90,0.02,0.75,1,100000,200,10,1,4.980748447,4.980709792,21.99625428,0.1300259107,-0.1300259107
OMP,put,100,90,0.02,0.75,1,100000,200,25,1,4.124133544,4.124105988,21.95237153,0.1739086576,-0.1739086576
OMP,put,100,90,0.02,0.75,1,100000,200,32,1,4.332750723,4.332722884,21.99574716,0.1305330277,-0.1305330277
OMP,put,100,90,0.02,0.75,1,100000,200,50,1,4.357495347,4.357458977,21.93883911,0.1874410829,-0.1874410829
OMP,put,100,90,0.02,0.75,1,100000,200,64,1,4.44037334,4.440338272,21.99230806,0.1339721341,-0.1339721341
OMP,put,100,90,0.02,0.75,1,100000,200,100,1,5.437509659,5.43746719,22.02143382,0.1048463704,-0.1048463704
OMP,put,100,90,0.02,0.75,1,100000,200,125,1,4.781711088,4.781677029,21.97020336,0.1560768293,-0.1560768293
OMP,put,100,90,0.02,0.75,1,100000,1000,1,1,19.52155229,19.52151593,21.93549905,0.1907811364,-0.1907811364
OMP,put,100,90,0.02,0.75,1,100000,1000,5,1,19.09668049,19.09664367,21.94355656,0.1827236263,-0.1827236263
OMP,put,100,90,0.02,0.75,1,100000,1000,10,1,18.65588958,18.65585237,21.97320016,0.1530800303,-0.1530800303
OMP,put,100,90,0.02,0.75,1,100000,1000,25,1,19.48751552,19.487491,22.01892547,0.107354719,-0.107354719
OMP,put,100,90,0.02,0.75,1,100000,1000,32,1,19.75411815,19.75408339,21.9979011,0.1283790886,-0.1283790886
OMP,put,100,90,0.02,0.75,1,100000,1000,50,1,20.08579528,20.08577026,21.99490959,0.1313705965,-0.1313705965
OMP,put,100,90,0.02,0.75,1,100000,1000,64,1,19.31272221,19.31270178,21.96555783,0.160722361,-0.160722361
OMP,put,100,90,0.02,0.75,1,100000,1000,100,1,21.73697231,21.73693497,22.00826768,0.1180125052,-0.1180125052
OMP,put,100,90,0.02,0.75,1,100000,1000,125,1,20.0728048,20.07277959,22.04149405,0.08478613607,-0.08478613607
OMP,put,100,90,0.02,0.75,1,250000,200,1,1,12.39797766,12.39793615,21.96497939,0.1613008028,-0.1613008028
OMP,put,100,90,0.02,0.75,1,250000,200,5,1,12.01540858,12.0153659,21.99818203,0.1280981556,-0.1280981556
OMP,put,100,90,0.02,0.75,1,250000,200,10,1,12.80093119,12.80088506,22.00662969,0.1196505035,-0.1196505035
OMP,put,100,90,0.02,0.75,1,250000,200,25,1,11.91184718,11.91178551,21.98073906,0.1455411292,-0.1455411292
OMP,put,100,90,0.02,0.75,1,250000,200,32,1,11.92649843,11.92645953,21.97740552,0.1488746729,-0.1488746729
OMP,put,100,90,0.02,0.75,1,250000,200,50,1,14.37896348,14.37892556,22.01486178,0.1114184067,-0.1114184067
OMP,put,100,90,0.02,0.75,1,250000,200,64,1,12.07787441,12.07781819,21.99271019,0.1335700043,-0.1335700043
OMP,put,100,90,0.02,0.75,1,250000,200,100,1,12.29743653,12.29740821,21.97550515,0.1507750366,-0.1507750366
OMP,put,100,90,0.02,0.75,1,250000,200,125,1,12.50302345,12.50297536,22.00142287,0.1248573166,-0.1248573166
OMP,put,100,90,0.02,0.75,1,250000,1000,1,1,66.11911439,66.11906475,22.03645431,0.08982587553,-0.08982587553
OMP,put,100,90,0.02,0.75,1,250000,1000,5,1,61.6811563,61.68111887,21.96579488,0.1604853081,-0.1604853081
OMP,put,100,90,0.02,0.75,1,250000,1000,10,1,61.99419057,61.99412889,22.0038881,0.1223920874,-0.1223920874
OMP,put,100,90,0.02,0.75,1,250000,1000,25,1,62.07901429,62.0789783,21.97800139,0.1482788011,-0.1482788011
OMP,put,100,90,0.02,0.75,1,250000,1000,32,1,62.91305564,62.9129969,21.96733182,0.1589483673,-0.1589483673
OMP,put,100,90,0.02,0.75,1,250000,1000,50,1,63.32149543,63.32145812,21.98765725,0.1386229442,-0.1386229442
OMP,put,100,90,0.02,0.75,1,250000,1000,64,1,62.60589564,62.60586229,21.97331806,0.1529621255,-0.1529621255
OMP,put,100,90,0.02,0.75,1,250000,1000,100,1,61.29205502,61.29201351,21.96808156,0.1581986269,-0.1581986269
OMP,put,100,90,0.02,0.75,1,250000,1000,125,1,62.99156814,62.99153371,21.99636848,0.1299117082,-0.1299117082
OMP,put,100,90,0.02,0.75,1,500000,200,1,1,26.61589654,26.61585786,22.01805522,0.1082249712,-0.1082249712
OMP,put,100,90,0.02,0.75,1,500000,200,5,1,24.30881228,24.30878439,21.96609359,0.1601866008,-0.1601866008
OMP,put,100,90,0.02,0.75,1,500000,200,10,1,25.29286465,25.29283001,21.98528516,0.1409950285,-0.1409950285
OMP,put,100,90,0.02,0.75,1,500000,200,25,1,24.27452268,24.27448312,22.00152277,0.1247574221,-0.1247574221
OMP,put,100,90,0.02,0.75,1,500000,200,32,1,24.35241756,24.35238037,21.96930437,0.1569758188,-0.1569758188
OMP,put,100,90,0.02,0.75,1,500000,200,50,1,25.10409823,25.1040598,22.01440767,0.1118725212,-0.1118725212
OMP,put,100,90,0.02,0.75,1,500000,200,64,1,24.45471948,24.4546813,21.99561482,0.1306653749,-0.1306653749
OMP,put,100,90,0.02,0.75,1,500000,200,100,1,25.24623654,25.24620192,22.0113214,0.114958793,-0.114958793
OMP,put,100,90,0.02,0.75,1,500000,200,125,1,25.15907258,25.15904334,22.00532799,0.1209522049,-0.1209522049
OMP,put,100,90,0.02,0.75,1,500000,1000,1,1,131.2328289,131.2327757,21.99608426,0.1301959333,-0.1301959333
OMP,put,100,90,0.02,0.75,1,500000,1000,5,1,127.7761825,127.776139,22.00053197,0.1257482211,-0.1257482211
OMP,put,100,90,0.02,0.75,1,500000,1000,10,1,121.4811039,121.4810638,21.98281983,0.1434603613,-0.1434603613
OMP,put,100,90,0.02,0.75,1,500000,1000,25,1,121.9584664,121.9584395,21.9787764,0.1475037907,-0.1475037907
OMP,put,100,90,0.02,0.75,1,500000,1000,32,1,119.804043,119.8040169,21.99882253,0.127457662,-0.127457662
OMP,put,100,90,0.02,0.75,1,500000,1000,50,1,120.8656048,120.86556,21.97247253,0.1538076613,-0.1538076613
OMP,put,100,90,0.02,0.75,1,500000,1000,64,1,121.5605912,121.5605586,22.01601174,0.1102684502,-0.1102684502
OMP,put,100,90,0.02,0.75,1,500000,1000,100,1,122.8505098,122.850479,21.96476726,0.1615129292,-0.1615129292
OMP,put,100,90,0.02,0.75,1,500000,1000,125,1,122.2808735,122.2808415,21.99006013,0.1362200597,-0.1362200597
OMP,put,100,90,0.02,0.75,1,750000,200,1,1,37.14072176,37.14067688,21.9780051,0.1482750883,-0.1482750883
OMP,put,100,90,0.02,0.75,1,750000,200,5,1,35.9507498,35.95071813,21.96333435,0.1629458445,-0.1629458445
OMP,put,100,90,0.02,0.75,1,750000,200,10,1,35.75718851,35.75715004,21.99420792,0.1320722729,-0.1320722729
OMP,put,100,90,0.02,0.75,1,750000,200,25,1,35.76456976,35.76448493,21.99753949,0.1287407028,-0.1287407028
OMP,put,100,90,0.02,0.75,1,750000,200,32,1,35.30055361,35.30049491,21.97204349,0.1542366965,-0.1542366965
OMP,put,100,90,0.02,0.75,1,750000,200,50,1,36.22819274,36.22817542,21.98732281,0.1389573783,-0.1389573783
OMP,put,100,90,0.02,0.75,1,750000,200,64,1,35.76833761,35.76829729,21.97855781,0.1477223843,-0.1477223843
OMP,put,100,90,0.02,0.75,1,750000,200,100,1,35.86644968,35.86642242,21.97658681,0.1496933815,-0.1496933815
OMP,put,100,90,0.02,0.75,1,750000,200,125,1,36.37663722,36.37659997,21.99743181,0.1288483815,-0.1288483815
OMP,put,100,90,0.02,0.75,1,750000,1000,1,1,189.3911775,189.3911452,22.00443593,0.121844256,-0.121844256
OMP,put,100,90,0.02,0.75,1,750000,1000,5,1,184.7081062,184.7080673,21.97401744,0.1522627514,-0.1522627514
OMP,put,100,90,0.02,0.75,1,750000,1000,10,1,183.2001933,183.2000976,21.99190047,0.1343797173,-0.1343797173
OMP,put,100,90,0.02,0.75,1,750000,1000,25,1,178.4770014,178.4769756,21.98717792,0.1391022733,-0.1391022733
OMP,put,100,90,0.02,0.75,1,750000,1000,32,1,178.9368382,178.9368069,21.98913851,0.1371416833,-0.1371416833
OMP,put,100,90,0.02,0.75,1,750000,1000,50,1,181.1681682,181.1681269,21.97732171,0.14895848,-0.14895848
OMP,put,100,90,0.02,0.75,1,750000,1000,64,1,181.1546535,181.1546103,21.9938405,0.132439689,-0.132439689
OMP,put,100,90,0.02,0.75,1,750000,1000,100,1,176.3084482,176.3084299,21.99282981,0.1334503815,-0.1334503815
OMP,put,100,90,0.02,0.75,1,750000,1000,125,1,174.6008193,174.6007716,21.98695413,0.1393260614,-0.1393260614
OMP,put,100,90,0.02,0.75,1,1000000,200,1,1,46.41788265,46.41784508,21.97051289,0.1557673048,-0.1557673048
OMP,put,100,90,0.02,0.75,1,1000000,200,5,1,44.92921583,44.92914258,21.98744648,0.1388337058,-0.1388337058
OMP,put,100,90,0.02,0.75,1,1000000,200,10,1,44.74107462,44.74102922,21.96451864,0.1617615463,-0.1617615463
OMP,put,100,90,0.02,0.75,1,1000000,200,25,1,44.63831252,44.63826988,21.98539503,0.1408851594,-0.1408851594
