Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,100,0.02,0.75,1,131072,500,8,1.608593864,1.454448624,27.98071882,-0.1714148791
--------------------------------------------------------------------------
[[55480,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,100,0.02,0.75,1,131072,500,16,0.962343589,0.744595931,27.94977607,-0.2023576329
--------------------------------------------------------------------------
[[55671,1],25]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,100,0.02,0.75,1,131072,500,32,0.799181299,0.499348487,27.95398064,-0.1981530608
--------------------------------------------------------------------------
[[55570,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,100,0.02,0.75,1,131072,500,64,1.329290871,0.745355345,27.97457064,-0.1775630638
--------------------------------------------------------------------------
[[55897,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,100,0.02,0.75,1,131072,750,1,18.05390414,17.93230208,28.05712346,-0.09501024243
--------------------------------------------------------------------------
[[55873,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,100,0.02,0.75,1,131072,750,2,8.820774574,8.691253921,27.98335359,-0.1687801052
--------------------------------------------------------------------------
[[55882,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,100,0.02,0.75,1,131072,750,4,4.65145196,4.507970842,27.9768045,-0.1753291999
--------------------------------------------------------------------------
[[55845,1],2]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,100,0.02,0.75,1,131072,750,8,2.436371269,2.286430337,27.92416665,-0.2279670471
--------------------------------------------------------------------------
[[55832,1],8]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,100,0.02,0.75,1,131072,750,16,1.365421744,1.151533298,27.8960868,-0.2560468954
--------------------------------------------------------------------------
[[56023,1],24]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,100,0.02,0.75,1,131072,750,32,1.255246438,0.944742987,27.90629406,-0.2458396375
--------------------------------------------------------------------------
[[56178,1],57]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,100,0.02,0.75,1,131072,750,64,1.742177104,1.180826594,27.92880394,-0.2233297642
--------------------------------------------------------------------------
[[56249,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,100,0.02,0.75,1,131072,1000,1,27.00465826,26.8832543,28.07735352,-0.0747801768
--------------------------------------------------------------------------
[[56225,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,100,0.02,0.75,1,131072,1000,2,11.94759455,11.81879223,27.96145145,-0.1906822509
--------------------------------------------------------------------------
[[56234,1],2]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,100,0.02,0.75,1,131072,1000,4,5.816893274,5.687355077,27.96932186,-0.18281184
--------------------------------------------------------------------------
[[56197,1],2]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,100,0.02,0.75,1,131072,1000,8,3.000713011,2.856219819,27.98093017,-0.1712035335
--------------------------------------------------------------------------
[[56440,1],4]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,100,0.02,0.75,1,131072,1000,16,2.052142301,1.84363775,27.91366078,-0.2384729167
--------------------------------------------------------------------------
[[56375,1],26]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,100,0.02,0.75,1,131072,1000,32,1.571834626,1.252078639,27.92219351,-0.2299401893
--------------------------------------------------------------------------
[[56530,1],57]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,100,0.02,0.75,1,131072,1000,64,1.987582087,1.37991405,27.99009556,-0.1620381364
Hybrid,put,100,100,0.02,0.75,1,1024,50,1001,0.130781312,0.008748415,27.5981747,-0.5539590015
Hybrid,put,100,100,0.02,0.75,1,1024,100,1001,0.134977994,0.014843859,27.89584066,-0.2562930376
Hybrid,put,100,100,0.02,0.75,1,1024,250,1001,0.157843523,0.033614032,28.00003562,-0.1520980791
Hybrid,put,100,100,0.02,0.75,1,1024,500,1001,0.185622559,0.064236241,28.24901355,0.09687985341
Hybrid,put,100,100,0.02,0.75,1,1024,750,1001,0.218066453,0.095603427,28.30082186,0.1486881568
Hybrid,put,100,100,0.02,0.75,1,1024,1000,1001,0.248178548,0.127205291,27.99684871,-0.1552849895
Hybrid,put,100,100,0.02,0.75,1,8192,50,1001,0.19409428,0.072573603,27.90796008,-0.2441736228
Hybrid,put,100,100,0.02,0.75,1,8192,100,1001,0.241672118,0.120404342,28.07701476,-0.0751189423
Hybrid,put,100,100,0.02,0.75,1,8192,250,1001,0.399381218,0.278526126,28.02609071,-0.1260429932
Hybrid,put,100,100,0.02,0.75,1,8192,500,1001,0.703696884,0.582247572,28.02254481,-0.1295888907
Hybrid,put,100,100,0.02,0.75,1,8192,750,1001,0.931671975,0.810573293,28.1381113,-0.01402239561
Hybrid,put,100,100,0.02,0.75,1,8192,1000,1001,1.196150261,1.076616719,28.10773984,-0.04439386261
Hybrid,put,100,100,0.02,0.75,1,16384,50,1001,0.267034231,0.146499211,27.980493,-0.1716406959
Hybrid,put,100,100,0.02,0.75,1,16384,100,1001,0.40118154,0.279677843,28.07811788,-0.07401582396
Hybrid,put,100,100,0.02,0.75,1,16384,250,1001,0.694958163,0.573775308,27.97738664,-0.1747470601
Hybrid,put,100,100,0.02,0.75,1,16384,500,1001,1.276840313,1.155701617,28.01508522,-0.1370484756
Hybrid,put,100,100,0.02,0.75,1,16384,750,1001,1.790403026,1.668977976,28.00709344,-0.145040256
Hybrid,put,100,100,0.02,0.75,1,16384,1000,1001,2.330051804,2.20880138,28.04202855,-0.1101051504
Hybrid,put,100,100,0.02,0.75,1,65536,50,1001,0.702878644,0.582342472,27.97006569,-0.1820680143
Hybrid,put,100,100,0.02,0.75,1,65536,100,1001,1.102787549,0.981643127,28.01122025,-0.1409134515
Hybrid,put,100,100,0.02,0.75,1,65536,250,1001,2.445192699,2.323204347,27.91967428,-0.2324594185
Hybrid,put,100,100,0.02,0.75,1,65536,500,1001,4.571761761,4.452648759,27.95714167,-0.1949920344
Hybrid,put,100,100,0.02,0.75,1,65536,750,1001,6.668707491,6.547107941,27.92800751,-0.2241261945
Hybrid,put,100,100,0.02,0.75,1,65536,1000,1001,8.870119693,8.748926973,27.94233076,-0.209802942
Hybrid,put,100,100,0.02,0.75,1,131072,50,1001,1.334942599,1.213378613,27.94698786,-0.2051458421
Hybrid,put,100,100,0.02,0.75,1,131072,100,1001,2.108990025,1.986566733,27.97614629,-0.1759874118
Hybrid,put,100,100,0.02,0.75,1,131072,250,1001,4.685185726,4.564249991,27.93390021,-0.2182334894
Hybrid,put,100,100,0.02,0.75,1,131072,500,1001,9.232655763,9.110316732,27.97456695,-0.1775667525
Hybrid,put,100,100,0.02,0.75,1,131072,750,1001,13.92927757,13.80733667,27.95751754,-0.1946161618
Hybrid,put,100,100,0.02,0.75,1,131072,1000,1001,17.9396573,17.8169299,27.93579699,-0.216336712
Hybrid,put,100,100,0.02,0.75,1,1024,50,2002,0.137532922,0.008166664,27.73549488,-0.4166388193
Hybrid,put,100,100,0.02,0.75,1,1024,50,2004,0.136693119,0.006288963,27.73549488,-0.4166388193
Hybrid,put,100,100,0.02,0.75,1,1024,50,2008,0.13831099,0.007041956,27.73549488,-0.4166388193
Hybrid,put,100,100,0.02,0.75,1,1024,50,4002,0.138854193,0.003509424,27.22330059,-0.9288331121
Hybrid,put,100,100,0.02,0.75,1,1024,50,4004,0.139346165,0.003000017,27.61900655,-0.5331271515
Hybrid,put,100,100,0.02,0.75,1,1024,50,4008,0.142513414,0.004841573,27.61900655,-0.5331271515
Hybrid,put,100,100,0.02,0.75,1,1024,50,8002,0.167292055,0.001845849,27.94546855,-0.206665146
Hybrid,put,100,100,0.02,0.75,1,1024,50,8004,0.146500056,0.002055693,27.94546855,-0.206665146
Hybrid,put,100,100,0.02,0.75,1,1024,50,8008,0.143706446,0.002470693,27.8294071,-0.3227265979
Hybrid,put,100,100,0.02,0.75,1,1024,100,2002,0.139326059,0.010896348,27.79447347,-0.3576602265
Hybrid,put,100,100,0.02,0.75,1,1024,100,2004,0.14354273,0.012064855,27.79447347,-0.3576602265
Hybrid,put,100,100,0.02,0.75,1,1024,100,2008,0.141630823,0.011414537,27.79447347,-0.3576602265
Hybrid,put,100,100,0.02,0.75,1,1024,100,4002,0.142396462,0.006382234,27.69106543,-0.4610682721
Hybrid,put,100,100,0.02,0.75,1,1024,100,4004,0.140824903,0.006298357,27.69106543,-0.4610682721
Hybrid,put,100,100,0.02,0.75,1,1024,100,4008,0.140340821,0.006197762,27.69106543,-0.4610682721
Hybrid,put,100,100,0.02,0.75,1,1024,100,8002,0.153540428,0.003494142,27.70539814,-0.4467355618
Hybrid,put,100,100,0.02,0.75,1,1024,100,8004,0.153214333,0.003440897,27.50493238,-0.647201318
Hybrid,put,100,100,0.02,0.75,1,1024,100,8008,0.141792187,0.004246854,27.50493238,-0.647201318
Hybrid,put,100,100,0.02,0.75,1,1024,250,2002,0.15303589,0.020964607,27.83704196,-0.3150917415
Hybrid,put,100,100,0.02,0.75,1,1024,250,2004,0.156555871,0.021457917,27.83704196,-0.3150917415
Hybrid,put,100,100,0.02,0.75,1,1024,250,2008,0.157427418,0.021573948,27.81088615,-0.3412475465
Hybrid,put,100,100,0.02,0.75,1,1024,250,4002,0.151943405,0.011394314,27.62813448,-0.523999218
Hybrid,put,100,100,0.02,0.75,1,1024,250,4004,0.150422786,0.011139918,27.62813448,-0.523999218
Hybrid,put,100,100,0.02,0.75,1,1024,250,4008,0.147175725,0.011594182,27.62813448,-0.523999218
Hybrid,put,100,100,0.02,0.75,1,1024,250,8002,0.156025981,0.006821785,28.08010512,-0.07202858022
Hybrid,put,100,100,0.02,0.75,1,1024,250,8004,0.157031034,0.005090068,28.08010512,-0.07202858022
Hybrid,put,100,100,0.02,0.75,1,1024,250,8008,0.154201597,0.007288185,28.08010512,-0.07202858022
Hybrid,put,100,100,0.02,0.75,1,1024,500,2002,0.169316427,0.037521341,28.42369493,0.2715612271
Hybrid,put,100,100,0.02,0.75,1,1024,500,2004,0.167894429,0.037042388,28.18810293,0.03596922979
Hybrid,put,100,100,0.02,0.75,1,1024,500,2008,0.16742685,0.038452533,28.18810293,0.03596922979
Hybrid,put,100,100,0.02,0.75,1,1024,500,4002,0.155077269,0.017948955,27.81612021,-0.3360134866
Hybrid,put,100,100,0.02,0.75,1,1024,500,4004,0.155570913,0.019801974,28.20051667,0.04838296906
Hybrid,put,100,100,0.02,0.75,1,1024,500,4008,0.155509255,0.019111195,28.20051667,0.04838296906
Hybrid,put,100,100,0.02,0.75,1,1024,500,8002,0.160019363,0.012649507,28.37615185,0.2240181512
Hybrid,put,100,100,0.02,0.75,1,1024,500,8004,0.165732605,0.017227943,28.37615185,0.2240181512
Hybrid,put,100,100,0.02,0.75,1,1024,500,8008,0.166601322,0.013376914,28.00111966,-0.151014039
Hybrid,put,100,100,0.02,0.75,1,1024,750,2002,0.186412033,0.053942736,28.62551869,0.4733849864
Hybrid,put,100,100,0.02,0.75,1,1024,750,2004,0.198219239,0.069954594,28.62551869,0.4733849864
Hybrid,put,100,100,0.02,0.75,1,1024,750,2008,0.189768418,0.055201736,28.62551869,0.4733849864
Hybrid,put,100,100,0.02,0.75,1,1024,750,4002,0.162941387,0.027507903,28.38625756,0.2341238574
Hybrid,put,100,100,0.02,0.75,1,1024,750,4004,0.163549831,0.027256115,28.38625756,0.2341238574
Hybrid,put,100,100,0.02,0.75,1,1024,750,4008,0.165478681,0.029587859,28.38625756,0.2341238574
Hybrid,put,100,100,0.02,0.75,1,1024,750,8002,0.159774087,0.014300004,28.14996374,-0.002169959775
Hybrid,put,100,100,0.02,0.75,1,1024,750,8004,0.162975256,0.014832245,28.14996374,-0.002169959775
Hybrid,put,100,100,0.02,0.75,1,1024,750,8008,0.162666311,0.014147507,28.14996374,-0.002169959775
Hybrid,put,100,100,0.02,0.75,1,1024,1000,2002,0.204459153,0.071137458,27.93004919,-0.2220845088
Hybrid,put,100,100,0.02,0.75,1,1024,1000,2004,0.202168857,0.071891242,27.4797967,-0.6723369978
Hybrid,put,100,100,0.02,0.75,1,1024,1000,2008,0.204684144,0.073016113,27.4797967,-0.6723369978
Hybrid,put,100,100,0.02,0.75,1,1024,1000,4002,0.168919577,0.034986367,27.6128149,-0.5393188048
Hybrid,put,100,100,0.02,0.75,1,1024,1000,4004,0.175313019,0.038258119,27.87856822,-0.2735654839
Hybrid,put,100,100,0.02,0.75,1,1024,1000,4008,0.170742604,0.035721503,27.87856822,-0.2735654839
Hybrid,put,100,100,0.02,0.75,1,1024,1000,8002,0.164533907,0.020757989,28.01951479,-0.1326189114
Hybrid,put,100,100,0.02,0.75,1,1024,1000,8004,0.173624417,0.025922634,28.01951479,-0.1326189114
Hybrid,put,100,100,0.02,0.75,1,1024,1000,8008,0.177961496,0.025924768,27.39541883,-0.7567148704
Hybrid,put,100,100,0.02,0.75,1,8192,50,2002,0.168351587,0.039648637,27.92096944,-0.231164265
Hybrid,put,100,100,0.02,0.75,1,8192,50,2004,0.17525584,0.041276767,27.92096944,-0.231164265
Hybrid,put,100,100,0.02,0.75,1,8192,50,2008,0.171017205,0.043129202,27.88834843,-0.2637852661
Hybrid,put,100,100,0.02,0.75,1,8192,50,4002,0.159207794,0.021150855,27.75711788,-0.3950158194
Hybrid,put,100,100,0.02,0.75,1,8192,50,4004,0.156440206,0.020963912,27.75711788,-0.3950158194
Hybrid,put,100,100,0.02,0.75,1,8192,50,4008,0.154951769,0.020728526,27.75711788,-0.3950158194
Hybrid,put,100,100,0.02,0.75,1,8192,50,8002,0.165003385,0.011142818,27.72095339,-0.4311803096
Hybrid,put,100,100,0.02,0.75,1,8192,50,8004,0.164039764,0.013665163,27.72095339,-0.4311803096
Hybrid,put,100,100,0.02,0.75,1,8192,50,8008,0.163995823,0.010915445,27.72095339,-0.4311803096
Hybrid,put,100,100,0.02,0.75,1,8192,100,2002,0.195999531,0.065278444,27.99915995,-0.1529737527
Hybrid,put,100,100,0.02,0.75,1,8192,100,2004,0.202003679,0.068783733,28.0987388,-0.05339489753
Hybrid,put,100,100,0.02,0.75,1,8192,100,2008,0.203031375,0.070469872,28.0987388,-0.05339489753
Hybrid,put,100,100,0.02,0.75,1,8192,100,4002,0.172436947,0.03577087,28.03420683,-0.1179268701
Hybrid,put,100,100,0.02,0.75,1,8192,100,4004,0.174861783,0.034737881,27.9887566,-0.1633771011
Hybrid,put,100,100,0.02,0.75,1,8192,100,4008,0.172633904,0.033894491,27.9887566,-0.1633771011
Hybrid,put,100,100,0.02,0.75,1,8192,100,8002,0.171963245,0.017092644,27.91750998,-0.2346237207
Hybrid,put,100,100,0.02,0.75,1,8192,100,8004,0.166318638,0.017182743,27.92333598,-0.2287977218
Hybrid,put,100,100,0.02,0.75,1,8192,100,8008,0.167135542,0.018052852,27.92333598,-0.2287977218
Hybrid,put,100,100,0.02,0.75,1,8192,250,2002,0.270728401,0.141024619,28.01666725,-0.135466452
Hybrid,put,100,100,0.02,0.75,1,8192,250,2004,0.273935763,0.144733013,28.01666725,-0.135466452
Hybrid,put,100,100,0.02,0.75,1,8192,250,2008,0.269458285,0.143358931,27.9289226,-0.2232110997
Hybrid,put,100,100,0.02,0.75,1,8192,250,4002,0.213706683,0.077817572,28.00636404,-0.1457696559
Hybrid,put,100,100,0.02,0.75,1,8192,250,4004,0.206692434,0.072190076,27.84205632,-0.3100773793
Hybrid,put,100,100,0.02,0.75,1,8192,250,4008,0.208329735,0.072325603,27.88523651,-0.266897191
Hybrid,put,100,100,0.02,0.75,1,8192,250,8002,0.207146383,0.057582898,27.81632124,-0.3358124567
Hybrid,put,100,100,0.02,0.75,1,8192,250,8004,0.19792823,0.043875214,27.81632124,-0.3358124567
Hybrid,put,100,100,0.02,0.75,1,8192,250,8008,0.217809665,0.038442516,28.14344417,-0.008689530322
Hybrid,put,100,100,0.02,0.75,1,8192,500,2002,0.5257706,0.281473716,27.97991942,-0.1722142774
Hybrid,put,100,100,0.02,0.75,1,8192,500,2004,0.407595457,0.2783546,27.92106867,-0.2310650298
Hybrid,put,100,100,0.02,0.75,1,8192,500,2008,0.403997348,0.278092363,27.92106867,-0.2310650298
Hybrid,put,100,100,0.02,0.75,1,8192,500,4002,0.284261045,0.149325013,28.04392014,-0.1082135599
Hybrid,put,100,100,0.02,0.75,1,8192,500,4004,0.287255173,0.151411013,28.04392014,-0.1082135599
Hybrid,put,100,100,0.02,0.75,1,8192,500,4008,0.274613586,0.139147465,28.04718897,-0.1049447349
Hybrid,put,100,100,0.02,0.75,1,8192,500,8002,0.248857545,0.097531954,27.92970026,-0.2224334354
Hybrid,put,100,100,0.02,0.75,1,8192,500,8004,0.228003525,0.075328968,27.92970026,-0.2224334354
Hybrid,put,100,100,0.02,0.75,1,8192,500,8008,0.255416134,0.105580099,28.04969755,-0.1024361479
Hybrid,put,100,100,0.02,0.75,1,8192,750,2002,0.537091169,0.410390723,28.13296407,-0.01916963301
Hybrid,put,100,100,0.02,0.75,1,8192,750,2004,0.557319823,0.42967484,28.16464989,0.01251618713
Hybrid,put,100,100,0.02,0.75,1,8192,750,2008,0.556078065,0.42501551,28.16464989,0.01251618713
Hybrid,put,100,100,0.02,0.75,1,8192,750,4002,0.346762269,0.215643432,28.13677638,-0.01535732194
Hybrid,put,100,100,0.02,0.75,1,8192,750,4004,0.353984236,0.214034774,28.13677638,-0.01535732194
Hybrid,put,100,100,0.02,0.75,1,8192,750,4008,0.342092991,0.207240125,28.13673903,-0.01539466662
Hybrid,put,100,100,0.02,0.75,1,8192,750,8002,0.275374805,0.123995069,28.28773377,0.1356000702
Hybrid,put,100,100,0.02,0.75,1,8192,750,8004,0.254647993,0.103732263,28.06688166,-0.08525204405
Hybrid,put,100,100,0.02,0.75,1,8192,750,8008,0.259632565,0.103857071,28.06688166,-0.08525204405
Hybrid,put,100,100,0.02,0.75,1,8192,1000,2002,0.704067048,0.574635601,28.1602779,0.008144198107
Hybrid,put,100,100,0.02,0.75,1,8192,1000,2004,0.715629152,0.583956083,28.13642472,-0.01570897614
Hybrid,put,100,100,0.02,0.75,1,8192,1000,2008,0.721161361,0.589986459,28.15004188,-0.002091819141
Hybrid,put,100,100,0.02,0.75,1,8192,1000,4002,0.446447754,0.311618287,27.95660752,-0.1955261845
Hybrid,put,100,100,0.02,0.75,1,8192,1000,4004,0.426822396,0.289783922,27.95660752,-0.1955261845
Hybrid,put,100,100,0.02,0.75,1,8192,1000,4008,0.459657967,0.323029033,28.19935278,0.04721907566
Hybrid,put,100,100,0.02,0.75,1,8192,1000,8002,0.303466785,0.153069682,28.27015479,0.1180210919
Hybrid,put,100,100,0.02,0.75,1,8192,1000,8004,0.295236156,0.142237435,28.04114204,-0.110991657
Hybrid,put,100,100,0.02,0.75,1,8192,1000,8008,0.31229256,0.160970576,28.04114204,-0.110991657
Hybrid,put,100,100,0.02,0.75,1,16384,50,2002,0.208696865,0.080074746,28.00871539,-0.1434183073
Hybrid,put,100,100,0.02,0.75,1,16384,50,2004,0.214116201,0.082514865,28.00871539,-0.1434183073
Hybrid,put,100,100,0.02,0.75,1,16384,50,2008,0.231063796,0.09875688,28.00871539,-0.1434183073
Hybrid,put,100,100,0.02,0.75,1,16384,50,4002,0.174271985,0.039868679,27.97160964,-0.1805240608
Hybrid,put,100,100,0.02,0.75,1,16384,50,4004,0.178905406,0.039050497,27.97160964,-0.1805240608
Hybrid,put,100,100,0.02,0.75,1,16384,50,4008,0.177355285,0.04015271,27.97160964,-0.1805240608
Hybrid,put,100,100,0.02,0.75,1,16384,50,8002,0.171664539,0.021536938,27.9595593,-0.1925743973
Hybrid,put,100,100,0.02,0.75,1,16384,50,8004,0.181313317,0.027848627,27.9595593,-0.1925743973
Hybrid,put,100,100,0.02,0.75,1,16384,50,8008,0.174184978,0.024201592,27.9595593,-0.1925743973
Hybrid,put,100,100,0.02,0.75,1,16384,100,2002,0.264085102,0.137419408,28.08439751,-0.06773618735
Hybrid,put,100,100,0.02,0.75,1,16384,100,2004,0.264614516,0.137316741,28.05579386,-0.09633984155
Hybrid,put,100,100,0.02,0.75,1,16384,100,2008,0.301061809,0.172350559,28.05579386,-0.09633984155
Hybrid,put,100,100,0.02,0.75,1,16384,100,4002,0.205994212,0.064679038,28.16239132,0.01025762484
Hybrid,put,100,100,0.02,0.75,1,16384,100,4004,0.197446745,0.064193933,28.15052362,-0.001610078254
Hybrid,put,100,100,0.02,0.75,1,16384,100,4008,0.20344972,0.073365749,28.15052362,-0.001610078254
Hybrid,put,100,100,0.02,0.75,1,16384,100,8002,0.180541382,0.032804835,28.14211826,-0.01001543931
Hybrid,put,100,100,0.02,0.75,1,16384,100,8004,0.195755762,0.045963043,28.07061211,-0.0815215942
Hybrid,put,100,100,0.02,0.75,1,16384,100,8008,0.197398998,0.045757748,28.07061211,-0.0815215942
Hybrid,put,100,100,0.02,0.75,1,16384,250,2002,0.435119947,0.304988118,28.00943191,-0.142701788
Hybrid,put,100,100,0.02,0.75,1,16384,250,2004,0.438981315,0.308085,27.98294946,-0.1691842408
Hybrid,put,100,100,0.02,0.75,1,16384,250,2008,0.466462667,0.3350494,27.94996854,-0.2021651615
Hybrid,put,100,100,0.02,0.75,1,16384,250,4002,0.286711721,0.151492437,28.06575289,-0.0863808051
Hybrid,put,100,100,0.02,0.75,1,16384,250,4004,0.292673967,0.153895577,28.06575289,-0.0863808051
Hybrid,put,100,100,0.02,0.75,1,16384,250,4008,0.3012858,0.163653035,28.01287177,-0.1392619306
Hybrid,put,100,100,0.02,0.75,1,16384,250,8002,0.250595252,0.099246,28.02259049,-0.1295432148
Hybrid,put,100,100,0.02,0.75,1,16384,250,8004,0.228106337,0.073859963,27.93343564,-0.2186980594
Hybrid,put,100,100,0.02,0.75,1,16384,250,8008,0.237919976,0.081033369,27.93343564,-0.2186980594
Hybrid,put,100,100,0.02,0.75,1,16384,500,2002,0.719615761,0.58965089,27.99914569,-0.1529880123
Hybrid,put,100,100,0.02,0.75,1,16384,500,2004,0.722584245,0.595504051,28.05671608,-0.09541761599
Hybrid,put,100,100,0.02,0.75,1,16384,500,2008,0.72656727,0.598523793,28.0014936,-0.1506401005
Hybrid,put,100,100,0.02,0.75,1,16384,500,4002,0.438559052,0.298559842,27.99051343,-0.161620268
Hybrid,put,100,100,0.02,0.75,1,16384,500,4004,0.467991485,0.33365038,27.99051343,-0.161620268
Hybrid,put,100,100,0.02,0.75,1,16384,500,4008,0.431999601,0.293176454,28.05663401,-0.09549969109
Hybrid,put,100,100,0.02,0.75,1,16384,500,8002,0.322190712,0.169323443,28.05523957,-0.09689412519
Hybrid,put,100,100,0.02,0.75,1,16384,500,8004,0.303793704,0.150404828,28.13175791,-0.02037579221
Hybrid,put,100,100,0.02,0.75,1,16384,500,8008,0.339463144,0.18777132,28.13175791,-0.02037579221
Hybrid,put,100,100,0.02,0.75,1,16384,750,2002,0.998599046,0.87214613,28.07085538,-0.08127831507
Hybrid,put,100,100,0.02,0.75,1,16384,750,2004,1.018880241,0.888291529,28.09301152,-0.05912217838
Hybrid,put,100,100,0.02,0.75,1,16384,750,2008,1.009462051,0.878309095,28.07020539,-0.08192830667
Hybrid,put,100,100,0.02,0.75,1,16384,750,4002,0.576441266,0.44433266,28.07312429,-0.07900940944
Hybrid,put,100,100,0.02,0.75,1,16384,750,4004,0.564784054,0.433284492,28.1459978,-0.006135903954
Hybrid,put,100,100,0.02,0.75,1,16384,750,4008,0.542031096,0.40877202,28.1459978,-0.006135903954
